Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1549587,1564278.7,113.3778041473794,-52.03557794477372,False,1419.7333217621208,True,1.0176588395755926,6.522721521300714,None,0.11439374330170182,-0.08201752247951763,False,15,160.2100067138672
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,59772490,112838009.0,224.11497623438584,57.297368620298414,False,1325.0144841986355,True,1.071981586716956,5.542041012781848,None,0.5830531403497449,-0.0032540339960103193,False,18,117.91000366210938
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1567485,1327108.5,176.39709603066166,25.09965306870535,False,1257.2017913043517,True,1.0348911385563841,4.865075049993229,None,0.6177019021437441,-0.00993919076959382,False,20,176.3699951171875
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,9969911,14592581.1,190.301328123324,30.153641889417543,False,1234.3180164377566,True,1.0282391696023556,1.6161758472087486,None,0.5076902840041132,0.004875816085019413,False,61,105.05000305175781
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,355770,540517.0,94.04222277351701,9.75580267028866,False,1194.2874066636778,True,1.0210088911940427,19.554981148930334,None,0.35796454166271463,-0.03936342836375395,False,5,664.7000122070312
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1840308,1915030.8,162.43646117126843,3.8879260831666898,False,1190.6863293500294,True,1.0294697501176573,7.208950253274955,None,0.3077092417718699,-0.01401955499139701,False,13,234.85000610351562
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,246403,237940.3,79.35525996685266,-33.9684696035622,False,1118.7076918602902,True,1.0201015883818894,4.129334520726875,None,0.1353492062225487,-0.0326889516107125,False,24,97.9800033569336
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,682875,964647.5,201.34281228511693,8.143651756851199,False,1105.2873395086435,True,1.0257282862787043,4.131064819872251,None,0.7251912822148735,-0.05475277557023395,False,24,139.33999633789062
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,5033093,7202679.3,168.91532473948283,22.40125973950535,True,1088.5495649605675,True,1.0482449501245545,2.7508748271199646,None,0.4086750254732759,0.01037635320030006,False,36,86.63999938964844
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,11153290,5619329.0,18.58408564926828,-27.662970461037553,False,1052.8278199467245,True,1.020333216411361,4.12795937146751,None,-0.08199220306837626,-0.06642609694213447,False,24,100.88999938964844
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,378460,609506.0,210.80234512411576,20.68932705079348,False,1044.2948283515973,True,1.032339041307053,6.594891062616077,None,0.5584225851757686,0.009802508781372454,False,15,310.45001220703125
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,1586740,1228674.0,50.740119252772246,-9.340247432467741,False,1020.7931979826004,True,1.0196700102259395,4.759758934385415,Enter-Rallying,0.038557754961233294,-0.02428932809518631,False,21,212.5399932861328
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,767954,1261105.4,41.232377829747854,-14.215100906958483,False,1010.7244278152598,True,1.018024877202219,5.759266160705102,None,0.06828519783110919,0.005412575455716634,False,17,204.4199981689453
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,4174052,2270435.2,99.13349917181115,-10.586934286588871,False,990.520201740019,True,1.0210803674892115,2.989548597757609,None,0.31827772171416036,-0.012379391445162036,False,33,128.0800018310547
ETR,Entergy,Utilities,Electric Utilities,S&P 500,1621308,3172280.8,86.63914800150559,2.803842698371426,True,987.8521876207062,True,1.027604938243756,1.77807235990135,None,0.2471078086299808,0.01682875736572531,False,56,83.25
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,4123324,2887642.4,94.59901998430055,5.615706344254548,False,978.7476213617616,True,1.0202445245129752,0.26369959682483085,None,0.4205993289885729,-0.00885238324112475,False,379,82.20999908447266
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,710550,1249705.0,148.49647761010561,21.826759022079926,False,975.7227058563008,True,1.0294226990171125,1.0149061616448083,None,0.43745002870135596,0.031986682738666505,False,98,52.16999816894531
UNM,Unum,Financials,Life & Health Insurance,S&P 400,966954,1279185.4,45.202247646324246,-18.217741056760502,False,968.7655225059876,True,1.0192418495405868,1.5056726216315188,None,0.027854727686182985,-0.065172422514194,False,66,75.44000244140625
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,6267673,6720557.3,180.4789818809993,-0.2648982484470537,False,954.5368789869126,True,1.0267589124212377,1.6883877644367544,None,0.766513745358516,0.0028204205955270067,False,59,106.13999938964844
