Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1295224,1530862.4,-4.8265050363968,-24.934326011757864,False,1193.63096261528,False,0.9977986485292717,7.8346967997266965,None,-0.058358972031461225,-0.010604410988705036,False,12,152.52000427246094
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,6967599,5013359.9,100.51876903795636,-39.904236060179585,False,1173.4648191412894,True,1.024827509244207,2.9635487671324188,None,0.18718133416877047,-0.05074584675009408,False,33,81.2699966430664
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,1089361,695166.1,88.69117463430509,-26.582361101229353,True,1141.2897232496273,True,1.0205994152292723,4.181387597884497,None,0.21050512988118084,0.04075112780255191,False,23,140.63999938964844
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,114799247,138621544.7,-12.471471562804293,-70.25014320434514,True,1126.6554166529397,False,0.9549368059270678,7.08796121750318,None,-0.1764504011801675,-0.024271601052888697,False,14,84.4000015258789
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,20410198,26779569.8,-6.330654905279416,-46.35197528587675,False,1065.4971278034504,True,1.0052021242934006,2.212162829060434,None,-0.07505506672031476,-0.009507625655940696,False,45,94.97000122070312
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1250248,1447274.8,126.30109702406315,-21.938247224125604,False,1051.5419182939058,True,1.0204973646957265,1.1563607013628354,None,0.3574688962663621,-0.04291488777882385,False,86,52.61000061035156
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,2979250,2656345.0,-22.446016620968102,-62.79656568695273,True,1042.2148178832595,True,1.0035696451500111,8.522732537549768,None,-0.17632382913111075,-0.019545213190572425,False,11,196.02999877929688
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,666716,549191.6,18.850013093425694,-67.11059733851977,False,1011.0148328152471,True,1.0110113607109206,7.346928699715072,None,-0.08878155644603389,-0.07408707226194702,False,13,280.1099853515625
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1600670,2414047.0,-33.30425913049343,-55.71449113623044,True,1007.2011412198596,False,0.9773882279168287,6.803115002864885,None,-0.15839410808062732,-0.0020828617413309602,False,14,145.35000610351562
ETR,Entergy,Utilities,Electric Utilities,S&P 500,3881131,4233533.1,93.5631177869359,-5.623499197496827,False,978.864143106035,True,1.0206851666999948,2.004321247734584,None,0.3068802056191054,-0.017326398479502125,False,49,85.08000183105469
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,3476867,4821756.7,134.95094682649966,-20.59917198428971,False,978.8529483533163,True,1.020771194654748,1.2625945089154094,None,0.37659724870893246,-0.037825024550820485,False,79,56.220001220703125
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,322923,331782.3,77.75970269092615,-21.802782958924666,False,955.5843805500892,True,1.0233659208638621,6.736210703280713,None,0.24061606185021714,-0.031904611686556034,False,14,205.0800018310547
