Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,4281200,3251850.0,173.68686207518525,-10.831240184430811,False,1323.1583159413199,True,1.0333304911167047,4.718313277732641,None,0.5601977452613637,-0.010976602164282423,False,21,112.16000366210938
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,4714100,2984640.0,101.23489418871424,-19.03550417322471,True,1296.9880510011963,True,1.022597959425879,25.607096787622943,None,0.20313505739981214,0.0052905978855975755,False,3,392.8800048828125
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,24568700,24238280.0,129.84360435484018,-25.969972170746416,False,1249.4422361622508,True,1.0235068157141207,0.7041469884161349,None,0.2350108955403628,-0.030851824855866017,False,142,28.59000015258789
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,3218700,1954680.0,105.52423236288723,2.9564122822839494,True,1231.8858621184042,True,1.0344760917670317,12.67336522418475,None,0.22243767096146477,0.02207246348092945,False,7,259.2699890136719
INDV,Indivior,Health Care,Pharmaceuticals,S&P 600,2112600,1299850.0,80.52371480597898,-21.427608081468748,False,1230.9680977633786,True,1.0215324716213467,0.9902209800849159,None,0.19009884949870356,-0.008313081416739726,False,100,35.88999938964844
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,14284100,7170370.0,87.9953674647717,12.0913306232801,False,1186.94111913979,True,1.0596088339067622,11.610608716357829,None,0.27072932532199295,0.07593929170023767,False,8,199.8800048828125
ARWR,Arrowhead Pharmaceuticals,Health Care,Biotechnology,S&P 600,7160100,2512160.0,81.58123004942483,-43.264874390057585,False,1102.397430929013,True,1.025799878232154,4.298606264205699,None,0.16946629356144863,-0.019767053550215047,False,23,65.69000244140625
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,24655800,14664560.0,56.21846346163433,-3.236141697638331,False,1047.3873166760025,True,1.0233857507835404,7.650383369350132,None,0.0826501985620303,0.012810254593449213,False,13,322.42999267578125
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,32641800,28309890.0,169.4276108086486,42.23534391722643,True,1045.9081980893964,True,1.072871096003104,15.052685722790542,None,0.44412110636255353,0.05150679543079906,False,6,339.54998779296875
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,35062200,22833480.0,56.65958409868364,-1.6103221887071726,False,1043.6129964111312,True,1.0245934285336562,7.703985662685389,None,0.09303974650390648,0.01587816229200957,False,12,321.9800109863281
HL,Hecla Mining,Materials,Silver,S&P 400,26999900,20290010.0,99.50286707286138,-9.030926241085027,True,1041.724995767557,True,1.0343914863689752,1.2742206543539905,None,0.2759132554082224,0.0443256628998015,False,78,21.3700008392334
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,7520900,5734720.0,43.15703381741529,-21.752514472864867,True,1009.3096175695381,True,1.0222963886975696,0.70643240522977,None,-0.03262410734291128,-0.0014139936659959829,False,141,21.979999542236328
NVRI,Enviri Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 600,1162400,1067940.0,101.10114338181502,-28.601146396352775,False,991.1975616233033,True,1.0217331754100345,0.41107800457822063,None,0.32609645646239604,-0.011757109855909054,False,243,18.010000228881836
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,5173400,2716950.0,55.279648839732175,9.849423031620056,True,970.6134785656083,True,1.046946837245727,16.341447599399775,None,0.16642927173191158,0.08566903290613642,False,6,308.260009765625
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,2035300,1318120.0,69.27212806063022,-1.1072050948079237,False,964.3382341738405,True,1.0204146064174398,3.5482802873955652,None,0.08803504721693571,0.008131180496305623,False,28,207.19000244140625
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,S&P 500,3887900,1192370.0,95.33761250109997,-3.343893034944273,False,963.4340653842299,True,1.0228825347364663,3.431609993894951,None,0.2577378022312546,0.045139795073839944,False,29,166.72999572753906
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,S&P 500,6357200,5535260.0,141.6485217970207,-33.78349452873675,False,926.9757723768278,True,1.0206372118027436,1.5366523998357107,None,0.35019242056061317,-0.03924222469463379,False,65,81.91000366210938
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,S&P 500,1917600,1333520.0,74.45689203371862,-7.88478018523702,False,918.6658211900667,True,1.019584824130526,0.7422028967185837,None,0.0,0.0,False,134,204.5
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,S&P 500,15116600,9372050.0,147.24548301932862,39.15625371726048,True,912.822434435563,True,1.0583766451821657,7.257206579914957,None,0.4325688369665508,0.08548632422961477,False,13,203.0800018310547
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,3307700,2081960.0,50.21426797412869,9.291421185100887,False,893.7719921507122,True,1.0263412573843924,16.080093634763617,None,0.14775767746025817,0.061515604699914864,False,6,596.52001953125
NEM,Newmont,Materials,Gold,S&P 500,9956800,7008500.0,107.85650023663781,1.273120167854941,True,890.0841649518921,True,1.0247539053704002,3.6847478103131053,None,0.30402302431793204,0.049789919520366266,False,27,108.01000213623047
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,873000,550650.0,109.64432746793939,10.536744599854487,True,887.414203699689,True,1.0313632663389216,11.168026546464638,None,0.3013611465438144,0.06015561145246509,False,8,539.030029296875
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,4069900,3999620.0,26.033352301801205,-6.862544960341086,False,874.0989496538981,True,1.0194713516928084,3.0474749434659034,None,0.05180402405854459,0.000509254793447024,False,32,87.98999786376953
VIAV,VIAVI Solutions,Information Technology,Communications Equipment,S&P 600,4494900,2339810.0,45.31588497052847,-5.322897376336947,True,860.0381821530947,True,1.0212464076184649,0.6492544582352403,None,0.03589479931339465,0.03095799361300145,False,154,18.540000915527344
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,S&P 500,2517400,2159800.0,124.1795732422466,25.308807727386807,True,856.2811146893017,True,1.0482843491145024,7.7077422088962955,None,0.3855393612786878,0.08409915644899035,False,12,222.47999572753906
