Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,4429100,5615790.0,102.4619731825279,4.440865380233234,True,1007.331808637967,True,1.029554771827386,2.7520808786384134,None,0.30830156059983904,0.045478830373971824,False,36,158.08999633789062
SWI,SolarWinds Corporation,Information Technology,Systems Software,S&P 600,668200,1415740.0,156.19020404413033,-19.429825237012892,True,979.9075423322986,True,1.0213084379357582,0.12411944803212904,None,0.0,0.0,False,805,18.440000534057617
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1348600,1316920.0,131.2231694844125,-25.06608839305028,False,932.2149845408989,True,1.0206426138077453,0.1856943240569261,None,0.0,0.0,False,538,25.489999771118164
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2316600,2275840.0,61.38597230066581,-7.33535359931183,False,899.8413667267026,True,1.0195550074317625,0.2361773655378217,None,0.25860618326667173,0.011261170551217642,False,423,82.5
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,43980000,43270090.0,112.62852136031792,19.297775220268292,True,884.1246987013278,True,1.03282606548986,0.5880141760783624,None,0.36184537158520513,0.034716235911036175,False,170,28.479999542236328
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1258900,1662200.0,22.618132052811312,23.83999173476657,True,866.2518808645682,True,1.009564610060032,1.1689036590592747,None,0.04417699887414592,0.03188929222025468,False,85,51.77000045776367
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,321100,421360.0,18.73777807936421,-28.570857831858596,False,865.8330896214999,True,1.0171244875380707,7.268436990709639,None,-0.03051825640059925,-0.11387035186898153,False,13,204.92999267578125
ETR,Entergy,Utilities,Electric Utilities,S&P 500,4601100,5272440.0,24.869842119701215,5.0574963767231935,True,860.6252828009111,True,1.0213613848482435,1.890862945444929,None,0.024668794628070752,0.037516484652904615,True,52,85.66000366210938
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,4094700,5551070.0,33.90008552363165,21.02215615924033,True,847.1554640378239,True,1.0191139923139314,1.2513526872147658,None,0.09012221393605363,0.025085451123860417,False,79,55.81999969482422
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,6284400,10348680.0,40.97379469249666,-12.596192647444845,True,844.3153755674874,True,1.0150429860299155,2.5369872660544734,None,0.10585504865086447,0.03167848509190967,False,39,111.27999877929688
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1267100,2283200.0,59.25177706523065,-4.7237974319774665,False,844.1755714821732,True,1.0197083365499926,2.086437145994919,None,0.12198960408113353,-0.024382049022083116,False,47,82.0
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,517700,672610.0,-15.134592624857731,15.65926555609678,True,835.047902727834,False,0.9847033094967853,4.5298116458003514,None,-0.12712339184827892,0.011556099259860009,False,22,129.1199951171875
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,3022400,4107800.0,48.72723819091052,5.1849866897500405,True,827.5485863598831,True,1.0233742218721602,5.982801791910261,None,0.16340178168668493,0.028405265812575214,False,16,268.5400085449219
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,5304100,6435090.0,-54.94816374259507,-2.2285332062723526,False,825.6369633923321,False,0.9824588065294678,2.890707002842669,None,-0.32322816234008084,-0.02390001012614046,False,34,72.88999938964844
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,635100,713090.0,140.71399534212543,7.618743711082232,True,820.8649502947178,True,1.026296671059283,1.2929979932937772,None,0.5087583551538162,0.021040939846730222,False,77,79.80000305175781
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,78639500,94434920.0,-10.967251428994581,-1.3953973788543497,False,813.4429402242644,False,0.9911315093491428,6.275220909039306,None,-0.10299336182971025,-0.04736429202356447,False,15,84.68000030517578
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1387700,1249600.0,-5.400098704314054,15.612098252677193,False,806.1803498348672,False,0.9831704116641604,8.340990073680087,None,-0.049239784539205626,-0.020698963106403054,False,11,150.91000366210938
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2241400,2515590.0,24.644589357843135,-0.9711184888870541,False,779.6350047882539,True,1.0191186561253551,4.474109498317362,None,0.0072217682698032205,-0.03932417985847158,False,22,131.77999877929688
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,3198000,4580920.0,54.55389522771581,8.169362164808,True,751.6513468248644,True,1.0233319930885705,3.0986007065301493,Enter-Rallying,0.14530608260637803,0.04019990574367069,False,32,154.14999389648438
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,5957500,7172210.0,0.3115696924047243,8.04653847335831,False,701.2791358452083,True,1.0002929567502976,2.386266726262486,None,-0.07821001431118786,-0.020856105864872167,False,41,101.23999786376953
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,884500,877600.0,141.55924349239174,15.458918306041198,True,691.3314165308848,True,1.0293054852317918,4.329442701574664,None,0.5038510063759918,0.001180364357983188,False,23,254.97999572753906
NI,NiSource,Utilities,Multi-Utilities,S&P 500,4294100,4847040.0,44.40605140787801,9.34782702997066,True,687.4065200158844,True,1.021765213228826,0.6847190411439911,None,0.12372718325301328,0.018033606854514397,False,146,40.400001525878906
G,Genpact,Industrials,Data Processing & Outsourced Services,S&P 400,932000,1491230.0,-15.592518079254539,-0.5868164369001043,True,686.8714376857446,False,0.9953258652073567,1.1657906403697902,None,-0.15590170626675603,-0.0011579143108144119,False,85,50.560001373291016
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,1366400,1319480.0,98.57528898324018,13.511825840322743,True,684.1991156496681,True,1.0278179411802053,3.5401184489502273,None,0.31301109669755306,0.031198154055081806,False,28,243.72000122070312
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,3371400,2870310.0,-12.447197018140916,6.515748210871294,True,682.3483093439701,True,1.00073676080593,5.029558932270853,None,-0.09395063108400649,-0.0022986072678505692,False,19,222.00999450683594
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,2881900,3713880.0,-13.20172535023476,3.3523474726802434,False,680.0075252413042,True,1.0113003318474436,1.918243482916826,None,-0.10148984787539249,-0.024157610370669283,False,52,83.7699966430664
BRO,Brown & Brown,Financials,Insurance Brokers,S&P 500,2289600,1626540.0,134.9996279926756,5.694868230683056,False,677.7881702693693,True,1.0283195825883409,1.9600429216973683,None,0.5739903616559576,0.029149916715204394,False,51,124.11000061035156
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1313200,1394820.0,12.255271297151157,34.049947769808114,True,677.3299248805572,False,0.9901815312609294,6.0964942743830965,None,0.05066348273161642,0.02682424560248461,False,16,155.25
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,457600,577970.0,-56.436088451987764,5.898574143935598,False,674.9498857158617,False,0.9824901517474006,7.519203002288805,None,-0.3160470430446798,-0.02248432852188126,False,13,268.5799865722656
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,1972700,2674940.0,92.86474606576172,-13.292855098044612,False,667.0740209726167,True,1.0211912268474104,4.186346943729919,None,0.23318516504387665,-0.0026218445453131123,False,23,262.239990234375
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,3178800,2175370.0,49.70179662537008,-4.88639000803515,True,659.0050147704753,True,1.020276000062,0.6728289465259408,None,0.04638061578796599,0.013528833879630685,False,148,33.5
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1476100,1415630.0,28.315204765368367,16.96966180917673,False,653.0616873817876,False,0.9985840884129731,6.325960732235811,None,0.05740130231907022,-0.01075930384764643,False,15,203.07000732421875
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,4412900,5002020.0,-10.011188830677813,-4.202759502402545,True,651.6251300649412,True,1.0163229897724804,6.710471643464523,None,-0.10747258719034998,-0.0037161718150869466,False,14,250.33999633789062
PDCO,Patterson Companies,Health Care,Health Care Distributors,S&P 600,911200,963900.0,72.44388214549198,-2.7498848574089436,False,646.5181608715142,True,1.0196439700812556,0.07196635911906438,None,0.0,0.0,False,1389,31.260000228881836
V,Visa Inc.,Financials,Transaction & Payment Processing Services,S&P 500,7468300,7448220.0,13.20075572262764,15.507761142237836,False,644.6139469102083,True,1.0106608832659454,7.020742941263984,None,0.01876362154480118,0.01722400404525067,False,14,346.3500061035156
MMM,3M,Industrials,Industrial Conglomerates,S&P 500,3641300,3518170.0,3.202475082151832,-19.05684878952886,False,632.0679142361324,True,1.0173763075427884,3.7615223737097403,None,-0.10550329799546895,-0.04937070939466113,False,26,147.6699981689453
ORI,Old Republic International,Financials,Property & Casualty Insurance,S&P 400,928200,1474680.0,109.26270919494397,25.412300992494764,True,630.3878855788195,True,1.0300910563983987,0.6390344193479194,None,0.4568811384969815,0.03698422086753678,False,156,39.619998931884766
DOCS,Doximity,Health Care,Health Care Technology,S&P 400,1891700,2597420.0,-62.55251036958017,-22.484839699172902,False,629.3799539420559,False,0.9717440803063268,3.21727258317664,None,-0.30102877551631446,-0.05804115451042738,False,31,56.720001220703125
TDS,"Telephone and Data Systems, Inc.",Communication Services,Integrated Telecommunication Services,S&P 600,968100,1101900.0,63.2250706538652,32.36017490907095,False,625.2201826429169,True,1.0253360851135802,1.292719984158865,None,0.2344571663621124,0.01875414200120193,False,77,39.20000076293945
MO,Altria,Consumer Staples,Tobacco,S&P 500,19147300,13664350.0,109.60653546489377,3.2535948675546678,False,622.7983904861258,True,1.029003510727477,1.062113199451902,None,0.4102501201904113,0.03082390434415172,False,94,58.790000915527344
