Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1093632,1283823.2,191.98368357163727,-20.441114704761674,False,1686.4508274867812,True,1.0234263778347532,3.370457062432177,None,0.449215278311546,-0.04862609978921639,False,29,151.0399932861328
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,934890,856369.0,284.90808714353045,-0.9787081267597273,False,1537.3178830849888,True,1.0416883357076392,19.073545071107766,None,0.6109227962067998,0.014365001755690332,False,5,687.6900024414062
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1414525,1704092.5,123.21186862828036,-52.10192590377794,False,1358.425222265078,True,1.021294196534929,4.8178716092708544,None,0.17157267780052882,-0.0396820940059866,False,20,194.33999633789062
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,639420,909142.0,143.87575760049333,-44.99093481454938,False,1316.704245168818,True,1.0226462339558156,2.284807768264355,None,0.2198335270228563,-0.03356599569694385,False,43,102.93000030517578
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,91235644,66415234.4,218.26819195444594,3.4273292707210032,True,1308.4694736908407,True,1.0724301746442007,2.994718980900955,None,0.5165849344961506,0.021467457325636874,False,33,76.33999633789062
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,681944,980444.4,206.20680378656257,-23.887877060586135,False,1306.9092093333445,True,1.0293910566499327,3.654114818510252,None,0.5181378269936394,-0.032151463735202945,False,27,129.85000610351562
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,251516,347781.6,192.40247289477617,-15.530524803983297,False,1291.91121806828,True,1.0235490375996112,4.824426325102179,None,0.5420112692159433,-0.060401073809755346,False,20,196.8300018310547
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,14339074,17965847.4,240.00628528304816,43.942821698120724,True,1239.0946924888667,True,1.035609171668695,1.3742871379170645,None,0.6934006192127394,0.03186694435108284,False,72,95.69999694824219
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,100265,152276.5,137.3139925347622,-14.923361155841548,False,1224.9108499143517,True,1.0212238874075215,52.29069357303603,None,0.3581158415951323,-0.009350600290607136,False,1,2371.830078125
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,185769,734586.9,86.47655503365584,-80.99980575048335,False,1219.0817796456784,True,1.0134879849237681,78.00722542836937,None,0.08367148103921976,-0.08546539525604716,False,1,1338.43994140625
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,935412,1267011.2,177.79562684429348,-18.22229566867631,False,1215.5354439817297,True,1.0209791956420917,1.6416731520910557,None,0.470053272645772,-0.034194114360743266,False,60,78.12000274658203
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,928416,1194741.6,187.62987310311573,-39.61064010257667,False,1210.8058747270666,True,1.0228631978972809,4.043369566331408,None,0.38596536697758677,-0.03453064196236444,False,24,186.9600067138672
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,9323163,11903226.3,135.14040681096807,-37.70926835777354,True,1169.03546461014,True,1.02173908741628,0.5168649808016004,None,0.21863346214342277,-0.022925347907288424,False,193,27.770000457763672
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1912901,2494360.1,137.93904857717934,-3.439619082250317,False,1144.3137115999607,True,1.0227110647136626,2.4599534712346953,None,0.30486817627475754,0.0016646169556099877,False,40,118.30999755859375
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1185856,1767615.6,43.439455068555716,4.331999905980453,True,1132.228734562005,True,1.019581433760647,0.32669139594078367,None,-0.6691635050408872,-0.6691635050408872,False,306,80.73999786376953
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,3608543,3434904.3,69.0025197672715,-72.96874737502141,False,1131.9587903217491,True,1.015853382152636,4.010219604541859,None,0.013280329051985892,-0.1522841628092932,False,24,207.27999877929688
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,4127696,4776589.6,200.19941894404317,-19.034301138864322,False,1128.034116538565,True,1.0356731323031148,3.054441923158997,None,0.5718059533270334,-0.019736272176683167,False,32,100.27999877929688
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,2176998,2992639.8,147.64963108960876,-5.364797816613333,False,1113.3717178776856,True,1.024836721322497,3.577241841452555,None,0.34977178695527883,-0.030071805815020947,False,27,243.77999877929688
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,8223202,7574500.2,93.20568114572558,-45.03256915912954,True,1112.9490141501014,True,1.0219037680564458,1.1416561699318588,None,0.09209771824941348,-0.03235435775245808,False,87,56.849998474121094
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1437769,1265536.9,222.06861475844795,-27.527039812941325,False,1107.2372254557583,True,1.0212368926084288,1.2544231667327144,None,0.5380129151721095,-0.05550447829811567,False,79,74.95999908447266
GVA,"Granite Construction, Inc.",Industrials,Construction & Engineering,S&P 600,529097,450789.7,121.43348783360841,-25.649194800626958,False,1099.8142336952485,True,1.0208035234119157,2.4344600647154753,None,0.4716860732897749,-0.05025048348672384,False,41,98.2699966430664
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,828853,1602165.3,234.05019772339566,12.133506124311083,False,1094.723324814052,True,1.0362373913031802,4.064713612397522,None,0.734180190499422,0.02109417953304238,False,24,206.55999755859375
MSI,Motorola Solutions,Information Technology,Communications Equipment,S&P 500,1510592,1032009.2,86.33914825693914,-19.10728809496652,False,1084.6907273740017,True,1.019805369473129,7.486555498407251,None,0.15518958094641283,-0.031005741543020465,False,13,489.9599914550781
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1529099,1600509.9,193.33737847738308,4.144021696128789,False,1082.270133262317,True,1.0381097959016985,5.752469507297943,None,0.5769025508880762,0.026398714539469625,False,17,258.0899963378906
CRS,Carpenter Technology,Materials,Steel,S&P 600,496132,577763.2,137.57773191167368,0.11035862343447889,False,1074.8711736187272,True,1.029573961710272,5.781264819572521,None,0.3909004131179458,-0.008310342503319523,False,17,193.52000427246094
