Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,2109174,1404787.4,224.069777270545,-7.226871847054184,True,1609.2458051202311,True,1.0214724143307874,3.2280122895492305,None,0.6116531068137653,0.013807186264370275,False,30,147.97999572753906
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,3926550,1740355.0,241.72856594881384,6.142256166540591,False,1330.1058693796062,True,1.0297704078457957,4.706451128096067,None,0.6936725990302772,-0.026563020349628652,False,21,201.05999755859375
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,1499433,904073.3,297.02001030137876,8.602352552638877,False,1326.238284455751,True,1.0318046299572394,18.77584002336616,None,0.671835773937586,-0.005562428439666811,False,5,619.0
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,1488053,1219195.3,243.07546567781944,5.7992504978608395,False,1255.3700976270254,True,1.0349133553606154,2.3089862197195012,None,0.7283888537083901,-0.013875988575766551,False,43,105.7300033569336
TPL,Texas Pacific Land,Energy,Oil & Gas Exploration & Production,S&P 400,4569642,611594.2,243.63586645086338,-12.096361905127537,False,1253.1884637028363,True,1.062643989541189,60.50484415794179,None,0.7787654952281514,-0.017674601048282668,False,1,1614.0
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,283463,135116.3,171.93104749977041,6.508199369239776,False,1174.779357070439,True,1.0200603262337355,55.214302353646964,None,0.48237573823661717,0.030288526248319902,False,1,2360.219970703125
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1278892,1251719.2,243.53909538304302,4.745734102365617,True,1168.319987440713,True,1.04409933865341,3.8313408177266752,None,0.6179359958983807,0.0064558444915707724,False,26,130.97999572753906
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,409687,328658.7,206.05024560879238,5.873340308097909,False,1165.0131280147114,True,1.0243806412405494,4.819050699112784,None,0.49098860444128445,0.025596671115126313,False,20,193.8300018310547
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,72612353,82305475.3,214.53779134075307,-6.268365488362747,False,1158.3544498923263,True,1.0311407124578544,2.810799822618539,None,0.42238396202826567,-0.0015256639796294436,False,35,64.6500015258789
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,4011444,2159324.4,30.021499789201687,-0.4438698952935489,True,1156.7054194016584,True,1.0191214732801026,0.36009520120653593,None,0.0,0.0,False,277,81.11000061035156
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,1906694,2326739.4,196.82204298350243,8.550752163425415,True,1135.6598564201581,True,1.029646836841298,3.47528015291419,None,0.48962732558571626,0.030635732138992733,False,28,221.75999450683594
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,2071879,1612947.9,217.62000709945886,32.5347190838616,True,1123.971163069183,True,1.0421871795246707,1.696995051660157,None,0.6063000301518469,0.043544381571848145,False,58,79.4800033569336
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,13910392,13402679.2,221.477514738328,2.1064806316196893,False,1111.9656902507977,True,1.0265912305527578,0.5287478548489688,None,0.6307910756044692,-0.02540947879388411,False,189,27.850000381469727
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,14424953,19570865.3,141.676916754646,28.453775636840163,True,1110.4947261051957,True,1.0327676276528968,1.4400486616897272,None,0.4777653599701922,0.06298215762531484,False,69,89.5
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1581738,1155683.8,280.14811900173385,23.60663838710707,False,1101.937880999773,True,1.0419777992107466,4.114805430284407,None,0.6984850390930163,0.016283608042959474,False,24,190.97999572753906
