Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,6682700,6353510.0,74.90060885657054,-7.442798976063315,False,1239.9975133456414,True,1.025843875754123,10.119790994282905,None,0.17292047982053346,-0.06385696903142188,False,9,166.25999450683594
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,4138000,4511480.0,119.73976312178915,-29.544726511942955,False,1218.3175103926508,True,1.0217316011600828,23.61301026584528,None,0.2152761807280436,-0.08438708870072731,False,4,320.25
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2364400,3671510.0,71.16476018206602,-10.232984132989614,False,1208.5386629733548,True,1.0213436926804191,11.562889305396364,None,0.13169582210464395,-0.08592865941732969,False,8,203.89999389648438
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,3750500,9415580.0,203.76182715236482,55.95953385253247,False,1167.1688634062568,True,1.047837821959529,4.580598091506642,None,0.7061090435172225,-0.04723817652511619,False,21,100.88999938964844
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,70319100,91375470.0,222.9139837091354,25.11916780839954,False,1138.2039603053154,True,1.0323584650595434,0.8775532333021213,None,0.6698878892652644,-0.07549658185900487,False,113,28.209999084472656
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,27433464,21339866.4,70.91891569784976,-42.7277901658653,False,1046.2306950497118,True,1.0207753616366269,8.92926748556724,None,0.08158843477067128,-0.07003336550811416,False,11,298.05999755859375
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,43657061,33931276.1,68.05504238583188,-43.338768451071545,False,1043.7891088942433,True,1.0205844377298912,9.010898146124115,None,0.07139363496700378,-0.07007028185236723,False,11,296.7200012207031
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3322016,3230471.6,59.430933902506766,-2.023615757443231,False,1036.0579127029039,True,1.0253264635041606,15.745651063571591,None,0.13201479090799698,-0.051378792381957916,False,6,277.6499938964844
ARWR,Arrowhead Pharmaceuticals,Health Care,Biotechnology,S&P 600,2214600,3397580.0,185.41120335302747,-13.25041476309869,False,1021.8208575621585,True,1.019657312423025,4.044300881529984,None,0.4317363815703752,-0.05796990351807957,False,24,64.80000305175781
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,12370000,9770980.0,103.56643415050442,11.73753493924984,True,1011.0585892178115,True,1.0342539099362293,0.7415093827887462,None,0.28818817994974316,0.06374656690703073,False,134,22.700000762939453
HL,Hecla Mining,Materials,Silver,S&P 600,19403400,19611710.0,133.06304676023893,16.734807163971553,True,994.9565434395902,True,1.042240509087965,1.054396186261697,None,0.3736049770047136,0.010306931077549375,False,94,19.40999984741211
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,5114022,7362162.2,37.63023591361509,-0.9194079777317867,False,939.842124979559,True,1.0189842079657352,3.3694182939046797,None,0.04600995974751577,-0.09621378973105393,False,29,85.41999816894531
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,2576280,2195138.0,38.25532759757262,-43.958481423981254,True,931.6351729348343,True,1.0050855180069311,3.822566865708882,None,-0.04350253832370618,-0.029996722149713002,False,26,198.44000244140625
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,3145295,2766049.5,62.36257441661439,-26.3870609425978,False,927.8837459324517,True,1.0183447406274293,17.51746530796015,None,0.1077937126954304,-0.11269327839967455,False,5,561.8900146484375
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,34386437,23344933.7,34.1951334106668,-18.695021364137666,False,922.9853786943291,True,1.0191062981633026,13.283134094097568,None,-0.0036691595710419285,-0.08016332163728464,False,7,225.52000427246094
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,S&P 500,1933357,2048215.7,98.87034420939877,-1.9567435665206432,False,921.3869498993946,True,1.0199474985035624,0.9714349721599264,None,0.0,0.0,False,102,203.6300048828125
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,S&P 500,1703796,1468809.6,88.22669842723117,-11.445137446361755,True,904.350760177488,True,1.020531841149026,3.7232651396190555,None,0.20848796089327473,-0.01009193273845757,False,26,160.10000610351562
APH,Amphenol,Information Technology,Electronic Components,S&P 500,11734989,8005898.9,-28.993210908679153,-39.330710300309754,False,898.7926659245519,True,1.0070900763860093,4.207658093505311,None,-0.2724681686720896,-0.08415279090320457,False,23,126.51000213623047
