Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,4333100,5803490.0,87.97084425788655,-9.085072046651746,True,994.5668631541771,True,1.022173085133724,2.7186218847113666,None,0.21514213132174684,0.031073913104187167,False,36,155.16000366210938
SWI,SolarWinds Corporation,Information Technology,Systems Software,S&P 600,1893400,1440430.0,164.6357997202125,-20.9036046948938,True,968.2193948669061,True,1.0250491621196434,0.13536776000018955,None,0.0,0.0,False,738,18.43000030517578
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,574800,1236360.0,147.98536381255764,-20.892656925248446,False,927.0155931061608,True,1.0203513973379832,0.18946743438627223,None,0.0,0.0,False,527,25.43000030517578
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1328200,2044590.0,64.18426023145409,-8.543402039835073,False,905.6979502194636,True,1.0194940471547158,0.2408890860110403,None,0.25219570275387154,-0.027043195352513316,False,415,82.47000122070312
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,225700,402580.0,46.94214676328932,-13.005544138402094,False,889.0284598732895,True,1.019489527817111,7.398406967676912,None,0.19160495225778337,-0.06823002696002864,False,13,210.0399932861328
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,849100,1241990.0,-2.6774825930683535,10.141347185292858,True,875.4439915313512,True,1.0023763638444896,1.096375233659767,None,-0.025241011498049033,0.025463928066292628,False,91,50.52000045776367
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,35074000,41450640.0,97.09988806567088,12.650308720438673,True,864.2893901937665,True,1.0309932089032856,0.6099325772586204,None,0.28461447449574984,0.04730074504654366,False,163,28.18000030517578
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,5433800,6359990.0,-56.57326184439102,-6.396442257235762,False,860.9868109347584,False,0.9818102963587104,2.8155480235144523,None,-0.24408685066467772,-0.030337214015051794,False,35,70.25
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,3149300,4666900.0,12.833022640557415,10.174259725012222,True,851.6556629672552,True,1.0116826108673447,1.1970389890263895,None,0.02714885183063609,0.03698101490608539,True,83,54.72999954223633
ETR,Entergy,Utilities,Electric Utilities,S&P 500,3388700,5447420.0,14.794860971925575,-3.2922276296915367,True,851.3865461681635,True,1.0196831095566312,1.9126867800694105,None,-0.036829468863098076,0.0011294055796372202,False,52,84.41000366210938
