Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,9738722,4734202.2,239.4776069426374,-6.561200897744243,True,1281.0729861940324,True,1.0486800813347523,8.121480095084655,None,0.6067981453397502,0.02455812642792854,False,12,256.8399963378906
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,5598000,5205350.0,204.05456179436473,-27.7530712942374,True,1227.0668000490919,True,1.0582649319202118,3.493893037343095,None,0.43442650524229265,0.018986811301052786,False,28,79.5
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,18482791,10728209.1,267.3721893106036,-3.856014551140561,True,1196.8673528845131,True,1.0634519361929946,4.075563633683026,None,0.6072391534024468,0.038775008909599284,False,24,130.58999633789062
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,8995081,8225748.1,219.43827512824808,-11.128947261997041,True,1180.994216365414,True,1.0320637028639519,1.805771633237603,None,0.49380740839413845,0.017620952054894334,False,55,83.12000274658203
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,1598400,2404870.0,215.66202453159153,-5.4036509534469985,False,1062.1697616131482,True,1.0317639345351186,1.2314382315776122,None,0.5573439884631635,0.023282825804597396,False,81,42.65999984741211
APH,Amphenol,Information Technology,Electronic Components,S&P 500,7281074,9855877.4,121.4760833400317,-5.907723079024066,False,1042.9747657505309,True,1.024283774257151,2.9356149294489806,None,0.29977285681451665,-0.002802552941555625,False,34,124.66000366210938
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,34623151,53379105.1,125.71713378982582,29.271339271092813,True,1034.18138678621,True,1.0534182193464738,5.983279222539105,None,0.4208151251207952,0.05008622944702912,False,16,139.13999938964844
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,356000,516070.0,194.28803640292253,-6.231759250238468,False,1025.6737115388335,True,1.026402512480415,10.066691367401695,None,0.4648373815703127,-0.012191064229078452,False,9,348.3900146484375
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,212100,302560.0,25.23180231399143,-19.83970705900105,False,1012.5928458153247,True,1.017619330480371,1.629937298525479,None,-0.02590392748609825,-0.020976713733306167,False,61,46.2400016784668
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,4402100,3168080.0,138.69338306826086,23.60622601785498,False,977.8823794060391,True,1.0467354540246159,2.459907430403109,None,0.37124290699590695,0.036771254825998356,False,40,59.06999969482422
