Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,7157800,4518670.0,177.29312587532067,-3.617014147250643,True,1345.4854511903716,True,1.0427730676893556,4.800177795714744,None,0.5239924335817411,-0.00879710540847034,False,20,120.0
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,5910800,3774730.0,68.63523587577565,-35.06963958648291,False,1253.9333049349038,True,1.026711666165231,27.067804829467406,None,0.12248589610611851,-0.04610099019436595,False,3,351.4200134277344
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,37737300,23557770.0,114.46087369535016,-27.212364156829068,False,1252.9193607541208,True,1.0229443071766562,0.6986427005331106,None,0.1953178118416841,-0.014013760095807543,False,143,28.889999389648438
INDV,Indivior,Health Care,Pharmaceuticals,S&P 600,2553200,1741880.0,56.8700804585916,-30.459863603343763,False,1198.454909262932,True,1.0219287278153906,1.1263494814474133,None,0.11157944124428822,-0.05029723773445342,False,88,35.439998626708984
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2772100,2425970.0,70.72506515985644,-22.071845422186144,False,1180.634590301116,True,1.0207811867026582,13.988386286274494,None,0.14369275136119797,-0.05080146137725072,False,7,230.55999755859375
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,9872000,8671080.0,81.22618346827998,3.7645455378433184,False,1167.437870347677,True,1.0251078040129322,12.184074136273095,None,0.23428863076881426,-0.028062849005456886,False,8,200.4600067138672
ARWR,Arrowhead Pharmaceuticals,Health Care,Biotechnology,S&P 600,2351000,3259700.0,60.83024048958482,-42.507612996524834,False,1090.660322019814,True,1.0264613104109928,4.28981682232992,None,0.09377349784603112,-0.030433943198971317,False,23,64.55999755859375
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,33295400,31107110.0,174.94277972210946,31.69962404932633,False,1071.9527775505956,True,1.0466614958151899,15.624799002091173,None,0.46054592840514225,-0.0014139319249109605,False,6,345.0899963378906
HL,Hecla Mining,Materials,Silver,S&P 400,20350800,20938770.0,105.6555975217128,-0.7838335723262304,True,1054.4248939705267,True,1.0342677824676123,1.285584255064127,None,0.32773962291187664,0.026223783224344488,False,77,22.450000762939453
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,17893400,16625500.0,71.83869448978118,9.3388244893858,True,1053.4220328600024,True,1.0298740637521462,7.584096927357037,None,0.17581979300831346,0.04986893349672633,False,13,329.1400146484375
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,26183500,25088050.0,72.34943711596242,10.434673602712948,True,1049.6561492032936,True,1.0311254316274379,7.641296605896191,None,0.18818050105007192,0.05098954983256418,False,13,328.57000732421875
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,5260100,5850640.0,38.38872075626848,-17.153448505583256,True,1000.5500647554122,True,1.0210122411325235,0.7075927203521306,None,-0.030510528293065903,0.006071799562010986,False,141,21.979999542236328
NVRI,Enviri Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 600,1136300,1155580.0,97.06379682143323,-21.06068244212399,True,998.2837988171657,True,1.0230087347225916,0.4093478518295981,None,0.32120682399089884,0.001625533852142147,False,244,18.360000610351562
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,S&P 500,2164000,1473050.0,98.99916040082553,1.1739634127382033,False,969.1491375648718,True,1.0240785228942855,3.4705037810318724,None,0.29866657830149446,0.013829140496630643,False,28,170.77000427246094
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1285000,1404740.0,42.34650177109375,-19.928663960702636,False,946.6732754295682,True,1.0179922599808549,3.776572914169912,None,-0.03578508859276494,-0.08647082481689466,False,26,201.11000061035156
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3184100,3162610.0,46.31954162787395,0.7975951200941722,False,943.9656276078045,True,1.0211068858501182,17.416881662782988,None,0.1512695276980053,-0.019359370043148527,False,5,304.010009765625
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,S&P 500,16749900,11532150.0,167.40371355732765,40.105381265761025,False,937.5615215048587,True,1.0515924192537662,7.869678796481235,None,0.5026966430251419,0.02573909291895926,False,12,218.36000061035156
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,S&P 500,12141300,7195210.0,126.85868074302668,-33.5491136486789,False,927.7408805135202,True,1.0218379005387739,1.7486534939570904,None,0.34506244842703476,-0.014355125904161214,False,57,82.87000274658203
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,S&P 500,1251800,1421540.0,65.77015258045576,-11.343249303557059,False,916.33502709766,True,1.0200501707150038,0.6930878932015881,None,0.0,0.0,False,144,204.10000610351562
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,768500,639530.0,126.29322092240753,18.87159084361825,True,905.9896645712552,True,1.03091059776917,11.054644599982742,None,0.367470582102296,0.02738027984557284,False,9,552.0900268554688
NEM,Newmont,Materials,Gold,S&P 500,7573200,7647970.0,112.16009012776138,4.264136233290742,False,903.7439451623799,True,1.022661994033859,3.637959916063332,None,0.36782741194297314,0.024540192420780926,False,27,108.98999786376953
