Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,4953000,5591870.0,68.53678548215957,-37.45657000767643,False,1023.4750994592403,True,1.017580721199864,3.6761461167751652,None,0.05072613650587247,-0.11304666467827887,False,27,164.02999877929688
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,426400,710660.0,77.54994847594023,14.959331746580702,False,869.2020059556594,True,1.0217576004498738,0.19180205584509294,None,-0.009351172650486076,0.018115985383363863,False,521,25.670000076293945
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,664500,647470.0,99.85148080358373,-30.73614777960323,True,836.3102528467095,True,1.0216947669737804,0.2784941302062339,None,0.13962698351204222,-0.07175432630104578,False,359,22.989999771118164
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,748400,1098670.0,140.79193356731895,-11.824859861341565,False,834.0149505512295,True,1.0203933482924212,6.25255316117862,None,0.30292536729537156,-0.0646889733704446,False,15,276.3999938964844
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,588700,951620.0,103.06666741848409,-4.370531128526281,False,809.2951181655467,True,1.0221677212890334,6.0217515665189705,None,0.3611785369221382,-0.06003544638511216,False,16,153.92999267578125
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,96321400,117206100.0,114.97268275694803,11.840047530310542,True,771.6538208078699,True,1.0336664183786262,7.39378338318654,None,0.34004705253238826,0.04341552294492801,False,13,130.17999267578125
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,4200200,3048030.0,-15.102970815281386,-31.791701116027255,False,754.9932242013052,True,1.018041307866707,0.30865927005966814,None,-0.18734230857194797,-0.08651966952352992,False,323,81.80000305175781
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,551500,705800.0,58.784988078943215,-6.786634122701841,False,746.3678689092076,True,1.0197002649473104,1.8322563877664322,None,0.11208810930973846,-0.05872864755919026,False,54,79.4000015258789
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,31509500,34920700.0,3.9656868325396943,-20.11260204530289,False,711.6017659164098,True,1.0163679560215741,0.7178177768539605,None,-0.08614565328647532,-0.06810578732571952,False,139,26.440000534057617
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,3504800,3307700.0,161.1373150010084,31.316263879102337,False,709.1301016685034,True,1.0388425433227981,5.2305446721855455,None,0.593906924173085,0.021125239885118385,False,19,159.4600067138672
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,313000,389060.0,73.4661831673381,-3.276896113535031,False,699.8097076585814,True,1.0320804894587698,6.3496369297130295,None,0.2373001430387989,-0.02684398484539155,False,15,156.1199951171875
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,1428100,1269700.0,18.41276257520078,-32.07665304398005,False,657.4959709787606,True,1.0157731632959675,4.8923866209038405,None,-0.07080757763807141,-0.11106106064739923,False,20,238.07000732421875
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,3907100,4125710.0,125.7789625140204,-1.9340252697467974,False,656.1133011988941,True,1.0202541810665533,35.96346071809504,None,0.4296393040342082,-0.030102337836158954,False,2,1150.989990234375
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,2483100,2226820.0,58.382414392781925,-24.32300863539399,False,654.7822648383747,True,1.0176194608547926,5.842142081447017,None,0.1101668936633558,-0.1292791374059482,False,17,266.2799987792969
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1498000,2068210.0,19.228762453819094,-31.687676287772746,False,624.7316576744729,True,1.0102320850326447,6.421451786214355,None,-0.03426320480179591,-0.040102690566102044,False,15,158.47999572753906
CNP,CenterPoint Energy,Utilities,Multi-Utilities,S&P 500,7364400,4964460.0,28.022224252260198,-42.24284317277498,False,603.7194225959377,True,1.015223627186376,0.7595680592179085,None,-0.08837660878675166,-0.10613982509250723,False,131,36.56999969482422
