Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,5684800,5579910.0,125.8952130080128,9.750879435676538,False,1093.5875997611533,True,1.0263589928074999,3.45847189789074,None,0.4278732300704588,0.011854820648799835,False,28,180.66000366210938
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2118700,2681090.0,179.0738970437332,4.449503562752625,False,921.2155697365791,True,1.0340208500289407,4.3203117013858,None,0.8965993348839689,0.03294527259936719,False,23,173.94000244140625
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,443400,551910.0,65.47185247634594,-12.245366191655222,False,882.7786776076232,True,1.0198308271534353,0.18788476777596927,None,0.0,0.0,False,532,23.139999389648438
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1058600,843360.0,81.7685827503365,3.221375795751001,True,856.3084499987584,True,1.0201798507144066,0.13280170926026605,None,0.0,0.0,False,753,25.84000015258789
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,582200,851810.0,35.84772004878797,-27.722219256559384,True,854.6583512824711,True,1.020262919158565,5.6108198033228165,None,-0.007618741982102421,0.03108806680085713,False,17,274.489990234375
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,97079900,90401480.0,87.57342998214015,-3.0787918808058095,False,846.4979181097929,True,1.037123729309741,6.529954246227693,None,0.3811440895834577,0.033158107930601755,False,15,130.00999450683594
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,2354900,2681390.0,132.0522385797208,-0.5894879587452806,True,796.3995365606496,True,1.025642694109429,28.793560729961467,None,0.5357065188639912,0.014891314098903319,False,3,1239.6600341796875
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,947200,903710.0,16.09365912396028,-37.13532881725264,False,790.5451971757108,True,1.0154967006205236,5.726180757861355,None,0.0014911475764107854,-0.07337562516664567,False,17,143.63999938964844
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,202400,295650.0,110.75176619731883,17.320932417195763,False,781.1063388211492,True,1.0389025948943564,5.4879188601602555,None,0.49542433753575216,0.03844735940728761,False,18,171.7899932861328
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,3204200,3190750.0,211.12411368484908,-18.17964258134856,False,776.5591694119875,True,1.021708738481989,5.239605388746691,None,0.6513162399159526,-0.005101673333927748,False,19,156.97000122070312
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,341500,411950.0,62.9937977492365,-0.5932301913110294,False,761.7741571389626,True,1.0217445740996773,1.5632002096378046,None,0.1884024196191678,0.00825676506793685,False,63,81.83000183105469
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,234900,464220.0,103.566021107196,-19.86769736434934,False,721.7812822963779,True,1.021721547121381,4.655767426081729,None,0.2921774831356184,-0.02856655486365467,False,21,129.3000030517578
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1346500,1660280.0,111.46026326355005,-9.714430602179064,False,710.8792155599563,True,1.0202759089897528,3.045697167333422,None,0.3795991429671855,0.006262334386323398,False,32,154.07000732421875
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,1837000,2335940.0,71.41363382594425,-9.424563166337009,False,695.0760824686549,True,1.0190437914838943,5.360666976999091,None,0.25462978410650594,-0.0739225436584155,False,18,277.8800048828125
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,1465600,1505290.0,75.56308291250849,8.599256947334908,False,693.2509302744784,True,1.0211356980594004,4.23304219293743,None,0.2860965779099141,-0.0017273025305926115,False,23,254.1199951171875
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1880900,3003420.0,8.124685218990388,7.546848941974255,False,681.735185899407,True,1.0184477090676594,0.32984717329426166,None,0.03028411388102122,0.00620610721883625,False,303,81.91000366210938
DUOL,Duolingo,Consumer Discretionary,Education Services,S&P 400,635900,655880.0,130.41733612044436,-30.266558106543755,False,680.7494574701253,True,1.021159158174639,20.002943108296755,None,0.553566437965445,-0.04793189112778251,False,4,518.7899780273438
