Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,6063400,4631170.0,103.48122560239965,-8.69902581514151,False,1126.959526921566,True,1.0207285472883856,3.2503736428729852,None,0.345845212625806,-0.017544451329602417,False,30,182.61000061035156
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2343400,2532240.0,106.79187759154838,-26.824680147541343,False,989.6877471351667,True,1.0206877138848212,4.058355398727025,None,0.5208526274292283,-0.012613545840715612,False,24,170.22999572753906
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,58260200,81897780.0,89.6884930039674,7.087370169839119,False,872.7597578988039,True,1.0399526081440231,6.4617749979929515,None,0.33319577801113603,0.002703897399447708,False,15,139.9600067138672
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,283800,380780.0,1.0986012291579503,-26.384402599979346,True,870.4912360437631,True,1.0185849670616554,0.16843559944591505,None,0.0,0.0,False,593,22.920000076293945
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,682700,648830.0,49.59550492194407,-0.16945990075699768,False,853.5471736824038,True,1.0213894281953972,5.376433497456699,None,0.087760805033284,0.0023609328168324867,False,18,281.1600036621094
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,2528400,2741260.0,90.67052779682363,-37.95489947980211,True,847.278836977961,True,1.0228140730921649,4.792682714754721,Downside-Rebound,0.2428649053595016,-0.0023894484072035926,False,20,152.63999938964844
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,2281000,2519480.0,83.71105356577198,-17.704376363395596,True,839.6758695162911,True,1.0222416777364722,26.544590860082653,None,0.2679720099347597,-0.008737858758164518,False,3,1222.2900390625
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1072600,2093630.0,57.430174180213754,-16.023022447661575,False,837.4682196782295,True,1.0191030738154716,0.11899459066913567,None,0.0,0.0,False,840,25.770000457763672
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,2598100,2152790.0,134.02080154366135,23.418677697718664,True,773.2568999889259,True,1.0386256041900046,3.0212084077403,None,0.579899977572215,0.06353607727890154,False,33,165.39999389648438
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,694800,430520.0,69.69207122176716,11.038563144455715,True,760.7703730473518,True,1.028595125309073,1.5026746441972083,None,0.25457155213153904,0.04028572437877226,False,66,85.41999816894531
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,300200,280460.0,11.129941482983096,-30.89209386238542,False,741.8663876560778,True,1.0177513649736982,5.428063848951372,None,-0.08167202467136382,-0.02536909739175943,False,18,155.16000366210938
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,482800,485920.0,116.8438777708577,-19.50964851084474,False,740.5773069010257,True,1.0215230588410673,22.050105677517546,None,0.5103027188677738,-0.014592936587794703,False,4,770.7899780273438
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,391700,574430.0,-29.073558910142566,-10.726078165601354,True,699.7626395659423,True,1.006473837034878,4.935816561145884,None,-0.16958639580240975,0.013014823429479516,False,20,144.8800048828125
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,562400,386940.0,192.29836894821665,-16.388834028633198,False,686.7118381908089,True,1.0262091011138583,11.248858919406759,None,0.8663370510753249,-0.049859444156520216,False,8,462.80999755859375
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,423800,403310.0,5.611945344978828,-25.32115243190361,True,681.5896446775213,True,1.0205033630155453,4.302369510011464,None,-0.07788036409851083,0.023218925390741413,False,23,124.5
DUOL,Duolingo,Consumer Discretionary,Education Services,S&P 400,486600,761800.0,8.66935475157651,-41.66999581952794,True,671.4638575101337,True,1.0091494722920904,18.968670902086217,None,-0.17043619610576718,-0.02406459987737425,False,5,478.7300109863281
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,7761100,6828230.0,78.47390140665229,-54.007141482745936,False,668.6207292459977,True,1.015834923068968,5.764540787040201,None,0.13044890028484707,-0.06269510546780788,False,17,235.88999938964844
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,27985500,28881250.0,26.86037042686362,-5.81936217005045,False,657.2729095275088,True,1.0192518057165771,0.5114509230469285,None,0.041415134970514716,-0.053357523930813555,False,195,27.65999984741211
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,793200,1076850.0,6.644618354716399,-20.791683463122723,False,653.1243805360367,True,1.0187517788312128,4.065898613345843,None,-0.09044486508935312,-0.022531051857229686,False,24,248.27999877929688
APH,Amphenol,Information Technology,Electronic Components,S&P 500,9920500,7930380.0,157.59797525300596,-16.476250163588446,False,648.7672334880048,True,1.0205784347748836,1.9755535967709588,None,0.691359922324281,-0.09000399884450194,False,50,93.47000122070312
