Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,8701900,14168810.0,138.59569180990886,-34.080780122086765,False,1078.3739887214067,True,1.0214125125906188,4.476055435942413,None,0.40675266954330624,-0.09890333955975561,False,22,68.16999816894531
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,3795000,4516610.0,121.64504879220586,-15.383041497510746,False,1006.1129079193563,True,1.0250845435872382,3.4982645159299497,None,0.40359932168080304,-0.08481601042937442,False,28,64.2699966430664
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,218046900,83742950.0,74.1802385081677,-54.521023190462714,False,983.4009761329744,True,1.0121668589973358,7.3446231007453,None,0.11791627468792418,-0.1605717764219836,False,13,156.00999450683594
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2196800,2055230.0,-20.20379342356286,-42.038973570010754,False,959.4734717441304,True,1.0140815197497484,2.067698531887122,None,-0.2110731803045642,-0.050298462791668413,False,48,40.060001373291016
APH,Amphenol,Information Technology,Electronic Components,S&P 500,9011000,6825660.0,95.14846319758932,-18.867497037998362,False,952.0405050108142,True,1.0194039666121113,2.7836111388653313,None,0.19179239399933778,-0.03455958009594934,False,35,108.6500015258789
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3844500,5672240.0,7.3426532647384875,-70.16119599440826,False,884.0925305539224,True,1.0093840677609112,3.808532637197045,None,-0.13674604502721774,-0.03687832371707399,False,26,98.87000274658203
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,921500,540190.0,85.6066333804819,-26.79500271112971,False,882.6699092825118,True,1.0193869141965568,2.964088403113539,None,0.16181610322811255,-0.0869015893968893,False,33,113.62999725341797
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2762800,2190620.0,-47.54907674236509,-31.04506415535369,True,879.1488458968995,True,1.0062950400936648,4.959011610818232,None,-0.3598120634208401,-0.028635283117061983,False,20,171.94000244140625
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,3569900,2510560.0,55.82068759375937,-50.41938428779297,False,871.1953244900762,True,1.0196941527379384,22.608698674568856,None,-0.0013977532308018406,-0.05729039403932832,False,4,604.5900268554688
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2177100,2303860.0,75.4148380428469,-0.286428924139571,True,862.0347167335167,True,1.0339890766138646,4.793841800392242,None,0.12295141600197465,0.0003215338083699115,False,20,158.39999389648438
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,11235700,11011460.0,36.285063151242596,-49.24463139529041,False,856.505726094335,True,1.0203651888341707,7.738499788357133,None,-0.06804967353462224,-0.06286262199274345,False,12,235.05999755859375
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,1515900,1445740.0,-18.61020405958675,-46.420351932066936,False,847.2007008101093,True,1.0143127189052372,6.465809173474482,None,-0.24261720566608266,-0.06609461525906982,False,15,204.0500030517578
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,514900,754010.0,121.84630574219622,-4.4982132687999865,False,842.7927878762987,True,1.0192161067454322,8.174131756026993,None,0.2362182812828255,-0.04675191487912364,False,12,185.5800018310547
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,296600,423380.0,75.74186392623739,-10.545058180861531,False,834.2178577503109,True,1.0192908738723911,0.1217723081644017,None,0.2116346438677463,-0.056751890514938425,False,821,23.93000030517578
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,3851800,4174620.0,40.76507041992877,-28.35445647562458,False,823.707164102744,True,1.0201562366276082,6.101269862569847,None,-0.03259837276850964,-0.03222089023600682,False,16,266.44000244140625
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,204100,380230.0,13.836075883541815,-18.136228764264033,False,808.3849923092079,True,1.019196577158184,13.947244954092188,None,-0.09556594364307947,-0.03813697566982634,False,7,480.5
