Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,6063400,4631170.0,103.48122549290804,-8.699025784684451,False,1126.9595087532525,True,1.0207285472884629,3.250373643728444,None,0.34584521549614294,-0.017544451299802588,False,30,182.61000061035156
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2343400,2532240.0,106.79187649363078,-26.82467962983668,False,989.6877168362428,True,1.0206877138602146,4.058355415796911,None,0.5208526158711904,-0.012613546675680154,False,24,170.22999572753906
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,58107500,81882510.0,89.6884930039674,7.087370169839119,False,872.7597578988039,True,1.0399526081440231,6.4617749979929515,None,0.33319577801113603,0.002703897399447708,False,15,139.9600067138672
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,283200,380720.0,1.0986012291579503,-26.384402599979346,True,870.4912332862045,True,1.0185849670616554,0.16843559944591505,None,0.0,0.0,False,593,22.920000076293945
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,682700,648830.0,49.59550492194407,-0.16945990075699768,False,853.5471736824038,True,1.0213894281953972,5.376433497456699,None,0.087760805033284,0.0023609328168324867,False,18,281.1600036621094
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,2528400,2741260.0,90.67052793044617,-37.9548995759949,True,847.2788710154928,True,1.0228140730708255,4.792682712319501,Downside-Rebound,0.24286489847383314,-0.00238944816701539,False,20,152.63999938964844
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,2277900,2519170.0,83.71105356577198,-17.704376363395596,True,839.6758695162911,True,1.0222416777364722,26.544590860082653,None,0.2679720099347597,-0.008737858758164518,False,3,1222.2900390625
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1072600,2093630.0,57.430174180213754,-16.023022447661575,False,837.4682196782295,True,1.0191030738154716,0.11899459066913567,None,0.0,0.0,False,840,25.770000457763672
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,2598100,2152790.0,134.02080158195514,23.418677699151715,True,773.2569558958056,True,1.038625604188569,3.021208407641152,None,0.5798999776298257,0.0635360772437088,False,33,165.39999389648438
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,694800,430520.0,69.69207107274924,11.03856313870289,True,760.7703556514739,True,1.0285951253176657,1.502674645130022,None,0.2545715507378769,0.04028572415506293,False,66,85.41999816894531
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,299300,280370.0,11.129941482983096,-30.89209386238542,False,741.8663876560778,True,1.0177513649736982,5.428063848951372,None,-0.08167202467136382,-0.02536909739175943,False,18,155.16000366210938
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,482800,485920.0,116.8438777708577,-19.50964851084474,False,740.5773069010257,True,1.0215230588410673,22.050105677517546,None,0.5103027188677738,-0.014592936587794703,False,4,770.7899780273438
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,390600,574320.0,-29.073558910142566,-10.726078165601354,True,699.7626395659423,True,1.006473837034878,4.935816561145884,None,-0.16958639580240975,0.013014823429479516,False,20,144.8800048828125
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,562400,386940.0,192.29837360357703,-16.388835517373565,False,686.7118201878382,True,1.02620910113275,11.248858785051974,None,0.8663368786888571,-0.04985943944916116,False,8,462.80999755859375
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,423800,403310.0,5.611945344978828,-25.32115243190361,True,681.5896446775213,True,1.0205033630155453,4.302369510011464,None,-0.07788036409851083,0.023218925390741413,False,23,124.5
DUOL,Duolingo,Consumer Discretionary,Education Services,S&P 400,486600,761800.0,8.66935475157651,-41.66999581952794,True,671.4638575101337,True,1.0091494722920904,18.968670902086217,None,-0.17043619610576718,-0.02406459987737425,False,5,478.7300109863281
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,7761100,6828230.0,78.47390139359999,-54.007141468063026,False,668.6207257657758,True,1.0158349230689474,5.764540787167259,None,0.13044890028724634,-0.06269510544880688,False,17,235.88999938964844
