Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,Nasdaq 100,3452000,3262380.0,146.9583943445331,5.597430677496305,True,947.2945309234739,True,1.0258856888360393,3.9042620509415533,None,0.35628417439726634,0.04591391712557069,False,25,235.30999755859375
CTAS,Cintas,Industrials,Diversified Support Services,Nasdaq 100,1648300,1257590.0,86.39624766712075,35.0542187491626,True,871.4620719893348,True,1.0336632956181644,3.4780674719478597,None,0.2625758618080654,0.15287294786979444,False,28,225.72000122070312
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,Nasdaq 100,1552200,1824290.0,115.37108268291534,25.20450221322247,True,621.9201610101147,True,1.0299171998428873,4.258622720226441,None,0.38527687101178815,0.096466565271278,False,23,304.7300109863281
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,Nasdaq 100,1427700,1190700.0,86.72898755913523,13.529098221487374,True,621.0953218723703,True,1.027183273832869,10.795628885993008,None,0.2585586992515963,0.06891284738004994,False,9,536.4500122070312
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,Nasdaq 100,3269200,1813460.0,39.19049134890387,31.985984711088648,True,607.6717064931099,True,1.0269363386745318,15.520916610966948,None,0.16456890457898732,0.1553434106394157,False,6,943.7999877929688
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Nasdaq 100,282400,324670.0,219.73081929963064,43.31946933574477,False,604.3418728677569,True,1.0375202641466605,95.13077694518164,None,0.8568996626361193,-0.03228348756631616,False,1,4943.27001953125
NVDA,Nvidia,Information Technology,Semiconductors,Nasdaq 100,175238000,196043660.0,91.49896414385887,7.244903018621898,True,584.2305818293897,True,1.028117265940296,4.716041587242663,None,0.3889899743559647,0.07572630456131496,False,21,147.6300048828125
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,Nasdaq 100,2320200,4110020.0,169.35322897320606,28.082946116306005,True,580.5367508517859,True,1.0477509145239619,3.965636760791384,None,0.7497867889978415,0.06294221173435266,False,25,171.39999389648438
CEG,Constellation Energy,Utilities,Electric Utilities,Nasdaq 100,5159100,4146950.0,-31.52817116434761,-47.5714759559085,True,580.3126031310551,False,0.9946798460899998,10.60255561717337,None,-0.27317251307165413,0.00499210475624029,False,9,239.3699951171875
GILD,Gilead Sciences,Health Care,Biotechnology,Nasdaq 100,7456700,7159510.0,157.9366099939638,28.931827454783416,True,577.1158587945029,True,1.0438399842206902,1.7705428627052835,None,0.5955808968307476,0.0764556472110487,False,56,96.56999969482422
NFLX,Netflix,Communication Services,Movies & Entertainment,Nasdaq 100,1909200,2729720.0,111.95951253174705,19.886329560403198,True,553.9391157562653,True,1.0366749409813656,16.35285786186458,None,0.34623191323140484,0.05911027520978912,False,6,795.0399780273438
TTD,Trade Desk (The),Communication Services,Advertising,Nasdaq 100,13641900,4719660.0,97.39756639416744,-3.5354162413487273,False,524.4061361562899,True,1.033343505958458,3.8087931070234458,None,0.46996249833487896,0.03187363202705695,False,26,125.12999725341797
META,Meta Platforms,Communication Services,Interactive Media & Services,Nasdaq 100,9403300,15715310.0,28.904443737819946,-2.5885957347945237,True,521.0982977579897,True,1.0200039726364558,13.596511822219849,None,0.01837819459027888,0.0719286353644681,True,7,589.3400268554688
PAYX,Paychex,Industrials,Human Resource & Employment Services,Nasdaq 100,2008700,1803080.0,93.61226969679576,21.006294273638304,True,487.16346708839853,True,1.0288436923222806,2.50672929655664,None,0.35029060532191675,0.11110410115791391,False,39,148.57000732421875
ADSK,Autodesk,Information Technology,Application Software,Nasdaq 100,968600,1138010.0,132.6809257248743,20.262907573596877,True,486.79573291136273,True,1.033870924019032,5.186058246052621,None,0.4678517111077666,0.08601066839198618,False,19,305.55999755859375
FAST,Fastenal,Industrials,Trading Companies & Distributors,Nasdaq 100,3031700,3055990.0,168.19518520151848,25.40476640937402,True,464.77006120116647,True,1.0393210466192229,1.5676215935798945,None,0.6147709227802861,0.04178315795336662,False,63,83.33000183105469
FTNT,Fortinet,Information Technology,Systems Software,Nasdaq 100,13775400,5129170.0,73.16123428059946,27.22291955591234,True,463.11665627216047,True,1.0363428667287422,2.138183658040411,Enter-Rallying,0.12519479524905167,0.22253984415597122,True,46,92.04000091552734
AVGO,Broadcom Inc.,Information Technology,Semiconductors,Nasdaq 100,13491300,18256900.0,27.95682754688945,9.022555887841918,True,451.53122316820856,True,1.0256508993794209,5.8005002765878135,None,0.09972672050931322,0.09923410806785549,False,17,183.63999938964844
PYPL,PayPal,Financials,Transaction & Payment Processing Services,Nasdaq 100,8142300,14026730.0,43.675994287010276,-3.4315884946001773,True,448.8454547754814,True,1.0196123237065122,2.069328717630203,None,0.04163521883655317,0.0640068857280722,True,48,83.01000213623047
CSCO,Cisco,Information Technology,Communications Equipment,Nasdaq 100,17509200,16561460.0,132.7662809651393,8.162983704609175,True,446.76087342124646,True,1.0271924856256565,0.8554747547649496,None,0.4621147201198385,0.06618229008813842,False,116,58.060001373291016
MELI,MercadoLibre,Consumer Discretionary,Broadline Retail,Nasdaq 100,1356900,702970.0,-40.14250646913501,-36.89433903761191,False,434.58619121709796,True,1.0068290685759036,63.700917706494714,None,-0.24803784760466058,-0.1334349037935113,False,1,1872.010009765625
AEP,American Electric Power,Utilities,Electric Utilities,Nasdaq 100,2581000,3946070.0,-47.039778553389276,-8.431140040294821,False,432.67226247281957,True,1.0025615971427253,1.684823096093191,None,-0.18647813159308524,0.002929739417525723,False,59,96.4000015258789
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",Nasdaq 100,38308700,45628530.0,-18.458204535372687,-18.163770170118596,True,423.63419091145875,True,1.0126374984988806,4.172850088089486,None,-0.17407009494395304,0.049890832262594054,False,23,226.9600067138672
XEL,Xcel Energy,Utilities,Multi-Utilities,Nasdaq 100,3859100,5746890.0,77.7120244633328,19.01049806800372,False,395.11047460107403,True,1.022890581659003,1.200242753882995,None,0.18342901337303502,0.0044180478573368764,False,83,67.37000274658203
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,Nasdaq 100,313300,403570.0,43.12310016709793,6.308217846695612,True,375.9825875002077,True,1.0202243726065998,22.90764034210631,None,0.13455297301878627,0.09387029330917596,False,4,1217.699951171875
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Nasdaq 100,1516600,1457060.0,110.4550726907213,12.475109007173614,True,373.55559720118885,True,1.0311826122302692,5.406534745913556,None,0.37060099385728845,0.09341019498049397,False,18,280.79998779296875
LIN,Linde plc,Materials,Industrial Gases,Nasdaq 100,1496700,2066850.0,-58.0728149326768,-27.425481195379614,True,348.9743834569778,True,1.0034710879267341,6.344151731197752,None,-0.31975301582120363,0.04748695023523708,False,15,459.4800109863281
PANW,Palo Alto Networks,Information Technology,Systems Software,Nasdaq 100,2057500,1976110.0,72.11978716532533,17.266628238187437,True,346.2229020831711,True,1.0299861894664466,9.818410728025736,None,0.3071872713264706,0.09572674888895585,False,10,391.3999938964844
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,Nasdaq 100,7004100,8179570.0,143.1555847832279,58.94469372823505,True,332.94064071464436,True,1.0517053866192434,1.0571768380968583,None,0.5923908594043887,0.09629768808321004,False,94,43.02000045776367
CCEP,Coca-Cola Europacific Partners,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Nasdaq 100,1925300,1254740.0,-23.976668670209442,11.619251322574321,True,331.26225621333856,False,0.9997308340686282,1.3119856763521698,None,-0.11231179490041204,0.06991156540523702,False,76,77.88999938964844
TXN,Texas Instruments,Information Technology,Semiconductors,Nasdaq 100,5019400,5411230.0,66.88819464338904,35.155536750138545,True,325.0186113180211,True,1.0280198427582956,5.144393115223291,Enter-Rallying,0.23100925233776548,0.08254597341689934,False,19,220.2899932861328
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,Nasdaq 100,1259300,1182260.0,63.30030540611574,33.62807796399464,True,293.17452078789074,True,1.0191921951647622,11.505055510967024,Enter-Rallying,0.27892136939047024,0.08947178025103705,False,8,516.739990234375
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,Nasdaq 100,557000,746940.0,69.44509997151815,34.06069344576105,True,288.91875444289144,True,1.028429141891866,5.040753453521123,None,0.4082126860381292,0.04635711820928867,False,19,284.9800109863281
MRVL,Marvell Technology,Information Technology,Application Software,Nasdaq 100,8339000,10925230.0,135.75896480986884,29.059313643767936,True,287.53003488622767,True,1.04494239004302,3.155878503184063,None,0.5366666779972686,0.06428266192324972,False,31,93.80000305175781
AMZN,Amazon,Consumer Discretionary,Broadline Retail,Nasdaq 100,36038600,50642930.0,112.86113245381276,44.62536214094254,True,281.49230955727387,True,1.033834475433732,4.694295255581572,None,0.42882662902276464,0.047495884835935975,False,21,208.17999267578125
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,Nasdaq 100,1391500,2266200.0,130.37960458602424,49.350553207830174,False,276.64854288271295,True,1.0340031602472028,2.7907312649090206,None,0.670793913929074,0.03832799788010777,False,35,157.91000366210938
AMGN,Amgen,Health Care,Biotechnology,Nasdaq 100,1978100,2045010.0,-5.389841114537668,16.49022423097843,True,261.85482047597174,True,1.0014263495198095,5.90980067948507,None,-0.019821177964638767,0.05767811305000445,False,16,325.2799987792969
SBUX,Starbucks,Consumer Discretionary,Restaurants,Nasdaq 100,6113600,7992900.0,21.966542480477262,-7.719295728500629,False,260.91737954428464,True,1.019656079463715,1.9835592656931995,None,-0.19880550839373617,-0.05407266974350902,False,50,97.55000305175781
