Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,679300,971760.0,98.67883644612147,3.093124930920439,True,1314.9139159674232,True,1.0322761513248433,4.6152980606523135,None,0.20156565495763235,0.022292350598769134,False,21,143.5399932861328
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,466000,667350.0,-46.259780769380185,-18.100872661969916,True,1243.856075531954,False,0.9951764874702848,20.78056328810969,None,-0.342970050151683,0.00665485100946045,False,4,585.8400268554688
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,856404,1292820.4,-1.8052807066310628,25.13440156686031,True,1220.6738778281435,False,0.9958475503501731,3.955279350974269,None,-0.09379313539199335,0.008376501647797394,False,25,140.52999877929688
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,62106022,74547012.2,-12.79612448046331,-42.7992239103488,True,1216.1660829919904,True,1.0055464446303513,4.021639078483685,None,-0.22065716792728968,0.003106150706070787,False,24,69.23999786376953
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,13261000,14578290.0,8.025481629359373,-14.4703642202726,True,1150.8710996804807,True,1.018308362813624,1.512339895560574,None,-0.07715004632267097,-0.027689929488540696,False,66,91.30000305175781
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,940570,833987.0,96.79564522905133,33.72411726585649,True,1150.38693944629,True,1.035077537923415,2.6741845448719155,None,0.21642293202968302,0.053278240304479446,False,37,112.2699966430664
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,4379800,6035200.0,89.37409136394584,10.848030739412138,False,1139.465994419672,True,1.0309778447283349,3.714744045574618,None,0.20146032258683041,-0.02212388415865374,False,26,106.11000061035156
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,691800,433110.0,-53.465017572193986,-57.4494769776944,False,1108.8827367601093,True,1.0021729588221795,5.68294042031771,None,-0.3562552801990818,-0.06868642270711922,False,17,171.67999267578125
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,21208200,13088660.0,115.50871611887523,39.42795787146079,True,1077.0964474129796,True,1.0325092527385384,0.5623172243104196,None,0.3210735245807902,0.07322990642124466,False,177,30.059999465942383
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1908600,1524190.0,105.76139210234423,70.99518230197602,True,1073.094577461057,True,1.0417544295066035,4.824715292218723,None,0.34566399201526554,0.09599834324954326,False,20,212.9499969482422
