Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,6299700,7553240.0,59.42873213487727,-11.917673693598822,False,1250.955572212843,True,1.0282219519661648,9.549234134643365,None,0.11788096206686641,-0.01682452246579047,False,10,161.0
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2446300,3802980.0,55.18472342309029,-13.956193249820316,False,1238.3900360266525,True,1.0231673262402525,10.059618940049305,None,0.09603201320703722,-0.04109694831117355,False,9,195.72999572753906
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,4438600,5410570.0,156.54534150476678,7.929387738293599,False,1124.3816311179316,True,1.0595971481089892,21.748150256549746,None,0.3398367462654709,-0.018151572877284694,False,4,327.8500061035156
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,2212800,3181460.0,16.61089160083609,21.43510500896512,True,1089.3262183206004,True,1.0183596806668376,2.7150110648044286,None,-0.08096408194395129,0.04044787606453858,False,36,74.5
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1971700,3095620.0,34.44038029643354,-7.6014953025378205,False,1048.724701776248,True,1.0226273700192785,15.335493718736034,None,0.05012328856191533,-0.029938201753187503,False,6,265.6300048828125
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,31121027,53734912.7,157.71647698685717,8.074200275839019,False,1025.7113137277242,True,1.0336384542510537,9.227462526856902,None,0.38800055360460783,-0.01858295348870298,False,10,317.6199951171875
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,20768319,34046071.9,158.9340133613945,8.701176823238342,False,1025.062471029047,True,1.0339189760895704,9.141439401759992,None,0.3967612936691124,-0.01757234515950795,False,10,318.3900146484375
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,6795300,6002670.0,93.65522202406915,-22.27584923952635,True,998.9887181920105,True,1.0241749255124462,0.6199257018400245,None,0.1429422914583251,-0.022858251578025318,False,161,21.18000030517578
APH,Amphenol,Information Technology,Electronic Components,S&P 500,6260101,8126670.1,44.70957813593542,-0.40361826228004816,False,993.3125420539707,True,1.0230900667480995,4.235212476128056,None,0.09578757264219134,-0.014442488653776828,False,23,139.4600067138672
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,8200662,5846016.2,-5.285372289006125,7.388096262985521,True,992.7346926182543,True,1.0182481620552555,2.937532566873043,None,-0.09965295821664923,0.005163040935287952,False,34,85.44999694824219
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,38247000,37097960.0,116.52506964782718,3.2702637127287773,True,984.2804794213966,True,1.0378107741313618,0.8099543660402907,None,0.36746086784555376,0.015576930551173707,False,123,24.540000915527344
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,23429111,24434881.1,40.740346752773185,-12.508725799979658,False,938.6696817737864,True,1.0246506975470007,13.059322386345196,None,0.07482293825956028,-0.014678648529735897,False,7,226.64999389648438
HL,Hecla Mining,Materials,Silver,S&P 600,16603400,18230540.0,115.10274310942397,27.33838534263718,False,931.9600687208272,True,1.055992096913429,0.9496656934011567,None,0.3593118382518712,0.010380366648042871,False,105,16.81999969482422
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,2218919,2592301.9,150.58175100366097,-64.82517282660598,False,922.9373760645886,True,1.0170990469456578,4.479346123547316,None,0.4308657237260988,-0.19248233849115742,False,22,199.19000244140625
