Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SWI,SolarWinds Corporation,Information Technology,Systems Software,S&P 600,2571100,3155290.0,98.9643643508785,-25.219997326806563,True,992.3647946556148,True,1.0200849597110586,0.12824665511773678,None,0.0,0.0,False,779,18.489999771118164
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,7815600,8067720.0,23.728075251628685,-35.65298477795753,True,920.0900023568746,True,1.0185773945025212,3.9913846346864785,None,-0.08941535415791282,-0.044133696264044224,False,25,151.1699981689453
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,2613500,2999440.0,4.042193167826345,-62.61701587767414,False,898.7642749355489,True,1.017915597178702,0.3034960586922715,None,0.0,0.0,False,329,24.56999969482422
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,3527700,3944550.0,-3.0367995714589946,-28.615328974810733,True,854.36207104156,True,1.0182605905992301,0.3073065426303908,None,-0.26830277913606315,0.017127802204101872,False,325,82.13999938964844
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,51459500,54086700.0,16.83470901706914,-42.00044635738409,False,803.4382531822214,True,1.013570773838927,0.8161899959823571,None,-0.10711452989355257,-0.05806498864825658,False,122,26.389999389648438
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,688500,743040.0,12.538003969083134,17.486911214293404,True,748.892483335022,False,0.9915682342410905,5.789315716530214,None,-0.054273396816933744,0.058434387141027375,False,17,133.74000549316406
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,631700,823170.0,4.065841912811428,-57.821915702760464,True,739.2743940713115,True,1.0104202829490898,1.9632327430148488,None,-0.2579644964363078,-0.02481720721218314,False,50,73.94000244140625
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,14191200,11228020.0,-30.45532125423483,-40.85877123880288,False,738.3478807944342,True,1.0077414697593348,3.4544666768281567,None,-0.2985943712108161,-0.06440353817052838,False,28,101.4000015258789
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,5406000,5515480.0,-14.303123963189613,-24.04576313014249,True,720.2536056170898,True,1.014062844810385,7.919305200390343,None,-0.22115140842682535,-0.0020125802778026003,False,12,256.1199951171875
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,363100,455630.0,-32.98355018296928,-19.648090966283007,True,712.2394475125809,False,0.9957807696896613,9.487040210254595,None,-0.22648021940753002,0.07265226431720598,False,10,202.5500030517578
