Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,5461200,9322360.0,57.603582748723305,-39.45379577382938,True,1262.0327810900562,True,1.0211688845678553,9.872186737399538,Downside-Rebound,0.0034963054959549415,-0.009634416304792422,False,10,155.41000366210938
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2113200,4480400.0,54.298065016405396,-36.08133850441717,True,1253.7286866216982,True,1.020237968405068,10.104939169167217,Downside-Rebound,-0.01517030174477703,0.01860669182002972,False,9,196.24000549316406
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,2278000,3455040.0,-28.22726441035775,-2.9622380806557693,True,1118.7720391863436,True,1.0028930423818827,2.9386703959355485,None,-0.42285631909327376,0.04497310568112323,False,34,71.0
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2465000,3660550.0,27.064074432400325,-27.864647729919476,True,1068.4047051296284,True,1.018274796226422,16.263796023170624,None,-0.0516884667284274,-0.0007486681150244909,False,6,261.8900146484375
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,4467100,7959820.0,-29.89195388735901,-21.062355238699137,True,1040.6238986246178,True,1.0121078171669058,3.1812678382662107,None,-0.22084561231743802,0.028444468283647995,False,31,82.94999694824219
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,6365400,6033780.0,132.6190163132596,3.042878830461916,True,1019.5650383248138,True,1.0466058177251567,20.684591647932024,None,0.2787498268776038,0.00617723069862719,False,4,291.2699890136719
APH,Amphenol,Information Technology,Electronic Components,S&P 500,7101900,8870730.0,28.65684529181525,-22.457766503470744,True,997.7084097986411,True,1.0214561636156525,4.612335691264497,None,-0.01887409412213007,0.01985348128630731,False,21,137.80999755859375
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,7676300,6919010.0,124.07156710906966,-31.95586731827686,True,970.7998310795226,True,1.0228857613447606,0.64041979762152,None,0.26173982018336867,-0.010455227410307577,False,156,20.860000610351562
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,88490900,56581780.0,140.94721056812293,15.710088483569734,True,943.0388245793596,True,1.0433543086680643,9.944890205366475,None,0.37506724534779473,0.06655094124430233,False,10,323.44000244140625
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,50851655,34513685.5,141.0864031491637,15.273517910890419,True,941.7829547607593,True,1.0429418276640356,9.836616492087826,None,0.3813397534958895,0.06783504867820012,False,10,323.6400146484375
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,31102500,42338110.0,99.04320418260158,-20.6330010923393,False,938.594467389654,True,1.0214103498985565,0.8620180729720638,None,0.23154738445257977,-0.04212757510356552,False,116,22.959999084472656
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,17403900,31972080.0,34.805857995860315,-45.395583940363146,True,932.9946526064974,True,1.0186661165102187,14.11880264379023,None,-0.06607365957669437,-0.009908267155195792,False,7,224.52999877929688
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,377600,742670.0,27.302733039039197,-17.979742993247648,True,930.5313902685508,True,1.0201677094980666,46.8827975922704,None,-0.023925598111878964,0.015137214501531826,False,2,957.0399780273438
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,352400,294430.0,-35.26258480266639,-17.797249094193614,True,898.998999633592,False,0.9958323764412746,15.99100688521994,None,-0.24690210146514718,0.03632514949544041,False,6,357.57000732421875
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,S&P 500,1234100,2357020.0,83.89718969630916,-20.070093090182624,False,893.6572010364795,True,1.0198363616792008,1.3200160012437645,None,0.0,0.40225800303145093,False,75,201.66000366210938
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,3105100,2848410.0,56.35710960081583,-22.981970563509606,True,886.1099106736484,True,1.0209900941587249,16.860724796996568,None,0.06224711527311824,0.01587189263893015,False,5,566.6099853515625
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2177900,2559100.0,27.40917453779057,-19.933678676564867,True,882.6543071930445,True,1.017869876418495,4.445258726352488,None,-0.030753767564895184,0.017501993304392494,False,22,68.51000213623047
HL,Hecla Mining,Materials,Silver,S&P 600,15958800,16008460.0,47.38143209911125,-4.656956767589236,True,863.1833812413331,True,1.022485537032029,0.9505143062266392,None,0.013149209319268794,0.0162893945084168,True,105,14.979999542236328
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1343900,2454370.0,260.42139392482864,-2.3297024049503534,False,862.8055216903755,True,1.0346170114823763,4.463262319212333,None,0.9566831457853828,0.018396006192218595,False,22,213.72999572753906
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1583000,2446000.0,-38.04187280227101,-60.22031529335901,True,859.5948053321873,False,0.9959108302853701,6.5033923261867805,None,-0.29983337362790013,-0.030428826011610233,False,15,222.25999450683594
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,S&P 500,9687700,13186640.0,4.594572343318883,-31.734025002439626,True,832.2659109256051,True,1.015182522371349,7.095150847785067,Downside-Rebound,-0.10555349166558256,0.020824932773504612,False,14,151.92999267578125
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,S&P 500,1562700,1457000.0,128.127117578865,-5.361117708187379,True,827.1847317512172,True,1.0258145579948197,3.903918940297086,None,0.27355246330046185,0.013864516175521646,False,25,157.35000610351562
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,Biotechnology,S&P 600,212000,227290.0,76.52890219898727,-13.470573409571031,False,826.0360573842323,True,1.020378359181743,6.956539078583321,None,0.1450464116051996,-0.02732331440738983,False,14,203.52000427246094
