Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,4914400,4919180.0,250.69107933356744,3.629251914522598,True,1328.4912612530363,True,1.0440205900197763,8.436645549918625,None,0.6794560749730759,0.025889045653872733,False,11,252.7899932861328
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,3926500,5132400.0,194.8357053623496,-25.15350571282437,False,1267.80405553038,True,1.042312817395154,3.424438779770258,None,0.46507953365298577,0.007647010169350044,False,29,77.12000274658203
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,8459700,10968580.0,281.79558964200567,7.8866801608932064,True,1250.8554064179425,True,1.063088359241099,4.41877166250551,None,0.7070389872933658,0.04058414599263804,False,22,131.30999755859375
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,3404900,4177780.0,210.0096332955776,36.075911028789676,False,1237.3346993112507,True,1.0588239858738833,3.6711291096620293,None,0.7046065961089492,0.03473590875294985,False,27,96.19000244140625
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,7738500,7608050.0,214.46166426190447,-10.16897327694366,False,1209.3964860046515,True,1.029527125371367,1.8287172826602727,None,0.5309796812372978,0.014060230096128667,False,54,83.55999755859375
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,1256300,1606070.0,213.643776352757,-5.1831677781595715,False,1099.2437387962837,True,1.0250618540433205,1.1978732099924472,None,0.5713523969044992,0.004508168312000405,False,83,43.11000061035156
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,34469300,36472320.0,153.2381450091899,38.68124407854445,True,1063.5657956915973,True,1.0517220373360152,6.008009931691151,None,0.5124370475684997,0.03800356254613402,False,16,148.6699981689453
APH,Amphenol,Information Technology,Electronic Components,S&P 500,6314700,8304700.0,107.57796901863657,-13.942875886737966,False,1043.4355063446126,True,1.020021030177545,2.9631626342086568,None,0.2873927323885208,-0.010247284524741107,False,33,122.22000122070312
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,1657200,611960.0,167.75877365312118,-25.021246346301893,False,1034.2573715827866,True,1.0277014186655358,10.833963373112198,None,0.44029350574343074,-0.03133459157864937,False,9,339.1000061035156
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,3026700,3082550.0,143.91619319314614,18.17873921067317,False,995.5820117849638,True,1.045693641227326,2.5421412793183227,None,0.43397995886209656,0.022407005825363535,False,39,59.18000030517578
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,230200,230700.0,5.327719398188944,-26.876699135561463,False,991.6189364637912,True,1.0153051886131061,1.6079759810364498,None,-0.14409080532204158,-0.06411972573544363,False,62,46.2400016784668
