Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SWI,SolarWinds Corporation,Information Technology,Systems Software,S&P 600,4145300,2004530.0,132.16007490905045,-26.504974635812943,False,990.7176627873954,True,1.0199506221014654,0.11662071386531128,None,0.0,0.0,False,857,18.3700008392334
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,11949200,6216450.0,74.91048937224274,-19.81996640841531,False,978.5585515875382,True,1.0260322734271854,3.451497053174657,None,0.26076991018503753,-0.06927644084032797,False,28,150.6199951171875
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,4257900,1654280.0,88.74718027468812,-43.537210541584344,False,930.985998627785,True,1.020625860852434,0.20697590286359088,None,0.0,0.0,False,483,25.09000015258789
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,5082500,2391540.0,46.06878449575778,-15.208410957438957,False,888.2320064258828,True,1.0192023948086515,0.2378811146680068,None,0.19299330803597806,-0.059679074027783635,False,420,82.23999786376953
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,61330600,43583840.0,81.4181897740121,-15.156681519027572,False,869.4241563908358,True,1.0234409869418883,0.6760961970214538,None,0.29021313134148413,-0.07452941693421111,False,147,26.639999389648438
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,12918700,8414820.0,28.820106257334675,-17.20077407643038,False,829.2338850793424,True,1.0212112717757045,2.668443031854906,None,0.06800182313593153,-0.04676794580594319,False,37,107.25
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,635300,366510.0,-25.643955945837156,-45.229591782318984,False,804.449200001204,True,1.006595808361766,7.774739116100376,None,-0.21994471770849855,-0.06589862555070786,False,12,191.30999755859375
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,1340800,705950.0,79.29202171836167,-44.7185572887129,False,801.8723766921281,True,1.0180512880814392,1.59626562546081,None,0.35018850169762145,-0.18902925325899939,False,62,73.02999877929688
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,1106000,639160.0,-2.7316430476015197,13.962019838567045,False,801.4376942655683,False,0.9886740870268339,4.916687587462426,None,-0.05064402207455722,0.015187689377770444,False,20,125.01000213623047
ETR,Entergy,Utilities,Electric Utilities,S&P 500,7635300,4902850.0,3.9679825820197046,-15.985250127862425,False,798.3595130071453,True,1.0168057158091455,2.149410391107255,None,0.022570105032481597,-0.07106087192525071,False,46,79.02999877929688
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1503700,1627470.0,-19.713767257657018,-21.43744273998363,False,797.1470231686458,True,1.00836736552483,1.4318787494707972,None,-0.05379204242305379,-0.11372524278165791,False,69,45.72999954223633
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,7947300,4178700.0,21.27591499540912,-19.009260432282684,False,790.749358935088,True,1.0204611153094367,6.901569810834353,None,0.07595020428986037,-0.06589529044384261,False,14,248.11000061035156
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,5844200,4916390.0,-9.427897465861584,-23.115178531642094,False,785.965823389445,True,1.014818757195678,1.5287872502444007,None,-0.0368008421820952,-0.12547453113609147,False,65,49.72999954223633
UNM,Unum,Financials,Life & Health Insurance,S&P 400,2657600,1660230.0,4.277531228147641,-44.6154930063375,False,780.9804117999032,True,1.0097714292660616,2.496207845632009,None,0.016470748539147165,-0.09253792163627557,False,40,71.16999816894531
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,146860800,96989900.0,-30.09479753204321,-15.3468129372654,False,753.4512179092229,False,0.9685791919756696,6.545105121110597,None,-0.17157543866472208,-0.03013724563136852,False,15,74.01000213623047
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,2032300,1419760.0,-21.08068214890581,-4.660943549493506,False,740.6522991889938,False,0.9757326551371063,9.196739075831989,None,-0.10103999555895163,-0.03745482611953367,False,10,135.07000732421875
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,11787300,5709920.0,-72.31668513140342,-15.828166539815804,False,730.601195073032,False,0.9656996855165445,3.5442326549812493,None,-0.322723415572346,-0.02904930072969386,False,28,62.939998626708984
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,4825300,3475870.0,27.32395903545555,-17.769327373929436,False,725.189730026817,True,1.0198419505930196,3.54216447875574,None,0.10115551932282597,-0.0767483705574079,False,28,143.2899932861328
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,6662900,2759720.0,-18.865677501719695,-33.720144672812495,False,708.8995152244335,True,1.0065839724910612,5.278730758134132,None,-0.08761081016266407,-0.07454721002931779,False,18,112.33000183105469
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,1875300,939250.0,104.18412664839455,-22.576410325579303,False,694.9321786972107,True,1.0226867946310272,5.012675256559821,None,0.39954413825350554,-0.08566813447092125,False,19,240.1999969482422
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,3157700,1764830.0,87.42871582560755,-5.703099122145602,False,683.9182867569796,True,1.0268783091364517,4.312593007095964,None,0.3655751124011283,-0.03295813253979274,False,23,235.4199981689453
BRO,Brown & Brown,Financials,Insurance Brokers,S&P 500,2809400,1724120.0,80.98446087323981,-39.86764551032627,False,666.2583497938448,True,1.0224395852578794,2.395036871496026,None,0.4448095357468317,-0.15952415787706264,False,41,115.01000213623047
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,3152300,1594320.0,19.998517216067885,19.31553943797437,False,653.4466087936682,False,0.9976031447829032,6.525275111552798,None,0.13103080991303176,-0.011768036083494027,False,15,145.2899932861328
NI,NiSource,Utilities,Multi-Utilities,S&P 500,8391100,4823190.0,9.80245533640795,-23.83778160705964,False,653.0455851085526,True,1.015279116253497,0.8162420940294084,None,0.06042567871992628,-0.1037546230681511,False,122,37.220001220703125
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,5818900,2676890.0,57.69831758266628,-33.28048076192998,False,651.2618334068528,True,1.0220795114524797,5.165680221090264,None,0.1735304923159683,-0.05330744816639035,False,19,254.4600067138672
G,Genpact,Industrials,Data Processing & Outsourced Services,S&P 400,2182700,1562770.0,-40.45453218573793,-19.332727991740725,False,645.8288651977438,False,0.9886716345469877,1.2623872133987026,None,-0.24931960420557656,-0.06768672863890468,False,79,47.06999969482422
PDCO,Patterson Companies,Health Care,Health Care Distributors,S&P 600,4159200,1302200.0,37.45423416691146,-28.968993981054425,False,642.5187615231436,True,1.0189898955985244,0.08335468066733877,None,0.0,0.0,False,1199,30.940000534057617
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,3424500,1965180.0,13.398439017856914,-30.57700680837418,False,637.3667522965062,True,1.0170829027548247,0.7543704806222636,None,-0.025667273278531612,-0.09962050205603432,False,132,31.020000457763672
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,22572300,9664330.0,-39.984305555125644,-26.280284940923323,False,636.0150540300765,False,0.9881627032886651,2.776275224048746,None,-0.16890964707149375,-0.07101298719247623,False,36,89.69999694824219
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,4943600,3248000.0,-37.27737903372408,-18.661460705321385,False,624.590382123066,False,0.9945410857306088,5.936143073533995,None,-0.0966208695219611,-0.058535941705130205,False,16,198.60000610351562
ORI,Old Republic International,Financials,Property & Casualty Insurance,S&P 400,1773700,1331360.0,65.51416286233159,-23.998245093267528,False,614.9703425185522,True,1.0191846522476946,0.7811084141582737,None,0.36145484825488305,-0.146078272670212,False,128,36.29999923706055
TDS,"Telephone and Data Systems, Inc.",Communication Services,Integrated Telecommunication Services,S&P 600,1338400,981410.0,43.3022515267624,-0.5162158564872144,False,610.5230928413479,True,1.0174420236271826,1.3939633744432742,None,0.18312467571005706,-0.07047539027112462,False,71,35.66999816894531
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,6696700,3570020.0,-58.577409136542435,-32.87507597324134,False,606.411343506428,False,0.9967780701894807,2.2943532898201844,None,-0.23806650626188,-0.10021328386206971,False,43,73.30999755859375
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,7405300,4635540.0,-35.148178559532006,-22.049941413108716,False,606.167789713902,True,1.0102669291407662,7.218585635287542,None,-0.1430405345875188,-0.05180077269570056,False,13,227.47999572753906
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,620800,269150.0,83.10110333836545,-9.806157878052332,False,603.5587515690723,True,1.035938425832183,5.27129879083678,None,0.3708024680891044,-0.021771501560269135,False,18,133.27999877929688
MO,Altria,Consumer Staples,Tobacco,S&P 500,16325000,13790070.0,59.23746161851404,-31.29467246710106,False,599.363920369846,True,1.0201129721574576,1.3071806664164405,None,0.1916505799491797,-0.09603196846471126,False,76,56.06999969482422
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,S&P 500,2901900,1486810.0,50.570386571345615,-24.59059491787277,False,598.5344814580266,True,1.020131267957068,7.354551434248749,None,0.2177021601761373,-0.09801850789824329,False,13,319.25
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,725500,525560.0,-80.80637034603197,-16.952969843416028,False,598.0134807587048,False,0.9680042314778519,8.711573240096888,None,-0.3547203317552079,-0.049901889697181956,False,11,239.25
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,1376300,1145190.0,44.67148355160842,-20.616281016613655,False,596.402444488126,True,1.0176069752244201,1.4195980431682325,None,0.16443535450422722,-0.04299012434521557,False,70,51.2599983215332
V,Visa Inc.,Financials,Transaction & Payment Processing Services,S&P 500,13195800,7383110.0,-24.997581464620804,-21.97708393818594,False,591.9762914992035,True,1.0049398592572465,8.34347965533745,None,-0.09807356419172678,-0.09079778172378664,False,11,313.1300048828125
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,18979200,8412310.0,33.05778366550265,-24.51940299470182,False,589.1321345492246,True,1.0138312541434666,1.802717006021752,None,0.17905118885664384,-0.10606482194597178,False,55,54.56999969482422
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,S&P 500,12592200,5865610.0,72.57819396905131,-44.85830917910147,False,585.6441909295044,True,1.017631374161222,10.777815301691396,None,0.2843233835223257,-0.11638537757072537,False,9,493.5400085449219
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,2945000,2432390.0,-7.867564496615448,-24.542699845459314,False,575.4984182175268,True,1.0132227845904322,1.2170409875126387,None,-0.06826638981879707,-0.057152466961568005,False,82,34.56999969482422
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,29080300,13004990.0,18.05591741541784,-29.814481204883474,False,573.9074660615737,False,0.9961420422381126,0.7690656896836265,None,0.15483868653784966,-0.1839717825131017,False,130,25.290000915527344
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,659200,412770.0,-19.209047687569257,-21.789036026418543,False,572.5498761164498,True,1.0119831365915521,3.5028371380862504,None,-0.12084134104139799,-0.04385209898990827,False,28,69.58999633789062
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,7805700,2255530.0,-31.683025217125355,-36.67817689427367,False,570.8316290706927,False,0.9788866967217628,8.072466932054388,None,-0.08891532410580459,-0.135107760177444,False,12,161.19000244140625
MMM,3M,Industrials,Industrial Conglomerates,S&P 500,9608100,4545160.0,-56.008462812880744,-53.04504358048818,False,565.3159816759969,False,0.9987833320655451,4.430182532701799,None,-0.23610333741888845,-0.08555390052376849,False,22,126.91000366210938
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,6783900,4351690.0,-38.362163881068334,-20.471375985859996,False,564.5115135134847,False,0.9805212289723813,34.24847216903063,None,-0.16933464494881692,-0.039118396893338125,False,2,855.8599853515625
AEE,Ameren,Utilities,Multi-Utilities,S&P 500,3099100,2112610.0,24.624462350819762,-14.778860119318942,False,563.9053859493945,True,1.0210427860016984,2.048587068292212,None,0.11344496193017288,-0.043968370838540424,False,48,95.79000091552734
DOCS,Doximity,Health Care,Health Care Technology,S&P 400,2945700,2557830.0,-87.69770424037156,-29.313681704388927,False,563.6066203535485,False,0.9516047283524607,3.4107078356931493,None,-0.40395532436036485,-0.04028576289986335,False,29,51.2400016784668
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,S&P 500,7337700,3989800.0,18.633280256932935,-29.191564890074517,False,562.6727032559261,True,1.0209984536441028,7.676373691656813,None,0.11564220625675815,-0.07776435466405625,False,13,257.6400146484375
BJ,BJ's Wholesale Club,Consumer Staples,Hypermarkets & Super Centers,S&P 400,4218900,2114500.0,84.335869665669,7.770691374895534,False,562.0202830475959,True,1.0315619821636701,3.3567667266028334,None,0.2888499238528031,0.02575904788311989,False,29,115.41000366210938
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,S&P 500,1113600,467500.0,92.094944438855,7.1818812255319955,False,558.8675469737584,True,1.0247079516539803,30.14308122951999,None,0.3114619064308976,-0.02945878667068008,False,3,1389.8699951171875
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,S&P 500,3683900,1928950.0,4.334369622669289,-27.298023278671753,False,549.309911395178,True,1.0153013787726206,6.478933715456013,None,-0.050484925891974716,-0.05566233267626118,False,15,194.5800018310547
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,167500,121390.0,-57.73029736396007,-14.310219209372484,False,537.0055781800833,False,0.9605650565286581,4.72342201930124,None,-0.2578567191209199,-0.03761833871387851,False,21,73.44999694824219
WEC,WEC Energy Group,Utilities,Electric Utilities,S&P 500,3569900,2344210.0,41.93496392707299,-16.087466516834297,False,536.6179097790773,True,1.0201950582477746,2.1148710964592636,None,0.16746365182088477,-0.0460698695783954,False,47,104.36000061035156
