Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,8058600,9235180.0,45.89972517216923,-40.05380142949343,False,1083.2861411689696,True,1.0185662103764785,4.333589713157214,None,0.023549146965301318,-0.08542747629834073,False,23,64.18000030517578
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,1493600,379080.0,112.85212543563972,-69.09032672166859,False,1065.127145005275,True,1.0226412477754898,1.7843876428109189,None,0.30942597920646564,-0.13502972246668793,False,56,42.61000061035156
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,2810500,2581710.0,65.82527491659587,-28.80160271137339,False,1044.6610768601888,True,1.0199289702643886,3.186755645110735,None,0.12901171166327055,-0.08170308686509078,False,31,63.59000015258789
APH,Amphenol,Information Technology,Electronic Components,S&P 500,8144100,6693730.0,64.05783834945099,-8.782207799211491,True,955.7345821069731,True,1.0251596110496184,2.6307132140661604,None,0.07108342745426562,-0.005486804876842638,False,38,112.75
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,5570700,3111090.0,139.33179634195193,31.194673061727286,True,925.5194378917171,True,1.047740730810051,5.314006945256631,None,0.3429111663168889,0.02507338486421412,False,18,183.97999572753906
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,100000,128220.0,187.49247235916155,2.9710999305647476,False,913.8433497812906,True,1.0219970571124941,14.423613947920687,None,0.6235527783262365,-0.05513325574825256,False,6,820.1900024414062
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1162300,1927320.0,29.71760905050347,13.809353535955697,True,909.9553859368488,True,1.0286706668303742,2.0482180643993426,None,0.008085601093825454,0.0024707095629495027,False,48,46.06999969482422
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,53202600,73445750.0,-18.974309696900402,-30.151728303713988,True,879.5843289647545,False,0.9943220571317433,7.18568399503151,None,-0.20234239919500238,-0.01925616509972991,False,13,156.13999938964844
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,729100,787740.0,74.81585076265938,-13.84496967952387,True,864.5201491384009,True,1.0295466266641327,8.693514957933004,None,0.10182070320975821,0.009577978194948586,False,11,202.61000061035156
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,350600,508740.0,20.170016638416563,-23.693593434211763,True,859.1822912619577,True,1.0191476666258161,2.659446575779975,None,-0.07759931369720802,-0.023377157284968392,False,37,112.83000183105469
