Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,5130200,3103240.0,141.0896092529558,-17.19300278944877,True,1079.8827663327802,True,1.0271418710601188,1.903825271115514,None,0.2717719057639903,0.02251361332318519,False,52,48.72999954223633
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2957500,2586110.0,94.5071997414217,1.861325669852775,True,1066.7588751204,True,1.0223621479651406,4.294106227301981,None,0.21042171757132314,0.018784883380179335,False,23,192.13999938964844
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,39976400,49214120.0,103.56714459649372,8.857363134596469,False,929.193401072993,True,1.0254436902145987,5.57763232567483,None,0.3792451548736704,0.005356046475362641,False,17,158.61000061035156
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,1150800,1292130.0,119.80266731752454,-28.33022686696583,True,903.691018318164,True,1.0233326387242605,5.873264557099342,None,0.2565221081439108,-0.013644107125131144,False,17,226.4199981689453
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3724100,3838690.0,222.5738860926791,0.4770030800392533,False,894.9750366817334,True,1.0269938785636292,2.6985422353125146,None,0.7261021026413073,-0.06344275174964698,False,37,108.19999694824219
APH,Amphenol,Information Technology,Electronic Components,S&P 500,7242300,10507760.0,121.09995149943762,-2.998868596003547,False,880.2389092939782,True,1.024913225314829,2.5331024254080554,None,0.40155751750073443,0.006964611460570369,False,39,105.48999786376953
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,375900,253440.0,67.1399133554367,-1.746366729451637,True,877.1802656560504,True,1.0238012194084096,10.405488499524166,None,0.0763844792595685,0.04371332385699496,False,9,496.29998779296875
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,3504100,5117650.0,158.21228579311895,-5.590698134397087,False,876.1047606142528,True,1.0230918815742638,2.8453770585045386,None,0.41701631435042347,-0.03150256010826563,False,35,58.0099983215332
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,1178800,530770.0,115.31825057659645,-7.196152750322781,False,857.1848656145697,True,1.019744651985046,0.1268311357699743,None,0.0,0.0,False,788,23.790000915527344
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2434000,2240670.0,147.7070963034543,-55.400968647516095,False,855.4912177263919,True,1.0197628645906707,9.083193523881974,None,0.4380220340284402,-0.14484384373038883,False,11,331.1499938964844
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,12013400,4541280.0,108.64545255424152,-37.40578409105372,False,820.0653395328546,True,1.0227246023433232,4.422354615592281,None,0.2676047497644742,-0.05564428859151738,False,22,147.4199981689453
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,3886400,2949300.0,48.676283242820034,23.195484853659465,True,813.2841552196256,True,1.0328865961852742,5.061416485947654,None,0.0609813824531783,0.027055792147708653,False,19,166.58999633789062
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,8843600,17371080.0,213.13110196936807,-0.5076488307666125,False,812.1242909370683,True,1.0221734981991921,3.9272724501118823,None,0.5724294337334882,-0.03339675086460103,False,25,60.849998474121094
