Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3293200,3761070.0,220.2971833935589,43.262253596920175,False,1042.9776726040645,True,1.0531586576292524,5.220985251420392,None,0.6075810851419807,0.022581765215414884,False,19,195.99000549316406
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,260000,532530.0,54.51675745465793,-34.92451006235307,True,1041.0615180234454,True,1.0178071755726235,1.7315123483107617,Downside-Rebound,0.015467491256534474,0.04508286387697244,True,57,48.56999969482422
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,5952900,7758340.0,-7.600427946766974,-33.10329918594245,True,1037.0317413601724,True,1.0039126380526948,3.8756586390735697,None,-0.2692805530220641,-0.015275156669827095,False,25,63.5099983215332
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,2536800,2621390.0,52.81621692420201,-8.166150414479212,True,1033.7905588167534,True,1.0258034012679846,3.081490194443954,Enter-Rallying,0.07541831375389803,0.04936017249652433,False,32,69.19999694824219
APH,Amphenol,Information Technology,Electronic Components,S&P 500,6358100,9904800.0,106.60752250542743,24.82635540660314,True,971.0931293032622,True,1.0346887524868618,2.8214834437313945,None,0.32017558940321955,0.07294435396434096,False,35,118.68000030517578
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,71500,91170.0,165.9531590198081,-7.34671314122204,False,962.3800393136488,True,1.0225137707765442,15.103538334537138,None,0.47171708727101935,0.00415861570786169,False,6,837.510009765625
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,14758800,11441030.0,233.65583180817544,24.335930223027844,True,952.5882601069146,True,1.0503442079984806,1.6118179945177784,None,0.6822477899640462,0.03494612476635628,False,62,77.04000091552734
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,6752000,9465980.0,261.46601842932387,45.61598741302112,False,929.6511769823443,True,1.05796752842838,2.4566245576495365,None,0.6884526965624793,0.0216272616230202,False,40,97.66000366210938
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,505000,804850.0,125.77918088869015,17.076312028367653,False,928.7171238245011,True,1.0574757091106441,9.336343558165849,None,0.3755569845017509,0.016670835533750594,False,10,220.35000610351562
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2018900,1852280.0,57.93307650290489,14.060589459303984,False,908.3558193097853,True,1.0227709916351442,2.0544965431626365,None,0.12242442506632434,-0.004850618496035658,False,48,46.77000045776367
