Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,7395400,4220760.0,223.96248863511116,37.542047091502695,False,1052.7976176442753,True,1.064689497121506,5.870435561668869,None,0.6382297181034337,0.030648633012650306,False,17,211.1199951171875
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,313600,544250.0,55.2372034078163,-27.371113934754668,True,1042.3438774591712,True,1.0188984749057488,1.7153561245850402,None,0.0467222636841548,0.031186304871567413,False,58,48.369998931884766
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,3390200,2721060.0,60.578454148768124,-0.32313055193048257,True,1036.6840292512495,True,1.0329020694579154,3.0979154863574987,None,0.1492054664597717,0.07378715270586805,False,32,70.73999786376953
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,10772700,8145110.0,-5.396763537119415,-24.71970782103591,True,1030.2064541939683,True,1.0043448131073216,3.8733756079377626,None,-0.2648223367963091,0.00445821622574083,False,25,65.94000244140625
APH,Amphenol,Information Technology,Electronic Components,S&P 500,5744800,9859280.0,113.58589956923831,25.443785975547627,True,978.7835350447409,True,1.0364877492837847,2.794409210508261,None,0.35756465511694613,0.0373890657099164,False,35,119.23999786376953
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,8826200,11711270.0,248.143371136036,31.0587756405711,True,977.4923996457665,True,1.0565410319074742,1.6087272473797558,None,0.7177430015238355,0.03549521156171176,False,62,77.9800033569336
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,57300,84330.0,159.36591144989265,-11.147168620007164,False,969.874591829621,True,1.0199659341331364,14.868359586152176,None,0.446047528972904,-0.025669558697904438,False,6,831.2000122070312
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,12520500,10217700.0,266.83525125187657,40.78817618845903,False,949.468883322326,True,1.066321846347688,2.639793085626435,None,0.715962919403202,0.027510222840722798,False,37,102.38999938964844
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,536100,776990.0,127.9929183660637,15.432039604592958,False,940.183352413079,True,1.0589257693138976,9.253526014046619,None,0.3902879397555358,0.014730955253783984,False,10,219.8000030517578
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,7509900,8245930.0,328.3377496881364,12.160241739049923,False,915.0605014927809,True,1.0370123430927949,4.141687554788653,None,0.6566587894766863,-0.08522439360186862,False,24,71.94000244140625
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2334300,1933930.0,62.49665446891648,14.899333940252461,False,904.6381868900546,True,1.0270527773129874,2.130771807557239,None,0.12389487336766065,0.001470448301330446,False,46,49.400001525878906
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,397000,407600.0,111.40742810915769,12.952661633917515,True,878.271234278104,True,1.0390282816793055,24.407292525031952,None,0.2882276274705015,0.04323421695635715,False,4,782.0499877929688
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1184000,1418150.0,97.31534535905416,-4.779138101337253,False,845.701427385402,True,1.023808755916736,3.6349242590943422,None,0.23619708782637458,-0.0005962771633139796,False,27,211.14999389648438
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,45283800,57965720.0,19.42516258073318,17.29281405118051,True,842.6308567683145,True,1.00335795920111,6.943966473988552,OTT-Crossed-Up,0.05330064806199706,0.06599789289285926,True,14,171.2100067138672
NEM,Newmont,Materials,Gold,S&P 500,12126800,10309350.0,189.93728447605355,12.980185639718627,False,838.9543979166726,True,1.0330308612576247,1.8004419287007816,None,0.7430437560672737,0.023592222598632584,False,55,79.36000061035156
