Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,3115400,4537620.0,130.03709155562782,-6.044114955354644,True,1248.6073836554729,True,1.0361267019334885,24.009604971936668,None,0.22770663937573718,0.04122269531811312,False,4,389.8800048828125
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,8681100,10125250.0,71.2703255075283,-6.30899389712431,False,1217.4045184395275,True,1.0247123192282623,10.61755983051242,None,0.12544268658555,0.0042574423473363265,False,9,176.75999450683594
INDV,Indivior,Health Care,Pharmaceuticals,S&P 600,2821500,5009420.0,124.64333158449273,-14.70975201888723,False,1206.3785559475425,True,1.0228200782575336,1.102617999449169,None,0.36788095050421027,-0.011491508250518201,False,90,36.45000076293945
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2810200,3855730.0,84.32225430448001,5.731960836906538,True,1205.3731612315385,True,1.0292654547732536,11.868229196973973,None,0.10012642513311813,0.03738964732631156,False,8,236.75
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,4657400,6982440.0,199.68307617803066,27.002187874298954,False,1200.0805997446812,True,1.0409612204225096,4.844561738748233,None,0.5889014251596089,-0.010456090582375843,False,20,108.87999725341797
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,45927900,75965390.0,182.6963023425442,-11.685741803829245,False,1156.187945536071,True,1.0205651941031981,0.9003633802651231,None,0.37006559108105147,-0.07190515536200948,False,111,28.75
ARWR,Arrowhead Pharmaceuticals,Health Care,Biotechnology,S&P 600,1017600,3045360.0,172.29715923616908,-14.370469761956116,False,1071.545774039886,True,1.0205311639983108,3.8567178332157104,None,0.3419834694525881,-0.001451549705102806,False,25,69.0
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,13919712,23669251.2,54.75437550890495,-31.034423100341094,True,1042.7764285776834,True,1.0206243581138703,8.551506286326525,None,-0.007376748024217099,-0.005154861762159835,False,11,311.3299865722656
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,25260037,36427513.7,51.49642686881041,-31.62644499712811,True,1039.7559940719675,True,1.020716074769663,8.592224153836087,None,-0.01797540800119271,-0.005976075577292725,False,11,309.7799987792969
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,7648400,11070880.0,101.54301773389798,6.203672072265789,True,1019.1044129351127,True,1.0285147308779279,0.756459082015477,None,0.22683874040109325,-0.022973820714359328,False,132,22.68000030517578
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,4338300,5699280.0,54.658048386498415,-5.1958803710346615,False,1017.4881985521555,True,1.0212738445932392,16.261650503924244,None,0.10125207451617374,-0.0036925197062285114,False,6,282.8500061035156
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1736015,2360641.5,45.19455494925226,-16.30289345615499,True,935.1753333835571,True,1.007768977537901,3.7822463235659423,None,-0.013253233490913117,0.049067037332510485,False,26,205.1999969482422
NVRI,Enviri Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 600,3157600,1941440.0,178.65699406958493,-21.415583307548104,True,929.1841161871744,True,1.0213720337773637,0.48592308213718166,None,0.5660316311746563,0.021621514802113828,False,205,18.34000015258789
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,S&P 500,1416471,1877377.1,108.80236505471565,6.93311444164128,True,923.4042323741186,True,1.0356411245376278,3.812188623055084,None,0.33699955967334805,0.04604773078395746,False,26,164.99000549316406
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,3153158,7873055.8,32.256662363987175,-3.308327713940571,False,922.7252572576253,True,1.0195175576944175,3.2496902849861047,None,-0.015132026685756935,0.007244784718715676,False,30,88.4000015258789
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,S&P 500,906957,2355155.7,87.8817858834666,-8.255739080338188,False,920.7183584804712,True,1.019335692623163,0.9504776414778665,None,0.0,0.0,False,105,203.7899932861328
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,30392400,33356030.0,61.922596964315225,10.459331185597797,True,915.2131171937315,True,1.0311293748931796,14.75659581828136,Enter-Rallying,0.06715429539751483,0.0692405685713137,True,6,276.5899963378906
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,1783652,3128685.2,37.011240217991755,-28.306040536590345,True,913.9635212187162,True,1.0183270956937664,16.856502913659323,None,-0.0732058921433447,-0.02386103984340935,False,5,582.4099731445312
APH,Amphenol,Information Technology,Electronic Components,S&P 500,5297491,9169959.1,-21.293875922197955,-13.650047979646583,True,863.4656637824918,True,1.0071008828987293,4.322644527466269,None,-0.21453796570559933,0.061961683436922904,False,23,135.13999938964844
VIAV,VIAVI Solutions,Information Technology,Communications Equipment,S&P 600,1991000,4128470.0,58.32909783071819,-22.07515835146487,True,853.1377464671983,True,1.020505498839583,0.7209722219155006,None,0.005390260254739423,0.01860469701435854,True,138,18.40999984741211
NEM,Newmont,Materials,Gold,S&P 500,8850200,11177360.0,117.51682480179548,25.070824743882696,False,846.2509911677621,True,1.041016133337727,3.504830187079728,None,0.3629526249902661,0.031323685691235725,False,28,104.87999725341797
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,986200,2195620.0,26.1983152154052,-19.533755445825545,True,845.7076930623887,True,1.015906282139212,4.490397347673493,None,-0.0536620062239984,0.005032650268291611,False,22,70.9000015258789
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,447300,1265310.0,5.719729090073121,-18.799260150110587,True,839.3712437860911,True,1.0167738057531066,47.255725128610045,None,-0.12798323426451721,-0.01242653017631977,False,2,950.7899780273438
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,S&P 500,9119400,11764340.0,214.88218759300847,15.124322748956018,False,838.4576313188771,True,1.0329514378729323,1.6281890101789953,None,0.6013607136981721,-0.019393627228414645,False,61,83.02999877929688
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,S&P 500,10993700,13288610.0,67.35810495528574,11.021885766030813,True,835.2415502077681,True,1.0257371402584976,7.020453494705524,None,0.09674691881983703,0.03500022653042766,False,14,175.25999450683594
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,628517,1046031.7,95.53397486391198,-21.208857004801246,False,828.5681461854789,True,1.021082666876539,13.093217280561573,None,0.16229165362343187,-0.02596522477666363,False,7,519.280029296875
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,S&P 500,7707900,10192700.0,101.61741017730259,-18.671846306316397,False,811.2337252586053,True,1.0202292787053462,3.4329162230856793,None,0.21602873305356898,-0.06767614707895622,False,29,207.32000732421875
ENS,EnerSys,Industrials,Electrical Components & Equipment,S&P 400,373000,588270.0,82.87202446567224,-22.475118735050472,True,800.843731726581,True,1.019647798481127,4.282610069498988,None,0.1122134635657445,-0.00932460692712793,False,23,148.77000427246094
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,8636300,8271620.0,23.143363205046626,1.4653361366018842,True,799.124921578175,True,1.02604467009647,22.04879323449211,None,-0.0225633544219237,0.041888981790613164,False,4,241.0500030517578
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,S&P 500,2483400,3422990.0,84.44757877582066,-18.21762116164973,True,791.3158192475958,True,1.0211165555055506,7.852282654559787,None,0.1021125951429683,-0.002729708398856362,False,12,197.22000122070312
PTGX,"Protagonist Therapeutics, Inc.",Health Care,Biotechnology,S&P 600,661100,1212370.0,50.39622956489846,-31.387222739083242,False,790.3266565502569,True,1.019939022561833,3.2760408838570907,None,-0.00281485913224851,-0.08917092846346168,False,30,87.41000366210938
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,2296800,5235930.0,-36.671249139262095,-52.11602655864145,True,744.0077085690118,False,0.9951903310930933,3.9254940872191053,None,-0.22693593309974036,-0.039510182001611355,False,25,186.42999267578125
VICR,Vicor Corporation,Industrials,Electrical Components & Equipment,S&P 600,667100,433670.0,96.42904755872672,8.631446944083763,True,740.5244288696571,True,1.0354484737331273,5.216277744913433,None,0.2714155698146571,0.09029732789956219,False,19,111.0199966430664
AEIS,Advanced Energy,Information Technology,Semiconductor Materials & Equipment,S&P 600,217100,407030.0,33.79408315833564,-9.832975335218777,True,740.438489445326,True,1.0201365116870977,8.813660613267524,None,-0.03079555504321396,-0.0004922916639505739,False,11,217.75999450683594
BTSG,"BrightSpring Health Services, Inc.",Health Care,Health Care Services,S&P 600,1458700,2169630.0,82.01211316806094,6.520995035336071,True,734.4040279581125,True,1.03316428467498,1.2656416874177743,None,0.19706609296327368,0.027331398749448926,False,79,38.0
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1529400,2428350.0,-8.229481920448602,-5.211899498249894,True,731.9851596915689,True,1.0089646295739938,6.033809109206851,None,-0.14786425474089673,0.021193866575008435,False,16,233.50999450683594
UTHR,United Therapeutics,Health Care,Biotechnology,S&P 400,408400,599460.0,110.75300187974038,13.42317901583985,True,731.752076572793,True,1.0344807531900868,11.944693395681544,None,0.47321280368569385,0.021591104625715563,False,8,513.7899780273438
SANM,Sanmina Corporation,Information Technology,Electronic Manufacturing Services,S&P 600,596300,809010.0,-2.846000917613322,-24.429722259367566,True,722.6971643702202,True,1.0114750727935582,8.323142314938059,None,-0.15039622537940717,-0.00044429737588680407,False,12,152.88999938964844
MD,Pediatrix Medical Group,Health Care,Health Care Services,S&P 600,614300,1112640.0,18.258319061468516,-28.735429566713787,True,721.4259559627246,True,1.0083351271713348,0.7482989694230108,None,-0.05599374800558966,-0.03543138550312268,False,133,22.0
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,3729068,4488366.8,86.16488180480117,-2.607181211973,True,720.5179326610976,True,1.019819689489816,2.0563660441627487,None,0.19621152325658078,-0.0019631140634783217,False,48,117.26000213623047
