Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1162211,960831.1,112.66302619421977,12.791681647855228,True,1319.7287347775969,True,1.0353390013443873,4.767156437177678,None,0.26971814793851456,0.042803461269737636,False,20,153.6300048828125
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,528074,678407.4,-30.209798250845775,0.27012939181722473,True,1223.996476139298,False,0.9966838881870477,20.388181969813918,None,-0.2696758336492538,0.043411351825906386,False,4,605.5800170898438
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,54532577,72077867.7,-3.8892950399575863,-20.80822257755372,True,1202.0802823753336,True,1.0088180010950667,3.9285591335964174,None,-0.13828595139975108,0.051821575772374895,False,25,73.06999969482422
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1445752,1283425.2,18.864030105591187,32.13802039145957,False,1196.197989753136,False,0.9999969038204621,4.149912595897955,None,-0.039699580566843216,0.04209145988554525,False,24,147.0
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,677690,822689.0,127.50740686801075,43.665861967913045,True,1176.8381916893386,True,1.0366876200000614,2.5785014094242698,None,0.34445988387283494,0.05514138180512951,False,38,113.75
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,10956431,6889003.1,102.53335718932297,16.76638446056633,True,1153.4284709973638,True,1.0366121786954774,3.6408765084553107,None,0.19889129187249713,0.008238175627998834,False,27,110.5199966430664
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,16515386,15235608.6,16.95891939876548,-2.4110392286565414,True,1136.2374209852806,True,1.0192879163068609,1.5373614789941517,None,-0.07279903987536412,0.02379245349663868,False,65,93.08000183105469
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,2060816,1685241.6,152.81558034005542,79.19702569916097,True,1102.2664939070378,True,1.0480563140039314,4.8666053559050315,None,0.5147277958085227,0.07510370551539225,False,20,217.22000122070312
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,20397760,14328346.0,150.5748796335872,50.649903619965514,True,1096.6429344155715,True,1.0407368155628733,0.5959163495351963,None,0.47727241173241447,0.07501581451120326,False,167,31.219999313354492
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,5307198,3342489.8,138.10023532222397,32.056903026203486,False,1093.1018695458788,True,1.062058647006821,1.5116029840680116,None,0.5039614048421813,0.056721879591960234,False,66,34.869998931884766
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1918573,1276097.3,60.826797130936136,12.184341057893974,True,1064.3677154840816,True,1.021637239123842,4.80841074667101,None,0.07492117379556935,0.06182289972692526,False,20,192.8300018310547
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,304076,443027.6,-79.62052895244203,-55.40240637749835,True,1062.151902817625,False,0.9856805535766708,5.547153442524486,None,-0.4491678143413869,-0.03968791116307596,False,18,171.72999572753906
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,545627,917362.7,98.91810850477675,19.90576761481276,True,1058.4222602575392,True,1.0303259451021054,3.4861177723177086,None,0.2776491151359109,0.033531271010811964,False,28,114.2300033569336
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,1057599,1143859.9,15.578660130607759,0.2855727654700253,True,1056.308971869204,True,1.017461691925008,4.607764593337042,None,-0.049862065272706216,0.05787091532635104,False,21,205.58999633789062
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,3085994,2456609.4,83.12280155972643,10.313200558263247,True,1023.6233272687853,True,1.0201938010709748,0.3117611405552828,None,0.2735591094518164,0.010413634603140765,False,320,81.69000244140625
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,369614,402871.4,201.07084728548466,35.854865069388524,True,1015.6679478165994,True,1.0615186225711797,3.5022836317698904,None,0.6632950463992113,0.03332027438396845,False,28,102.55999755859375
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,1502587,2330818.7,-22.230185451902504,-16.96311749513287,True,1013.4615699684326,True,1.0025196910295018,2.358311252322219,None,-0.1776918668532995,0.07518556966211645,False,42,77.87000274658203
UNM,Unum,Financials,Life & Health Insurance,S&P 400,786909,1154590.9,37.66612449609723,15.926477845370073,True,1011.9092334378495,True,1.0185413730372457,1.267116363819149,None,-0.007597281111176798,0.10259527194338279,False,78,75.44999694824219
ETR,Entergy,Utilities,Electric Utilities,S&P 500,2993339,3341703.9,111.50458629633579,44.04584859077954,True,962.6801706829426,True,1.0384503477065685,1.6082061129933298,None,0.431676957413539,0.10428943927382883,False,62,83.62000274658203
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,4508744,4556474.4,145.87292139009338,11.19898507073313,True,960.2998496738227,True,1.040300007260427,1.8332954710984282,None,0.43649863176468645,0.08045100104432812,False,54,74.05000305175781
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,621264,673596.4,44.95298993644132,21.09691184427042,True,934.613820286116,True,1.0250414694853118,3.736441967284191,None,0.09430514917383438,0.07071260093186472,False,26,217.82000732421875
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2771277,2921297.7,102.8311591929777,57.27662532625701,True,932.9498984020041,True,1.038707134867493,2.968506130996944,None,0.35438528465677244,0.07706722854329956,False,33,127.16000366210938
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,8559296,7402389.6,98.64297000437753,44.634204055709915,True,921.1991798505801,True,1.030081869527914,1.2471676536497354,None,0.29225776551988125,0.060665962735760054,False,80,60.630001068115234
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1382994,950989.4,40.53775584243037,-28.9103510838697,False,916.5216708263108,True,1.0217306506907273,0.8305979702782088,None,0.0021322127521437965,-0.03906506693465961,False,120,45.63999938964844
