Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1925569,1679206.9,19.927200995278852,-71.26770836402073,False,1329.7017405899162,True,1.0014875444794342,6.924093502782415,None,-0.05849299640762671,-0.04828069655452426,False,14,144.8699951171875
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,128024888,114175128.8,150.3268132894168,-33.19160606217153,False,1317.6902032846438,True,1.0199416750501757,6.699290166194947,None,0.36037116724472673,-0.11495147413095613,False,14,101.3499984741211
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1905643,1740414.3,117.66685073291939,-30.546758043807074,False,1201.6421035877122,True,1.021515488092588,7.495081426722772,None,0.2566509786446762,-0.06045993616963097,False,13,218.72999572753906
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,34735708,20849720.8,84.55509485408776,-62.92836283364166,False,1188.7286648255729,True,1.0151139817018122,1.9622944347728302,None,0.18953106262043454,-0.19948437078145373,False,50,94.77999877929688
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,5662957,1927515.7,86.14481954862472,-60.81052255433207,False,1183.0193151835622,True,1.0120327082546816,6.538376895049802,None,0.3222381235571531,-0.212543628253823,False,15,143.32000732421875
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3575151,5504365.1,183.40397335222033,6.142060760514596,False,1167.9812297007704,True,1.0267917186657622,2.789656694861849,None,0.47952466354935736,-0.044549576143667446,False,35,84.58999633789062
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,571429,678672.9,153.91241962241037,-29.103516513042848,False,1147.3390885499127,True,1.019970365415053,4.108548885826901,None,0.5384649869588557,-0.08349653076582719,False,24,134.24000549316406
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,440599,506359.9,150.39462183275484,-33.52040574602702,False,1075.6425143066963,True,1.0206495875015658,6.726732378727412,None,0.42331461991038294,-0.09274649467204593,False,14,295.55999755859375
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,181591,184879.1,26.396740314793455,-47.53675908677757,False,1064.9836438755906,True,1.0150672018281786,4.574712020592359,None,-0.00036012499345003813,-0.07176580301465903,False,21,89.91000366210938
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1092062,1399766.2,172.4146282563746,17.143964409004127,False,1027.5299635530755,True,1.0328958551824368,1.0319887353232469,None,0.6076798403906128,0.0034548212660709954,False,96,53.0099983215332
