Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,1577700,3689200.0,149.92675560258587,8.930121673421269,True,1315.4969478286241,True,1.0530893259190062,22.60592276117845,None,0.35336528453481325,0.025053862805541893,False,4,390.7699890136719
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,1769700,4198590.0,196.81611581510052,10.897203707582236,False,1250.7470680383826,True,1.0228534569265115,4.587701169663685,None,0.585894610889173,-0.008859601861581634,False,21,105.5999984741211
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,946900,2642270.0,113.18285215253687,21.28067185868042,True,1249.513566517315,True,1.0322354125230684,10.945129697208682,None,0.2555541416765046,0.035951449999573226,False,9,241.67999267578125
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3224300,9212420.0,74.4270764880751,-0.9829739543704363,True,1235.1329872407955,True,1.0243853353361787,9.722292888816991,None,0.152262039890403,0.0006761391678302142,False,10,181.5399932861328
INDV,Indivior,Health Care,Pharmaceuticals,S&P 600,941400,4448590.0,121.4300256400978,-10.161622636849074,True,1230.4138076834768,True,1.0218493724641657,1.012783449288229,None,0.35450979222319523,0.004684183698747568,False,98,36.209999084472656
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,26708800,59975880.0,178.59942232914693,-9.75414917878365,False,1194.9027253329941,True,1.0225535329532334,0.8424915259941652,None,0.39098245083713645,0.020888492565885375,False,118,28.799999237060547
ARWR,Arrowhead Pharmaceuticals,Health Care,Biotechnology,S&P 600,807400,2026050.0,166.51710562077804,-11.215946280917336,False,1123.375834864357,True,1.0212818005362045,3.632111992216087,None,0.3977597096734228,0.013749517794566957,False,27,70.16000366210938
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,6707085,20087228.5,60.67956029305559,-12.307797265153383,True,1054.5699755720582,True,1.02047192181594,7.865289807401323,None,0.09500665441590382,0.026121148041807152,False,12,314.9599914550781
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,10832233,30590693.3,57.04087602268858,-12.860538678136095,True,1050.1914604563017,True,1.0202832891638605,7.910959051380756,None,0.0829479019893579,0.025512123004449466,False,12,313.510009765625
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,4319100,9908840.0,98.42733582697012,0.5539923931091266,False,1037.2584356527746,True,1.0224796012582258,0.7075215538110919,None,0.18612468482282798,-0.000799651597112816,False,141,22.229999542236328
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1017400,5270520.0,46.613180075925555,-7.510164018232679,False,1015.1804706257356,True,1.0225248952543011,14.964831312438546,None,0.06251699771233413,-0.021889008986624076,False,6,286.2200012207031
NVRI,Enviri Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 600,1064400,1795000.0,155.55961762037606,-27.08955697258807,False,956.8255177512993,True,1.021002214978325,0.45530336710158054,None,0.5622683110699687,-0.02511448547491424,False,219,17.93000030517578
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,577017,2174121.7,72.20662030682135,9.049528281108621,True,954.8826703653409,True,1.0165493994936756,3.557411791660566,None,0.22819032219632765,0.0638734307893275,False,28,208.2899932861328
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,17718121,33331332.1,98.36620466324855,28.8478594078408,True,952.1933147809701,True,1.0466762580221538,14.072101694680322,None,0.2662685897587642,0.043800172349823724,False,7,284.7900085449219
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,S&P 500,447231,1646333.1,113.66817411111391,6.4547699270166135,False,946.613379727048,True,1.0286805545433784,3.516326891017157,None,0.3465847774722104,-0.01807456418297293,False,28,164.625
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,1862063,5896806.3,39.551195325751905,2.9736052917664324,True,923.4569246837876,True,1.02187251008184,2.9617909299375453,None,0.06946245977882556,0.023227036902447366,False,33,89.56999969482422
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,S&P 500,471815,1994091.5,92.55392532070928,-0.8384623770466249,True,922.2830934164028,True,1.020833237801144,0.8904677530517662,None,0.0,0.0,False,112,204.7899932861328
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,759964,2799666.4,31.18241511623834,-18.18495490064344,True,913.2484591870531,True,1.0210701539258853,15.373076530146239,None,-0.017331632108002083,0.017622582340094225,False,6,583.0
