Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,3546400,2559080.0,40.52767847638121,-12.600827326666163,True,1325.5608609998364,True,1.0210274755630424,2.778749032986929,None,-0.1577161717812556,-0.014079007245883235,False,35,75.37000274658203
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,1724900,2217530.0,186.61770280392912,-2.254303763362657,False,1283.3662534240743,True,1.042832917431183,7.224943376478752,None,0.5792935928335632,0.012412909847962506,False,13,189.55999755859375
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,4935500,8339500.0,95.9342587492096,-18.576142886971866,False,1272.8334646166986,True,1.0225481822539901,2.744234506821368,None,0.19267878171947503,-0.017215774693606134,False,36,87.5
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,13255400,10723680.0,137.34926663952075,20.03839547246146,True,1258.7379372102164,True,1.0731174514514732,7.662935265855052,None,0.3523544601039986,0.0692427033532742,False,13,158.02000427246094
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,4442800,5355180.0,90.96183237836838,20.999554861602178,False,1148.6701547201194,True,1.0393552690984342,14.007449323743351,None,0.26483300768578116,0.039598366455200734,False,7,265.54998779296875
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,1889500,1389650.0,73.8806135679218,-11.326918417590122,False,1143.735394593987,True,1.0203793965115129,1.3169999068202263,None,0.0908171876107593,-0.04155373663462955,False,75,42.77000045776367
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,2487700,2734440.0,30.024387304945023,-15.96326383283241,True,1141.5269748031071,True,1.009304310325408,5.0233860676603825,None,0.005928107767008467,-0.0035588296931003734,False,19,91.0999984741211
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,669100,420320.0,91.65221757930885,-23.018647600101218,False,1082.7284004000126,True,1.02251672849656,16.78311369230523,None,0.2127488492882822,-0.05188418352284491,False,5,396.5400085449219
APH,Amphenol,Information Technology,Electronic Components,S&P 500,9567600,9819060.0,144.9904829243154,26.381751584342766,False,1079.180014766233,True,1.0407133906741293,3.6608007935884523,None,0.41626549047162553,0.018412046637880042,False,27,141.5500030517578
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,235700,500470.0,138.08291410044993,23.988709539840414,False,1010.3594822847475,True,1.0383730087768783,38.66334837416658,None,0.3752651026857078,-0.028233609416393468,False,2,977.6699829101562
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,17110200,22807580.0,58.445539971514606,2.232602244033586,True,1006.5012118988708,True,1.027944044672371,7.2138474441127265,None,0.13517765861654535,-0.008097256953502191,False,13,147.0800018310547
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,3838300,2813000.0,103.15591180855077,26.44047068274753,True,980.2644481603285,True,1.0616492100518162,3.1042601388072364,None,0.3698937712028092,0.07462752996354433,False,32,69.87000274658203
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,1492400,1222470.0,117.16116682615359,4.881080908263769,True,962.8727469327196,True,1.0260900941980382,7.17527074099973,None,0.3276949517309915,0.02711886637911226,False,13,215.86000061035156
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1820100,2300440.0,150.04723251106284,30.263437656074686,True,959.2857453876453,True,1.0404516907578913,5.188310085148036,None,0.6018212325317971,0.04571711525119471,False,19,246.8699951171875
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,21127400,19515880.0,187.98635362974326,2.7315392126532174,False,933.6988367157069,True,1.0499772091400124,9.05281960437872,None,0.48391811131234114,0.0069220614736552055,False,11,234.6999969482422
