Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SWI,SolarWinds Corporation,Information Technology,Systems Software,S&P 600,1497200,3203230.0,98.11336519716384,-16.7259113376833,True,998.5079406174239,True,1.0201539116063592,0.11816766174760263,None,0.0,0.0,False,846,18.489999771118164
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,5904300,8031570.0,31.125853286879956,-16.89069000759871,True,914.0275629750009,True,1.0190357838094155,4.014449487129342,None,-0.04125337453361544,0.04051136002088436,False,24,157.58999633789062
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1860500,3190820.0,-6.457389443499752,-47.07819405933136,True,891.650489144734,True,1.0181879424526397,0.30078015482280235,None,-0.6968093384633725,-0.6968093384633725,False,332,24.899999618530273
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2014100,4057090.0,5.750448024180476,-11.69508138136985,True,845.1487121120215,True,1.0183249881332361,0.3113188976156871,None,-0.0892546890857401,0.11017048281635798,False,321,82.44999694824219
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,27041300,51473250.0,20.52253118966649,-24.48369612031946,True,798.593772371777,True,1.0146623224905509,0.7934326769235559,None,-0.0736446798017472,0.026261382495049057,False,126,27.200000762939453
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,489800,769760.0,26.828867777061287,21.320407356334123,True,745.5345871679069,False,0.9957329098606477,5.706532200709045,None,0.08817559206467138,0.07151316245928316,False,17,134.7899932861328
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,534500,816220.0,14.114330583389892,-29.436508550329364,True,733.4150412337438,True,1.0115573181079731,1.998492297996878,Downside-Rebound,-0.12061724948588871,0.08826814763005313,False,50,77.56999969482422
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,6335100,11062810.0,-33.65650268518342,-27.76311006863101,True,713.6143703725381,True,1.0050612456809271,3.4865812727233547,None,-0.2915881039033432,0.0319514527726274,False,28,106.5
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,3845400,5559220.0,-4.6937356540725315,-8.151351313061683,True,712.7456897766187,True,1.0147772992748867,7.692948700061847,None,-0.1035858236058814,0.06923544247581834,False,12,262.6400146484375
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,359800,426580.0,-30.57554907250779,-10.787110619260197,True,687.1448276873655,False,0.995625302809811,9.493728594277274,None,-0.12731852856715528,0.044811922149241845,False,10,201.75999450683594
ETR,Entergy,Utilities,Electric Utilities,S&P 500,2604800,5510910.0,-27.63802682283038,-11.854971085962761,True,677.6664301704161,True,1.0089385588618733,2.5576186000502608,None,-0.21696888319625776,0.05551612894965949,False,39,82.58000183105469
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,122520800,125051850.0,-4.5012922149610475,12.811976714054321,True,661.0402524597673,False,0.9849356665426912,7.53796565193946,None,-0.01713594793569244,0.0649115735642597,False,13,92.62000274658203
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,1023100,1138630.0,35.03138921070784,-27.317536226895214,True,656.0869020762974,True,1.0165219794320948,6.163059212536375,None,-0.010453339068693246,0.06538888819633212,False,16,247.22000122070312
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,918800,2076100.0,50.71903159086229,-5.236705401891157,True,644.5898080095602,True,1.0182013043449052,5.607026651254127,Enter-Rallying,0.07857111756078121,0.07725804991116335,False,17,245.55999755859375
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1165000,2006590.0,-40.36619723758619,-22.733911928635678,True,635.9471278558837,False,0.9902583215155895,3.096513858173076,None,-0.14705535170698225,0.06590167584774406,False,32,76.91000366210938
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1249500,1800300.0,-19.123045066115978,3.5612961345479555,True,629.5861220167002,False,0.982395823590077,10.369926798768862,None,-0.09403887999610251,0.04656097035667488,False,9,147.63999938964844
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,846500,1471560.0,-73.30662432157321,-24.23732174029916,True,629.2145807370448,False,0.9825588000630728,1.8004888464596294,None,-0.22590462541993692,0.04160225948959803,False,55,46.040000915527344
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,3920200,5329580.0,-70.72758932663305,-28.98977473531569,True,628.0332439777887,False,0.9874808106451038,1.9176117752297028,None,-0.2398210503210039,0.0383354728700733,False,52,49.529998779296875
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,559700,1329730.0,313.64344007708064,-16.961223948600775,False,623.6062097088192,True,1.0202579063586656,0.4926325475740623,None,0.8416622488360772,0.0079367556138491,False,202,23.309999465942383
PDCO,Patterson Companies,Health Care,Health Care Distributors,S&P 600,5439400,3362720.0,2.4862269305864317,-15.15463504233926,False,620.0566588595347,True,1.018335812970542,0.16721794246726185,None,0.0,0.0,False,598,31.34000015258789
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,2576800,3805420.0,-34.63749216640796,-23.07864076327568,True,615.1072177905894,True,1.004491062481155,4.413859313980648,None,-0.23966628371777046,0.060487925415798144,False,22,145.58999633789062
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,2373700,3956750.0,20.868909536059945,-17.25317613035022,True,613.6695726577701,True,1.0197036418596301,5.918788119209604,None,-0.02767490305889036,0.05118780541814188,False,16,263.69000244140625
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,419900,420930.0,81.66481083665677,7.4874711890907975,True,609.0345780280364,True,1.0314972105844087,6.341344543329252,None,0.2722122885873115,0.08987663342375468,False,15,150.5399932861328
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1332000,1995540.0,34.41398021369269,17.74153358110366,True,606.4172533153242,False,0.9992410073991999,7.3759747881673805,None,0.1232161186866285,0.06565869692221069,False,13,160.27000427246094
BRO,Brown & Brown,Financials,Insurance Brokers,S&P 500,1559800,2313870.0,10.109263732865639,-28.7592449653517,True,598.4713659065483,True,1.007718686583564,3.0204590763055847,Downside-Rebound,-0.07235944104499098,0.09282093312720968,False,33,120.9000015258789
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2011400,3547400.0,-24.51408776081718,-4.7685339573733785,True,593.3810944783345,False,0.992853482634097,6.323192906680033,None,-0.08171855240392993,0.05980581364586483,False,15,127.45999908447266
BJ,BJ's Wholesale Club,Consumer Staples,Hypermarkets & Super Centers,S&P 400,2199200,3041990.0,73.91069388209739,3.5522760309398933,True,571.2510240400477,True,1.024598130123072,3.7414635718054896,None,0.19237357817291637,0.04116068713658033,False,26,119.94000244140625
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,8250400,8774180.0,-85.56653392809123,-8.153743730410568,False,564.7165823683522,False,0.9751471209739523,4.111921319431169,None,-0.3241446082513831,0.042496211820862995,False,24,63.779998779296875
MO,Altria,Consumer Staples,Tobacco,S&P 500,9780700,14774230.0,15.539472465373953,-22.642368051610333,True,559.9601082790118,True,1.0211462327855,1.421049450489153,None,-0.016206631827025773,0.027463836771042832,False,70,57.130001068115234
NI,NiSource,Utilities,Multi-Utilities,S&P 500,3642700,6427940.0,-24.49683258972598,-12.237541885832009,True,559.3812664109125,True,1.0050100358873157,1.0392900670720673,None,-0.18347074936462415,0.0783554443626221,False,96,39.2599983215332
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,1230400,2427160.0,-33.20140642827097,-20.50012579892151,True,558.8419110776608,True,1.0071208124023117,0.9444449854514612,None,-0.2620187187021734,0.07787484858359917,False,105,31.989999771118164
TDS,"Telephone and Data Systems, Inc.",Communication Services,Integrated Telecommunication Services,S&P 600,445600,1077420.0,-5.039104220220194,-17.029377577915035,True,540.6589731808222,True,1.0031574487525987,1.6730733152626271,None,-0.09126178988988384,0.033429084132155715,False,59,36.540000915527344
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,S&P 500,1236600,1788730.0,7.638630075314981,-10.618842976717264,True,531.8729092851489,True,1.0067000381177857,9.490722472825908,None,-0.0782986681049135,0.11438797239936167,False,10,342.9200134277344
G,Genpact,Industrials,Data Processing & Outsourced Services,S&P 400,1122500,1608130.0,-63.65014200742552,-10.458858361531483,True,531.7246444551113,False,0.9801517370845,1.590589981584363,None,-0.2972568659778103,0.0762206248819497,False,62,48.0099983215332
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,S&P 500,5503200,7880910.0,26.81504174730852,-20.37882471802879,True,528.6260164921125,True,1.0120455446769288,14.956003738846798,None,0.04227784614575424,0.07959376546682834,True,6,529.52001953125
CNP,CenterPoint Energy,Utilities,Multi-Utilities,S&P 500,6610600,9174140.0,68.68334153232666,-9.875772596890172,True,528.2173786016302,True,1.020198392446183,0.8390389936917108,None,0.19051913013006114,0.055934718995638594,False,119,37.22999954223633
ORI,Old Republic International,Financials,Property & Casualty Insurance,S&P 400,808600,1445290.0,-10.52326253615063,-28.59590720699334,True,527.0090803881286,True,1.0037782497837908,1.0015768245763133,None,-0.11399319172029565,0.07509891289825144,False,99,37.63999938964844
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,1257100,1430240.0,-6.973148896025978,-18.90960706977813,True,522.9030152331459,True,1.005982622333046,1.6790304505082432,None,-0.1254807920856723,0.07995692559019682,False,59,52.84000015258789
EZPW,"EZCORP, Inc.",Financials,Consumer Finance,S&P 600,947200,2318020.0,88.62756218174762,-3.459654953559223,True,520.9259737217006,True,1.022820510221108,0.5813248560465645,None,0.25558511169516146,0.0026995604839307186,False,172,15.59000015258789
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,S&P 500,447300,636490.0,33.2603384936027,-13.047409663401552,True,517.3165758441268,True,1.0177745973608912,37.70795874747114,None,0.007996146960375953,0.060790628243660036,True,2,1414.199951171875
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,S&P 500,2486400,4625430.0,-2.333341511709407,-7.295019844407505,True,507.5587634551091,True,1.012975685818777,8.618155120092926,None,-0.049588478377892445,0.06913670575283332,False,11,278.55999755859375
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,S&P 600,1138400,2548150.0,40.57273685343782,-14.3994309826344,False,501.7934653960432,True,1.0192791655804676,6.855945003305775,None,0.03399669287115511,-0.015548361138829708,False,14,67.43000030517578
AEE,Ameren,Utilities,Multi-Utilities,S&P 500,1881000,2341070.0,-10.607049994039192,-11.014992294408577,True,501.0178119383111,True,1.015812888514148,2.494739841566318,None,-0.13767747226115323,0.06888242585434959,False,40,99.01000213623047
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,519700,600630.0,25.562309485559187,7.489503480331944,True,500.09738976907875,True,1.0160817464201086,4.7482147869596005,None,0.08980724964778765,0.039008608080889164,False,21,104.66000366210938
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,S&P 500,1220600,2405290.0,2.7295556304005193,0.14347899001721443,True,499.3910680497813,True,1.0097518955923432,7.6678765341291895,None,-0.03178548804501712,0.08351444160746677,False,13,212.9499969482422
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,4831300,10691580.0,-15.7187648861612,-21.915598097736332,True,497.890233011272,True,1.002030116812639,2.2187249561971836,None,-0.11842209794204822,0.047799006421222784,False,45,57.36000061035156
WEC,WEC Energy Group,Utilities,Electric Utilities,S&P 500,1591400,2753590.0,13.54946713108743,-7.631801775710398,True,497.8780002208932,True,1.019293404273101,2.5220857246155814,None,-0.04870200620892853,0.07758503856655255,False,39,108.4800033569336
HCI,"HCI Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,100700,294070.0,57.088998452115305,-13.049945977133746,True,497.7919070465082,True,1.0204590439922747,5.676519016330753,None,0.13942529990455085,0.054126465198015214,False,17,148.74000549316406
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,7876900,12780440.0,-60.66969275258403,-12.775042527264546,True,497.32395853143896,False,0.9797940172431728,3.539556421896147,None,-0.21135233281807972,0.045411011382843286,False,28,94.2699966430664
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,1870700,2696070.0,-32.19877756817346,-13.190621663310054,True,497.005074019289,True,1.0007209686057508,1.3994937155950666,None,-0.2076718716539179,0.05219860220481984,False,71,35.7400016784668
MCK,McKesson Corporation,Health Care,Health Care Distributors,S&P 500,1138000,1581740.0,64.67410212442883,-10.603137349625342,True,495.71459070663815,True,1.0207457690383057,19.18388176509318,None,0.14612822115349167,0.05083985990376037,False,5,693.97998046875
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,357600,451670.0,-13.274104835502026,4.574007085277547,True,493.94880222316766,True,1.0000825159394244,4.133907613041472,OTT-Crossed-Up,-0.07946344462124874,0.07426173261007554,False,24,79.0999984741211
KR,Kroger,Consumer Staples,Food Retail,S&P 500,7968500,10950990.0,44.91728306143442,0.5766281422099979,True,493.70338661729033,True,1.0198942537205347,1.9413132470300059,None,0.0767125779190435,0.03182074687384336,False,51,69.08000183105469
