Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1402429,1590642.9,48.34030875805945,-60.67179745022723,False,1364.708419600923,True,1.010158628073288,6.705394492674951,None,-0.01021229985310245,-0.029643998733518924,False,14,153.52999877929688
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,240421485,113927148.5,176.32273172336483,-15.4935891437664,False,1331.2359934924855,True,1.0235569526393167,6.589779186558004,None,0.47532264137568286,-0.09044829086866674,False,15,106.2699966430664
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,2306881,1463898.1,156.94773652013623,-5.210236221403591,False,1270.3409695594119,True,1.0217448031908376,5.215133156127666,None,0.5347817518109761,-0.0630934894485039,False,19,169.8000030517578
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,2345741,1724604.1,140.6777493413045,-15.197486206759237,False,1214.156048239239,True,1.0200018748520019,7.3207690009140585,None,0.3171109148135806,-0.023314834717465427,False,13,226.0
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,55290220,18668932.0,125.85899649140315,-37.35697950304687,False,1213.9111015243036,True,1.018879658723101,1.9026382338139034,None,0.38901543331749566,-0.11336327716910222,False,52,97.20999908447266
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,5009982,6652558.2,197.2580537005715,21.5257756352388,False,1163.3100331857756,True,1.0407495962809914,2.753875409649752,None,0.5240742396926222,-0.002116646932775579,False,36,86.5199966430664
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,542555,695335.5,176.81364444984123,-13.47817081387268,False,1150.4292527033665,True,1.021863132937535,4.054262017204715,None,0.6219615177246829,-0.026329918495020643,False,24,138.89999389648438
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,286286,183388.6,50.94727761854195,-34.87041155472347,False,1089.515966303084,True,1.0186738745469908,4.4652232438184365,None,0.071405678021209,-0.02415702569581067,False,22,94.91999816894531
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,403721,522882.1,178.8571636864895,-13.437965328799066,False,1082.7978950614918,True,1.0241557608628884,6.516033504643163,None,0.5160611145824289,-0.03609288266269861,False,15,304.6000061035156
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,2509024,966262.4,12.16765825692038,-56.357351733393656,False,1062.9373353898818,False,0.9997818579669956,28.15526266674308,None,0.00382938243623791,-0.24912439757862667,False,3,541.8099975585938
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1270614,1341201.4,174.56038331460582,23.57571056935683,False,1019.4160858623026,True,1.0328927020509522,1.029293482057794,None,0.6042250190582837,0.029241919763516644,False,97,53.369998931884766
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2480192,2822999.2,138.4073137081482,19.31408033695773,True,1015.5174414818182,True,1.0398308049474008,3.3280916180421127,None,0.5285622760182217,0.07132659874902858,False,30,138.44000244140625
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,6941655,6049825.5,5.922544154947586,-18.96141129114359,False,1004.554216731938,True,1.0200704190561085,4.334355902802239,None,-0.10368441250365494,0.020459147307799144,False,23,102.48999786376953
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,2811918,1474021.8,47.87464216735917,-3.935841217788834,False,991.1374878633662,True,1.0206058747206508,5.996255028274713,None,0.13447878055356957,0.020278709905839312,False,16,204.6999969482422
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,5977489,5508058.9,149.35612246960716,-18.838934432759913,False,980.0087688466684,True,1.0201435365264855,1.670526493775053,None,0.6772465309110387,-0.03628480997113748,False,59,105.36000061035156
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1614446,2488674.6,100.25947270524608,6.394210872713842,True,969.941834669179,True,1.0206656340757578,0.25362731654740567,None,0.4735367919451712,0.03428214975001215,False,394,82.44999694824219
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,234176,475687.6,142.44537920518934,44.56325753212077,False,969.7688568058778,True,1.0319468308620203,6.45972844353501,None,0.430109879024982,0.01916255456259458,False,15,217.0
ETR,Entergy,Utilities,Electric Utilities,S&P 500,4006552,3495315.2,110.03424549291488,16.014057675591644,False,960.5154829229283,True,1.0305855270789774,1.973083486910066,None,0.4006351759731937,0.026108468099796056,False,50,85.86000061035156
ALK,Alaska Air Group,Industrials,Passenger Airlines,S&P 600,1962928,2444822.8,98.41129124330683,-13.81005932428009,False,951.5321826478773,True,1.0219106819386663,2.427283297103247,None,0.22059954363379486,0.018490308062248523,False,41,75.36000061035156
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1073420,1149582.0,14.459706177854029,-23.753236751043644,True,935.9275031398955,True,1.018153422808331,1.4705035088090312,None,-0.1511217979569178,-0.014154363716778418,False,68,74.79000091552734
KD,Kyndryl,Information Technology,IT Consulting & Other Services,S&P 400,1824369,1801346.9,78.97504846334034,-17.754930150891525,False,931.1085101609658,True,1.024933457353327,1.3859665049681231,None,0.15245535545628258,-0.037960883904993886,False,72,39.7400016784668
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,4451169,4128896.9,181.85734006390393,32.268292601889954,True,928.7981236068248,True,1.035953832460458,1.159704725537203,None,0.6098708236308304,0.03670656332612232,False,86,57.380001068115234
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,5921900,3878370.0,115.95107888828852,-3.920755663565103,False,919.1312135981258,True,1.0222932023198879,1.5402833965686027,None,0.42543847801047957,0.005977498821019445,False,64,87.16000366210938
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,3688184,2981318.4,163.37540911672426,23.70408585004202,False,914.3849926502165,True,1.0247100039820893,4.252327862567125,None,0.555516542929317,0.029360802077297188,False,23,234.42999267578125
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,3103169,3291856.9,134.0075920849241,-1.0399145565546632,False,907.3210429922991,True,1.0216433546903576,25.657427092659162,None,0.42839502418489195,-0.036329605445443724,False,3,1024.5400390625
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,8473252,2453495.2,48.65560625965961,-31.181094811739065,False,882.3174553971421,True,1.0178012151199074,8.791722572514725,None,0.12110341976972348,-0.029265239488144704,False,11,243.88999938964844
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,1058541,714404.1,-30.896345866640434,-6.51556911632715,False,880.035282596179,False,0.9963787894062932,2.8882230732998515,None,-0.14745653710569326,0.012060783522846813,False,34,100.01000213623047
EXLS,EXL Service,Industrials,Data Processing & Outsourced Services,S&P 400,821377,756067.7,95.01341645286992,-22.427339544160247,False,865.7685021793877,True,1.0203027148006236,1.0988002358845181,None,0.3175379782729247,-0.034957235795469166,False,91,50.43000030517578
DOCS,Doximity,Health Care,Health Care Technology,S&P 400,2583496,4473429.6,189.73304875118748,25.34191050075907,False,863.3571411857379,True,1.0373893624826651,3.3394168644438045,None,0.4568028550115381,-0.011658178267870356,False,29,75.0
JPM,JPMorgan Chase,Financials,Diversified Banks,S&P 500,13822853,7946715.3,125.66050874010824,-25.56714347003185,False,861.6985313910666,True,1.0217485050488655,4.846744012538722,None,0.510213931953662,-0.07706241878768194,False,20,266.79998779296875
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,661872,908907.2,159.1543836175559,26.59183192523284,False,858.8357740980109,True,1.0399606242539106,7.746198325620794,None,0.5105381598548604,0.027363801032328716,False,12,286.5
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,1410981,1842118.1,-93.15600546553246,-83.98230880464635,False,856.5009440210224,False,0.9771199067127841,5.912856454310792,None,-0.48832029037370545,-0.10514952002267342,False,16,176.57000732421875
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,S&P 500,3058186,2196898.6,155.7330818251908,5.417495306193871,False,853.9929234863071,True,1.0224910705532961,2.966233916562004,None,0.6363626716793898,-0.009908831801003992,False,33,152.32000732421875
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,1603941,2184614.1,-54.35526437203904,-20.00382673969235,True,847.8908593625318,False,0.9805659669649451,1.5906018312292785,None,-0.37052548033176613,-0.020014097849155366,False,62,26.739999771118164
LQDT,"Liquidity Services, Inc.",Industrials,Diversified Support Services,S&P 600,274886,504258.6,43.64227654765289,-0.9038208238753072,False,835.2438777813732,True,1.02662445895707,1.5622620324243777,None,0.11113114462986119,-0.009660633956872194,False,64,35.540000915527344
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,3925140,2492134.0,102.1332346261393,-14.473448477575488,False,822.5202273977528,True,1.023516412829547,13.952536298576218,None,0.40609983886762846,-0.02736326169511516,False,7,642.260009765625
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,S&P 400,948829,1640462.9,134.08254674807228,-17.094458037529392,False,821.42090843253,True,1.0198695694345334,5.0002533857992795,None,0.44803730632594874,-0.1329196015473495,False,19,163.80999755859375
TDS,"Telephone and Data Systems, Inc.",Communication Services,Integrated Telecommunication Services,S&P 600,1141618,826211.8,118.9223806906384,21.861719703975993,False,815.2164815888287,True,1.0328877850961107,1.1086200011224752,None,0.6396316626392182,-0.0012898204742848307,False,90,39.63999938964844
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,12513286,14219298.6,-54.33821733167484,-14.571408030770513,True,813.2962795737417,False,0.9881363136800779,0.6854096366967396,None,-0.24196090442143828,0.01306393587513513,False,145,26.59000015258789
GWRE,Guidewire Software,Information Technology,Application Software,S&P 400,1016949,874204.9,132.14545780970326,-25.969760963685076,False,807.597237627575,True,1.0208738510383333,5.288647632471861,None,0.40109874436685816,-0.05603405259369204,False,18,209.82000732421875
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,379431,398103.1,83.41060934174267,-18.598808556437916,False,806.7112992710765,True,1.0242030821198713,3.047420214879017,None,0.16830327865968336,0.007398818081372327,False,32,105.2699966430664
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,985114,1140521.4,-67.45431128389924,-59.670212993902496,False,805.696298542425,False,0.9926338813247257,4.791188942625792,None,-0.2951585370412059,-0.06815345988552277,False,20,90.11000061035156
DFS,Discover Financial,Financials,Consumer Finance,S&P 500,1142904,1903040.4,59.15858637115758,-16.222591968596305,True,804.3883252977386,True,1.0201397394865286,5.426114207786404,None,0.12550102092011506,0.07393753331201186,False,18,199.89999389648438
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,1635302,1174600.2,52.50786768165594,20.696743933126534,True,802.6006662735238,True,1.0295049257106927,6.421243650592446,Enter-Rallying,0.18426825823674559,0.19977115835459655,True,15,229.00999450683594
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,S&P 600,1981215,852921.5,115.15981809424017,-18.328706816449085,False,786.3054361514221,True,1.0306510226418109,3.271702896178027,None,0.4587879540699384,-0.0691657049020345,False,30,65.08999633789062
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,4196400,4157460.0,177.23584340982862,18.2590905281441,False,782.8768813663581,True,1.029433746248862,5.573864080046674,None,0.5116312736440681,0.02514667707802809,False,17,264.739990234375
WH,Wyndham Hotels & Resorts,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,590783,933678.3,100.72945042818438,13.63647321059561,True,781.5614354554307,True,1.0269823034691221,2.323831777169345,None,0.40941645921927755,0.040759647792588116,False,43,111.91000366210938
G,Genpact,Industrials,Data Processing & Outsourced Services,S&P 400,1247026,1893462.6,236.21740422928923,19.235037593419605,False,781.2747561304172,True,1.028947347048158,1.1595623332844534,None,0.7524282014382189,-0.04306881421253039,False,86,54.47999954223633
