Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,2647300,5100290.0,126.97047695156792,6.998631822539451,False,1108.0686665970795,True,1.0235254790272228,3.322571089262191,None,0.4138764101298524,-0.014192893282267582,False,30,181.72999572753906
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1655800,2652400.0,181.82638322515984,4.6802791645909565,False,952.0510303658436,True,1.0360592979434073,4.138931495107486,None,0.9806397789708293,0.04360824865467472,False,24,175.3699951171875
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,456400,508650.0,57.920729580597886,-13.41222889499226,False,883.7142329959432,True,1.019002355933447,0.18339094264559547,None,0.0,0.0,False,545,23.149999618530273
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,670900,820250.0,46.989646436146835,-9.027743825713507,True,854.6736342013032,True,1.02084264782616,5.744715037293764,None,0.06152992989762763,0.04112736586244714,False,17,285.0199890136719
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,460900,950200.0,85.93630706630847,5.0747507376410965,True,854.5340385853091,True,1.0205238196494655,0.12472846822079339,None,0.0,0.0,False,801,25.8700008392334
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,86968600,96729250.0,65.8580187623434,-16.444588098346202,False,830.7474123217489,True,1.0213190959201444,6.965484043676793,None,0.25524625542700086,-0.08508141245086442,False,14,127.72000122070312
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,2555500,2735750.0,135.61177160684124,1.8256831056119722,False,815.056768141822,True,1.029448933103525,28.420887045118352,None,0.6084256197571106,0.026524388842072866,False,3,1241.469970703125
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,2327700,3119890.0,189.2839886664792,-27.40469523260441,False,804.1511896521215,True,1.0211327847493745,5.062818684805753,None,0.5893684228205969,-0.036477822131826265,False,19,155.94000244140625
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,388800,265460.0,96.60315230928911,0.5541056265141862,False,786.1309768693048,True,1.0228435156444229,5.400071235711135,None,0.38785178180014956,-0.08272790641884337,False,18,166.0
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,553000,921230.0,0.10486540321519384,-35.05312010748832,False,776.8334351965598,True,1.0143379224074431,5.436227400022119,None,-0.10665868859084578,-0.061692536331845,False,18,145.4600067138672
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,325600,401800.0,54.95791694694488,-5.7004296689650005,False,759.6534022331809,True,1.0194765864072772,1.524663386156181,None,0.12670424663727806,-0.03369724768904073,False,65,82.52999877929688
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,252800,470880.0,86.3008548816769,-25.026294468722128,False,728.221449441089,True,1.0194398804079106,4.446829930377383,None,0.215123275692155,-0.046485533185070926,False,22,128.22999572753906
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,959400,1687860.0,103.86574462523566,-11.534738909905286,False,722.391029809712,True,1.0221187435703998,2.8981163120410804,None,0.35124427012680703,-0.0161030725940578,False,34,154.7100067138672
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,709600,1366390.0,64.3850884418947,-2.5289366835890803,False,693.1620604796516,True,1.0194201518025268,4.117020408394682,None,0.19340707668015159,-0.05763355023851055,False,24,252.97000122070312
