Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,5550140,5590964.0,137.0109259144457,7.892730130521329,False,1044.0634427343764,True,1.024173388305635,3.7056675161367485,None,0.43848185507755044,0.010540920370599394,False,26,172.0
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,725822,1005412.2,65.96553775440404,19.584721150616232,False,870.6511127721819,True,1.0219028326982365,0.2118329952360082,None,-0.08408476283906025,0.009313746251779706,False,472,25.610000610351562
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,561337,617773.7,125.78823285263678,-39.61126042621825,False,815.1565007601874,True,1.0220203977207554,0.31507268647143444,None,0.39955127017942144,-0.04684735967845077,False,317,22.90999984741211
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,923161,1131146.1,185.31763827477374,36.48666094619162,False,809.2122672212193,True,1.0330098335088347,6.272639875972064,None,0.4780072323613949,0.005321565987387311,False,15,285.2099914550781
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,713802,991750.2,133.7003702301837,31.52759213172483,False,807.6406194255471,True,1.038398261707339,5.643909937126238,None,0.6134023495049564,-0.01047343069055029,False,17,156.67999267578125
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2390297,2788899.7,30.828976139235852,-4.998563582427362,False,782.620903764801,True,1.019105697916872,0.28681464434254444,None,0.02285467558577166,-0.045014437694674614,False,348,82.54000091552734
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,475191,738659.1,80.01273802755406,19.745735938995438,False,747.7125953413858,True,1.0259436760726148,1.9036280348438763,None,0.28270563554882583,0.009435557751768076,False,52,81.43000030517578
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,22862407,29044270.7,38.19028010597492,5.825396138722439,False,745.0260031130026,True,1.0206529610683868,0.7192703870604417,None,0.09470043149949009,0.0021973904832023605,False,139,27.469999313354492
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,126446991,115727469.1,102.59129721414944,5.750367698483572,False,736.9885774016246,True,1.022285763736128,7.453099709802878,None,0.31803535017293166,-0.05683125191824828,False,13,119.1500015258789
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,367995,403779.5,81.11030649782866,5.112954911441804,True,689.0361730636575,True,1.0327247928042893,6.302478715448465,None,0.2553061952090797,0.046173230142495664,False,15,160.00999450683594
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,1152216,1190331.6,74.93203269917896,7.5787025298458985,False,685.9413207204583,True,1.026169552161586,4.819712930634345,None,0.2338320912525508,0.0016470542697981927,False,20,249.3300018310547
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,1620047,1810474.7,114.75333478555538,29.837387006533575,False,666.5597076779756,True,1.0334372865800547,5.607761510953002,None,0.4560180276256658,0.019299747299870273,False,17,281.989990234375
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,2744976,2052417.6,63.17110245263709,-16.040638109890402,False,654.9783972501859,True,1.0172478033023953,6.484433706864045,None,0.39641537395529286,-0.12856434677470913,False,15,158.17999267578125
