Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,5240600,3696890.0,101.10454829866147,-40.84889938524422,False,1053.5869682794719,True,1.022573509535219,2.1686023068002824,None,0.256270879178941,-0.03917204000797808,False,46,43.34000015258789
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,5089200,3416720.0,53.67154546458705,-26.682853236932395,False,1015.9330394728713,True,1.0194915359000554,5.460030441341681,None,0.08357047901360341,-0.08183186279030259,False,18,184.25999450683594
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,61007400,49283940.0,94.94087573235527,-1.2480213979698647,False,931.3739290293904,True,1.0232808489142557,5.596013720186182,None,0.3471582325223697,-0.0312812216907109,False,17,154.27000427246094
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,4508900,3945280.0,197.36461205017778,-18.902197626818094,False,913.7031899838895,True,1.0220635001613936,2.733959243010316,None,0.6002170871831062,-0.07370966003908286,False,36,106.30999755859375
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,1370900,1275360.0,92.19187637015017,-38.5391687201641,False,901.5818022374838,True,1.0194523670229974,6.092571370262504,None,0.20094888437667602,-0.047623942066405744,False,16,218.55999755859375
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,4796600,4180170.0,140.618521221579,-17.23056526656586,False,892.6482415664162,True,1.021669422557738,2.8553778841827926,None,0.3458460417819708,-0.04220318718222721,False,35,56.709999084472656
APH,Amphenol,Information Technology,Electronic Components,S&P 500,8736100,11580850.0,112.1429554734409,-9.214945508364764,False,887.1470714808501,True,1.0219908305043672,2.6023498949071278,None,0.3494525303937565,-0.042355481447740706,False,38,104.30999755859375
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,310000,275860.0,62.612668628286805,-4.461907195745589,False,872.2820873574793,True,1.0220471324219271,11.160678454751263,None,0.10368618303539112,-0.001114564739003912,False,8,493.5799865722656
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,744000,595250.0,92.42912021425587,-21.653062281681244,False,852.3163339398968,True,1.0194933970195268,0.13016508267552926,None,0.0,0.0,False,768,23.65999984741211
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,15436500,12780730.0,198.63066985751044,-10.802637974769567,False,852.2383636822437,True,1.0342668591255888,3.957563478541648,None,0.5081571725458894,-0.031676546784524584,False,25,63.689998626708984
