Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,9501787,6733338.7,93.84308436175294,11.810254492979809,False,1258.930168099951,True,1.042258402866364,10.008510494971368,None,0.27936395065340275,0.022500314377748798,False,9,176.33999633789062
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,4556188,3722448.8,96.28983385994717,14.594591217280424,False,1227.6396980061052,True,1.0444139194231994,11.58744646976458,None,0.30064514612162624,0.0310761915949056,False,8,218.44000244140625
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,6451000,4486420.0,159.91931970570513,-6.108490297782055,False,1218.1286821176964,True,1.0459705154980932,23.50139739331628,None,0.4344555429487793,-0.01524938634631512,False,4,324.3500061035156
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,7254872,8905387.2,187.94458640004234,91.9584753330077,True,1118.3588138935324,True,1.097324471490219,4.483263356839257,None,0.7513415760531108,0.0657751567030661,False,22,107.37000274658203
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,36059393,79960179.3,225.49617432790905,58.5727021509756,True,1088.5897582357466,True,1.0702978798414318,0.9014647030005241,None,0.7509879071854353,0.03949681406165251,False,110,29.979999542236328
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,20315069,22717526.9,116.37473391394543,-23.022000393916002,False,1059.160941069827,True,1.0210429316029161,8.918856318596358,None,0.2488783872834832,-0.04449494004636348,False,11,310.5199890136719
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,33798211,35265281.1,113.58926056160175,-24.047599585411916,False,1057.5544845666873,True,1.0214660926005321,9.013411427080527,None,0.24084669375482873,-0.04576351165839679,False,11,309.2900085449219
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,5149106,3156950.6,72.2116192817143,14.210058881260508,False,1049.471460484412,True,1.0336157151490049,15.853255823466887,None,0.21833144875323815,0.016979950995932774,False,6,287.6400146484375
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,12290610,7581321.0,79.2897126926333,-8.68897185678648,True,997.6373162921328,True,1.0276742965029957,0.6894207549295701,None,0.09752080717810417,0.0220138933391804,False,145,22.100000381469727
ARWR,Arrowhead Pharmaceuticals,Health Care,Biotechnology,S&P 600,1549102,3673830.2,228.72706935850582,32.28265740460412,False,990.5449959839239,True,1.0829520894882063,3.8487054982513444,None,0.5314312356992044,0.017208554825607902,False,25,70.08999633789062
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,8406004,6906020.4,61.623772547794786,30.188621298306504,False,968.2762712616732,True,1.0337776068833746,3.387297821884603,None,0.25696309307206916,0.028925086168037045,False,29,88.31999969482422
HL,Hecla Mining,Materials,Silver,S&P 600,22634250,20059495.0,118.37633274562735,13.410326885092203,True,954.6538648209494,True,1.0437633354573717,1.0822693113651483,None,0.29372593891416376,0.048581699609068635,False,92,18.809999465942383
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,25300987,20395868.7,66.53793570968244,5.947284952852947,False,948.3365509821488,True,1.0269470641145078,13.342060195922047,None,0.17891918889111771,0.0026086472620912016,False,7,241.13999938964844
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,4544883,2525068.3,105.65318014961123,7.652190917453055,False,946.5338773222678,True,1.0296811112990394,16.935343817610732,None,0.3292230144623486,-0.008759609578103511,False,5,597.8900146484375
APH,Amphenol,Information Technology,Electronic Components,S&P 500,11329034,7662413.4,13.854421217237793,-22.274854761170076,False,943.9097556383921,True,1.0175484545528077,4.400719950997229,None,-0.017456964728564145,-0.05865301859784712,False,22,129.24000549316406
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,2018725,2400512.5,60.353832738216454,-57.5585301862906,True,934.5111546845632,True,1.0058951854328537,3.9045640469060916,None,0.024117818714655532,-0.03223061219151144,False,25,198.17999267578125
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,S&P 500,2171977,2093317.7,101.63254619559301,1.3429073488702983,False,918.453337475759,True,1.0211245651695362,1.0274512747547362,None,0.0,0.0,False,97,203.72999572753906
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2287351,1949155.1,86.13875099276937,14.037632292372805,False,908.2791771600904,True,1.0393894061918527,4.413278541245435,None,0.28807877550160704,0.0018987056576583172,False,22,73.43000030517578
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,866348,476764.8,49.45402004561204,0.19403252109090374,False,898.2835371473343,True,1.0236893612203044,48.36959589287199,None,0.1509081540891617,-0.009801492363221143,False,2,967.9500122070312
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,S&P 500,1249483,1461798.3,90.526385316471,-20.53802701289105,False,891.8108881843737,True,1.0210789236804478,3.899706709992665,None,0.19334925789388294,0.005071351289258452,False,25,157.08999633789062
VIAV,VIAVI Solutions,Information Technology,Communications Equipment,S&P 600,4981528,4409332.8,115.52715858215767,-6.465840991937142,False,861.1986258106268,True,1.0319474231930648,0.7396393912092173,None,0.3924551141946747,-0.020799633339416534,False,135,18.0
NVRI,Enviri Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 600,1012498,1424549.8,231.74750219614162,1.0069622397474518,False,860.8449528127114,True,1.028864748339878,0.5420843745214097,None,0.6756438597972404,-0.007851076886867148,False,184,18.1200008392334
