Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,4450600,6947030.0,133.1529235843424,20.00996318878886,False,1011.7360590197304,True,1.0266903052005774,3.733597731434752,None,0.382468209956082,-0.004041785502484685,False,26,170.86000061035156
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,721100,1210590.0,48.50747804774795,22.46988371781643,False,872.1300842833462,True,1.0238297640539133,0.2318309764441781,None,-0.11469753963277879,0.02383176668596443,False,431,25.469999313354492
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,3879000,3071830.0,47.3334620313348,11.104136921135833,True,797.8327857023836,True,1.0196741677309675,0.3057927990216084,None,0.10515590556901125,0.03391191552566994,False,327,82.87999725341797
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,624900,732410.0,164.3207906145254,-40.96944629121316,False,787.5285804916996,True,1.0206796074744169,0.3577589749180551,None,0.642028713112279,-0.0436508084500945,False,279,23.0
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,1265800,1012180.0,95.86936042936419,29.96041237620159,True,754.0461930367356,True,1.0544431528832612,6.000375648824307,None,0.4452165138503386,0.08765062260677964,False,16,159.5500030517578
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,22923500,36951490.0,30.30160495369031,5.754889885876576,True,748.6696425646636,True,1.0193224346743897,0.7480390777357272,None,0.05049908590075324,0.023222673163125526,False,133,27.610000610351562
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,1190400,1076720.0,157.90216056107127,53.4974517660598,False,741.6972683458014,True,1.0412502613044639,6.733694271896137,None,0.45487911773228873,0.01279444228664578,False,14,284.0899963378906
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,1093100,761750.0,49.94172693843787,11.207124745149983,True,725.7700883884401,True,1.0251426134734083,1.9750460132136072,None,0.060689560514092966,0.05041067164545569,False,50,82.44000244140625
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,102471000,98845270.0,120.6541331168314,41.536659487368055,False,725.7665603644506,True,1.066375321915442,7.032721158156891,None,0.45662439473672817,0.023630736282396758,False,14,124.27999877929688
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,479600,340580.0,62.860939324251234,-13.050644800030355,False,670.396816114249,True,1.0242526905919105,5.958119088789176,None,0.0989610913588871,-0.013421762414406638,False,16,151.80999755859375
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,894100,1374130.0,67.98735677342572,11.919329921957043,True,666.4181497213973,True,1.0261446144561783,5.211200332307653,None,0.20083219267373467,0.025013422652462647,False,19,250.52000427246094
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,2009400,1848760.0,93.69869857609844,15.747502222935566,False,658.3782286892566,True,1.034354911719466,6.509083908362498,None,0.563870875456233,0.028184794064279095,False,15,173.92999267578125
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,2245600,2302010.0,81.85659104908896,30.014648451825494,True,628.7444784929569,True,1.0319343768287659,5.895007264490599,None,0.3025249147165532,0.06062185745618745,False,16,280.45001220703125
CNP,CenterPoint Energy,Utilities,Multi-Utilities,S&P 500,3796700,4807600.0,106.85277207953052,15.496537653832348,False,601.3745850731285,True,1.0312882155785672,0.783757099480922,None,0.38926450159187526,0.015071849122693493,False,127,38.9900016784668
EZPW,"EZCORP, Inc.",Financials,Consumer Finance,S&P 600,1912600,2733540.0,68.25560917260039,-19.762222662775386,False,598.6587555642719,True,1.0196533059607649,0.5270968094707659,None,0.19381134471007247,-0.08581205144794643,False,189,15.649999618530273
ETR,Entergy,Utilities,Electric Utilities,S&P 500,2919800,3468770.0,13.990635589969461,8.70082632924214,False,583.6353930023126,True,1.0159483433875978,2.3632398779110146,None,0.00441497316157902,-0.010488141989913685,False,42,84.47000122070312
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,3767900,5509090.0,141.3094601856533,46.87748161562405,False,580.9670695551933,True,1.0470892457446483,38.96646152067802,None,0.5356912661223233,0.03327896968069943,False,2,1156.489990234375
MO,Altria,Consumer Staples,Tobacco,S&P 500,7021700,8833440.0,54.911435220517966,10.513180805826487,True,578.1020016938638,True,1.024112739647896,1.2798671797653025,None,0.19722316221199973,0.03723049745199822,False,78,59.61000061035156
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,7033000,8781900.0,-27.28625538567296,-0.9801512520830649,False,576.766808051964,False,0.9997966879843737,3.613788085055652,None,-0.1656997167976344,-0.002185443580759755,False,27,103.68000030517578
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,3651800,2794270.0,84.79407681964052,51.76084973818996,True,576.1381831113259,True,1.0567092141952228,5.859497711400085,None,0.283687403612574,0.0694771389938289,False,17,154.07000732421875
BJ,BJ's Wholesale Club,Consumer Staples,Hypermarkets & Super Centers,S&P 400,965700,1640780.0,37.84283665628402,-1.5964355351559476,True,573.9643461111905,True,1.022175552103605,3.370285191422563,None,0.09461154909390576,0.03361996703117892,False,29,117.38999938964844
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,2367800,2699370.0,26.164618148299283,17.75563191871808,False,568.1209882308898,True,1.0150558216398766,3.9043634425744904,None,0.09303812334928256,0.021247126223958884,False,25,150.72000122070312
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,415100,426900.0,105.85325255573801,35.573921277287596,False,567.2181883601078,True,1.0435453239207673,3.650184972438838,None,0.39620289659003516,0.025221178883598705,False,27,92.80999755859375
COR,Cencora,Health Care,Health Care Distributors,S&P 500,1046800,1630800.0,90.93819813276863,1.7134564580011045,False,564.0532812274749,True,1.023611903634088,6.307581297571302,None,0.3278003855357069,0.01091718664387531,False,15,292.1199951171875
KR,Kroger,Consumer Staples,Food Retail,S&P 500,6206400,8752420.0,82.353555946831,3.804695293257282,False,563.8860751688297,True,1.0205210045626558,1.7882709555537128,None,0.2227997084916087,0.028129319663469432,False,55,72.0199966430664
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,2801100,5216140.0,-46.07253029122184,-14.387986446689684,True,561.676351334838,True,1.0037083636597397,8.062592338138675,None,-0.19476994522475818,0.046736472513516814,False,12,248.8800048828125
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1013600,1436440.0,11.29048756350937,13.699854584964278,False,552.2226181507723,False,0.9975758957254971,2.7307889378636974,None,0.02503618845840716,-0.0026310960600838817,False,36,79.61000061035156
MCK,McKesson Corporation,Health Care,Health Care Distributors,S&P 500,866300,829940.0,68.18811726539737,3.2650311888630057,False,546.2641631594955,True,1.0239513601943808,17.55933475605023,None,0.24406483557646572,0.011955931948800624,False,5,708.4099731445312
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,S&P 500,4939800,4218850.0,45.10506671238513,8.989257164773683,False,537.7805366221754,True,1.0254027974106799,12.896275108817012,None,0.11533071889423063,0.006361420725587125,False,7,539.7999877929688
