Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,9084500,7817110.0,88.5605844806032,23.692305801857543,True,936.3582088631008,True,1.0364852248302858,4.160014764909003,None,0.2468929315402285,0.03347783582546479,False,24,168.11000061035156
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1161200,2292600.0,-10.289074021901799,-10.687469466702563,True,874.7322380188607,True,1.0189816004103547,0.2718418736450173,None,-0.5629023155796052,0.03787423523658162,False,367,25.079999923706055
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,4024300,2898240.0,31.029103805137577,13.578056288781045,True,821.6080520581057,True,1.0200156755850738,0.3067938032794486,None,0.05123473462375587,0.05556374075797521,True,325,82.8499984741211
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,43340400,40709740.0,15.393839970899997,-9.826595057589941,True,761.2489546174999,True,1.0157248774778782,0.830758435068499,None,-0.03564210484901803,-0.012395517949499515,False,120,27.190000534057617
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,686300,659750.0,37.97274349574672,0.31277687292556067,False,737.5308831847027,True,1.0217665265313192,1.8874590555647064,None,0.07813750080535097,-0.017173317220172707,False,52,77.75
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,894800,713910.0,49.897072899355976,16.301539129619158,True,735.958868958793,True,1.0139621697966898,5.643554653561933,None,0.16378164268886566,0.0121249717947981,False,17,140.1199951171875
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,845800,861330.0,231.36257716533763,-48.59680338054645,False,713.228110907411,True,1.0203181072257372,0.4314528073006582,None,0.7377373602446932,-0.04888493077192846,False,231,23.0
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,4561200,4479250.0,0.3009872305802095,-2.178910142755254,True,672.5842310931653,True,1.016799318056058,7.7710245549160755,None,-0.0673356396407167,-0.019081406294467626,False,12,259.3500061035156
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,8177200,9363610.0,-30.93957685587632,-3.209909333240958,True,655.6271110215425,True,1.0018587916414057,3.3678979615672375,None,-0.21385940789383678,0.004975417152404293,False,29,106.37999725341797
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,315800,331680.0,92.70572763201787,4.174655512320271,False,654.5474646493998,True,1.0306451353723898,6.09012456982104,None,0.2390620379659165,-0.03483438546123205,False,16,152.0
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,876600,842820.0,33.43881926758542,-6.4592255649130905,True,652.6498075806966,True,1.0191680217588013,6.001338661014961,None,-0.005480136825376183,0.0036528140611761647,False,16,251.36000061035156
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,1586600,1411390.0,44.47489580686616,-7.198703258762961,False,648.7234084537349,True,1.0216544371204388,5.384289318650017,None,0.06506009995224847,-0.022071595119154144,False,18,241.3699951171875
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,112420200,114154390.0,30.13224369163719,19.77412143381657,False,643.5673764365397,True,1.0035691369639228,7.341832637369443,OTT-Crossed-Up,0.07609673331888057,0.00767242518988806,False,13,100.81999969482422
ETR,Entergy,Utilities,Electric Utilities,S&P 500,3037200,4086800.0,-6.764672090240604,8.003743839434872,True,629.6233198565255,True,1.010932538570516,2.532252723616487,None,-0.06902418965445939,0.022005476276306835,False,39,84.26000213623047
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1509100,1486420.0,60.67674470905053,17.289287246451742,True,618.2523177216415,True,1.0239561969242492,6.782703501596376,None,0.2808216274001254,0.025116269651381973,False,14,164.6699981689453
