Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,6752500,7572790.0,59.67738741710201,-14.64843683477379,False,1253.8654847311734,True,1.0219928524438047,9.603404127389808,None,0.13470548453265688,-0.005220367769125961,False,10,155.58999633789062
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,3808200,3830850.0,59.11554156134422,-13.514423424021452,False,1242.1745402574495,True,1.0242064353654527,10.181177831630848,None,0.13712896151821077,-0.014673691096089486,False,9,193.35000610351562
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,3202900,5614440.0,153.46574149642237,6.832134664522584,False,1108.6693660406693,True,1.0396698282545056,21.454896227597594,None,0.3579883191427556,-0.015243006581174556,False,4,302.9800109863281
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,2383500,3185860.0,9.700923681552593,19.883913341922902,True,1093.7344572037557,True,1.0129578690324361,2.73316939734245,None,-0.12141195800848986,0.058854487111948045,False,36,74.02999877929688
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3827200,3128990.0,35.09650490214418,-8.845744498868129,False,1051.2034503152004,True,1.0208428473115063,15.666835045501188,None,0.08006149017255523,-0.014246952140945943,False,6,258.6700134277344
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,40155211,57274391.1,160.57318095438535,12.949454293003242,False,1015.4197244684182,True,1.034410226566409,9.310577138067599,None,0.4065835070354559,-0.024844708746985023,False,10,319.6300048828125
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,30543306,36107420.6,161.3481748817205,13.290632439651915,False,1014.3753294552777,True,1.0346444840927445,9.227883951849556,None,0.41433364058859085,-0.024606346507697108,False,10,320.6199951171875
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,4658107,5564400.7,-12.973878538714759,1.546792847427099,True,1004.2148869882396,True,1.0143180781824939,2.8734685483284474,None,-0.1048159992169167,0.0016627650567490326,False,34,83.55000305175781
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,5819500,6016200.0,91.94126238194431,-29.55877119153277,False,995.1549769221423,True,1.021195141243743,0.6104481473547338,None,0.16580054303635042,-0.05879488106575573,False,163,20.700000762939453
APH,Amphenol,Information Technology,Electronic Components,S&P 500,9513205,8338570.5,44.568517159513604,-0.6455838535012646,False,994.1288486980127,True,1.023062703749627,4.325187036860489,None,0.1102300613157065,0.004690164108653444,False,23,138.64999389648438
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,22694100,38052240.0,114.29797772831512,1.8607377213989054,True,975.8770010836687,True,1.032322873414869,0.8252150980548495,None,0.35188393729438006,0.03335301595648882,False,121,24.56999969482422
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,19099649,25608774.9,47.2220979244772,-9.154156078570914,True,943.566647238721,True,1.0234295410832808,13.176655047146907,None,0.08950158678833942,0.013088326544911058,False,7,234.16000366210938
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,300300,680120.0,33.950063807730004,-5.339809497208876,False,922.5852588523928,True,1.0203119538455607,44.10909240999467,None,0.0713500726891545,-0.023600760102973337,False,2,949.2999877929688
HL,Hecla Mining,Materials,Silver,S&P 600,15203700,17717460.0,113.48650744299829,32.556745988717495,True,922.1030571452628,True,1.063837028208989,0.9617532971743719,None,0.3489314718725347,0.045546238363656566,False,103,17.360000610351562
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,4675624,2596022.4,173.82786528467295,-57.7853517564285,False,919.4805956124835,True,1.0183183727677663,4.564311419877982,None,0.6233480647409825,-0.1775554931412887,False,21,199.7100067138672
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,2544416,2582911.6,76.99031015320213,3.5763675846176,True,906.7445644219422,True,1.0323824249493405,16.398004281573446,None,0.19877290205090278,0.02180801459092699,False,6,591.489990234375
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,S&P 500,1376206,2185990.6,92.30077965315525,-0.8774471575665785,True,905.2518515364433,True,1.0220233660699827,1.1794184598830428,None,0.0,0.0,False,84,203.2100067138672
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,9830800,17471310.0,29.089518560787052,-47.24840204749472,False,890.0107077768173,True,1.017245588834904,22.508558302270167,None,-0.008416728075678356,-0.027917067816287895,False,4,194.3800048828125
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,S&P 500,1573997,1304789.7,145.06141294847103,5.119115553205262,False,881.915825679698,True,1.0305927283734198,3.663010366111716,None,0.41532191923522477,4.905167897439888e-05,False,27,159.5399932861328
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1874600,2017090.0,38.49900176991181,-3.635944589930709,False,878.0085255570707,True,1.022299758768835,4.2361823791448545,None,0.09261577451034693,-0.015686243131409885,False,23,66.76000213623047
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,360000,322770.0,-26.600316363976457,-4.885329754339043,False,846.5278734235862,False,0.9982742341346253,15.518454481509925,None,-0.14042170839837065,-0.040549456884552526,False,6,341.8399963378906
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,S&P 500,9911103,11231290.3,32.85699019955988,5.072638551932133,True,837.6032277180576,True,1.0271719579586196,6.525540107217361,None,0.042700617804154316,0.017730855189462453,False,15,159.75
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,2639600,3270660.0,179.1294890188375,-1.4782713266934877,False,824.3951051372162,True,1.0217209512350356,3.6324449853686467,None,0.5876962068226358,-0.07054325676768958,False,27,201.9199981689453
