Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,8393900,5974860.0,96.33079207273754,-0.5800993847810929,True,999.0909853321446,True,1.0259316875746634,2.7921909125468747,None,0.2628227301580474,0.04768059882503517,False,35,158.72999572753906
SWI,SolarWinds Corporation,Information Technology,Systems Software,S&P 600,1822800,1498830.0,160.22981029155687,-20.24767529883954,True,974.2317533968412,True,1.0226786947888047,0.12959939488836364,None,0.0,0.0,False,771,18.43000030517578
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1211400,1268510.0,137.2668169274023,-25.28896304832304,False,929.6345238121685,True,1.020761198008964,0.18599400926119689,None,0.0,0.0,False,537,25.34000015258789
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,3027500,2204730.0,61.8651662750867,-8.689996795323275,False,902.1525882156247,True,1.0194453563873858,0.24334467749110716,None,0.2473448824332231,-0.004850819621546043,False,410,82.48999786376953
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,671800,423000.0,32.46598821628458,-21.985362152177082,False,877.6018722674088,True,1.0186149216909357,7.350986466633686,None,0.08335209547106047,-0.10825285688648333,False,13,206.75
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,50149400,41907940.0,104.73319466208288,16.22689225391261,True,873.9344686392113,True,1.0313149236380166,0.598435906434485,None,0.32712913707464747,0.04251466245724084,False,167,28.280000686645508
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,5082000,1652730.0,15.366031035127195,22.547888650790686,True,869.0687048174645,True,1.0078050121846993,1.1680564109416227,None,0.012287706653183336,0.03752871815123596,True,85,52.709999084472656
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,10299200,5445280.0,27.476899936180132,19.854509621238,True,848.3914403010623,True,1.0170284691049143,1.251686894861364,None,0.06503676249521725,0.03788791076167154,False,79,56.599998474121094
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1300600,2278610.0,59.81799818551393,-5.338525671605694,False,844.9050424778873,True,1.01971950404006,2.104144364208083,None,0.14637165310442318,-0.04738079859699407,False,47,81.45999908447266
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,8828600,10745280.0,40.46946866629723,-16.24956671114448,True,844.3640730046184,True,1.0135376763129316,2.5573549376662372,None,0.07417656315347665,0.052282369986745986,False,39,112.05000305175781
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,4235600,6324890.0,-60.10520795323263,-7.942710647763818,False,840.9401818919924,False,0.9819807176663123,2.8512705600465718,None,-0.29932815100510296,-0.0552413015996788,False,35,70.41000366210938
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,566500,668630.0,-22.875710065217064,11.832964504761641,True,840.7597572714177,False,0.983537573203825,4.5698015075550575,None,-0.1386794911081412,0.0024946222792638084,False,21,126.5
ETR,Entergy,Utilities,Electric Utilities,S&P 500,6230800,5811460.0,20.20881807393218,1.6973507013769833,True,840.7367981705694,True,1.0208673387628409,1.8915473683927748,None,-0.01171226110492951,0.02520894099321113,False,52,85.48999786376953
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,4072400,4114370.0,43.692003123377454,1.4459982936175635,True,826.4932792960749,True,1.0217914679557234,5.978212027042413,None,0.13499651585336328,0.029343790872776165,False,16,266.7099914550781
