Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1350289,1243948.9,30.50935894935992,-75.6508870148002,False,1576.3917490756521,True,1.0121872251866497,3.8199251632203644,None,-0.06855746601826519,-0.10856139232691545,False,26,135.19000244140625
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,1079314,995891.4,108.9098981901089,-67.87078984225774,False,1500.897694468892,True,1.02448994100469,22.614559911588504,None,0.1812240131365646,-0.04348331697416674,False,4,609.9600219726562
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,107739916,96685311.6,137.9714319880596,-32.78680469061797,False,1320.1660016884562,True,1.0244420968416603,3.8569020314583558,None,0.36591415972143354,-0.022408107643425157,False,25,71.51000213623047
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1170943,973364.3,111.24535237184183,-36.60160276954814,False,1304.2310957099733,True,1.0225937741087707,4.272042746369747,None,0.2302364785817833,-0.012853811478863164,False,23,127.3499984741211
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,248219,329251.9,101.89606634224732,-41.8541788072241,False,1302.2726065256932,True,1.0206890729914655,5.064623816706025,None,0.2428776888197979,-0.04197609595489024,False,19,189.6199951171875
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,20279988,18089078.8,169.29451934005698,-25.638446608928064,False,1289.063194433149,True,1.0211589807859707,1.49408408535211,None,0.4484747465516863,-0.025592763690581943,False,66,93.55000305175781
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,2291522,1353772.2,112.35429319529055,-43.692083254667494,False,1231.8213081785218,True,1.0201090719629609,1.8911934761428846,None,0.35131700782273534,-0.117219204783919,False,52,75.76000213623047
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,881126,776232.6,21.062638247290607,-54.58982609472946,False,1229.1512783529795,True,1.015248519120607,2.468944770564312,None,-0.04919562822536076,-0.05314372934510338,False,40,95.41000366210938
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,3150118,1860341.8,-35.675676901060996,-72.79317790766181,False,1225.9175459786204,False,0.9921863372750632,4.95386632895515,None,-0.2436443658318643,-0.06227338653109793,False,20,171.94000244140625
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,1232101,1188040.1,160.0735314809143,-37.87529896214977,False,1162.2428189289058,True,1.0202086783409914,4.395144303184157,None,0.4750867858706614,-0.07958581358723665,False,22,200.1300048828125
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,929872,1080417.2,38.93672306543207,-61.48699319195939,False,1159.1981400378713,True,1.0143998916485217,4.443089080594476,None,-0.04045451394914035,-0.04863399738690218,False,22,173.7899932861328
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,6079028,4783232.8,78.15258724302906,-55.1199188820102,False,1135.0810024697198,True,1.0193246190972294,3.3483577536588847,None,0.05286142313725105,-0.06492325850136614,False,29,91.47000122070312
