Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1456909,1576690.9,3.0407641936445526,-23.300687262430362,True,1219.9754354786182,False,0.9987579718761209,7.621562708272653,None,-0.04775456104275528,0.022821581017373783,False,13,158.00999450683594
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3938569,4771196.9,122.2294392491146,-28.169624860641974,False,1187.9034981515326,True,1.0248858469187976,2.851630473939601,None,0.23792718096498774,-0.016672215024033626,False,35,84.08999633789062
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,113337654,135413515.4,-0.733301527660402,-76.07450861888002,True,1156.3492383414557,False,0.9549924872440002,6.977307250981195,None,-0.1521788001272788,-0.02505668755948351,False,14,83.41999816894531
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,888279,643717.9,89.4645943971681,-32.45610061111675,True,1144.4248289629145,True,1.0208633990492095,4.044572450576918,None,0.16975400207862892,0.026091620929125675,False,24,139.44000244140625
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,14774631,26202353.1,7.119928923318287,-44.48925122831824,True,1087.5755229443619,True,1.0071626788886778,2.164105998241819,None,-0.06554744106920805,0.02779315456226325,False,46,97.58999633789062
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1750397,2471999.7,-7.031462708117721,-63.07897473351483,True,1075.8869765499394,True,1.0088825399939831,8.138429168931642,None,-0.15677861813403585,-0.016487068736615984,False,12,201.52999877929688
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1386813,1483781.3,139.87131588573916,-13.85259016837881,False,1053.0478278791456,True,1.0223442451950784,1.1461744597508958,None,0.40038378407465147,-0.03298573066342453,False,87,53.45000076293945
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,723597,543509.7,39.8256732051358,-62.91258656143961,False,1029.7806170255997,True,1.0155416640499109,7.154136565592345,None,-0.01469448418408796,-0.03941217491049638,False,13,284.1499938964844
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1267497,2437349.7,-25.052039180210095,-61.39104540702448,True,1028.4250461269232,False,0.9825900012196032,6.840370215610756,None,-0.15631124633929444,0.021114279172867123,False,14,146.97000122070312
ETR,Entergy,Utilities,Electric Utilities,S&P 500,3047397,4342289.7,105.65675668222924,4.859617599785921,True,1016.1686564211115,True,1.0233996154292535,1.9500235583540302,None,0.3216462045010363,0.02277032680836283,False,51,87.88999938964844
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,4096800,4960390.0,147.842879889081,-12.85703191778785,False,977.8683561044005,True,1.0224860020281232,1.2570468498837153,None,0.4144222732596642,-0.03496072452566806,False,79,57.029998779296875
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2466714,3115811.4,70.91130938454144,-19.588932418626328,False,965.3859098998952,True,1.021538911769921,4.079919952255717,None,0.19839498147958926,0.018183079901022137,False,24,131.02000427246094
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,381176,328857.6,90.75724741465793,-14.256487073781472,False,964.1227759762721,True,1.0221177286198577,6.658745092058279,None,0.2725206739627939,0.001724326504868423,False,15,208.3300018310547
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,167259,189485.9,-46.47897557695057,-43.73875519921982,True,955.4415408426662,False,0.9892153430596129,4.482123589229353,None,-0.26822306591470885,0.007370201179318414,False,22,86.36000061035156
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1943071,2400857.1,101.24365088545055,-4.227295598491239,False,952.677925558527,True,1.0199948977087918,0.2753984836743266,None,0.50413282632585,-0.059027280170408924,False,363,82.61000061035156
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,3386582,3816108.2,122.3094471107607,-7.691051877520678,True,933.7235885268882,True,1.0218467187500382,4.440878231185519,None,0.3960481308015106,0.011945257141241228,False,22,237.7899932861328
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,6348703,7867810.3,46.985176748032515,-39.77876168356262,True,927.8093121892427,True,1.0140706893344555,2.100236478004988,Downside-Rebound,-0.027155058747477066,0.03446070835283793,False,47,104.87000274658203
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,4374723,5359302.3,81.36723124255786,-13.475084908381845,True,911.1630657970958,True,1.020477080777705,1.6784223790467456,None,0.22037938001938032,0.008528957249132413,False,59,88.3499984741211
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1296002,1418360.2,83.13052751458315,36.96054950977474,True,908.4723989628205,True,1.0346542435828843,1.8225341131607333,None,0.38232380163505825,0.10244493980532465,False,54,81.38999938964844
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,5457364,7567406.4,249.8563270026829,-3.6708586705898085,False,902.7773389831822,True,1.0286067752151526,2.94236398974149,None,0.686516583923894,-0.03996005507055678,False,33,158.7899932861328
ALK,Alaska Air Group,Industrials,Passenger Airlines,S&P 600,2592532,2466413.2,17.38085403271751,-34.71104156408349,False,887.9841831148241,True,1.0204669536452535,2.734236346892811,None,-0.07582996885501192,-0.015263027773653813,False,36,69.9000015258789
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1968567,2086676.7,-5.657234016199457,-21.009465427946928,False,887.1299793373195,True,1.0139781315326015,6.66096996999571,None,-0.09966340335926334,0.014251644627086793,False,15,195.67999267578125
DOCS,Doximity,Health Care,Health Care Technology,S&P 400,3998716,2662401.6,88.14842234675491,-41.38272208180861,False,873.4227505468454,True,1.0214113476951148,3.4077947642573654,None,0.15463616516241244,-0.03765661868972417,False,29,68.44999694824219
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,3829130,3855283.0,29.90208321418426,-42.860750509295556,True,859.9168001066157,True,1.0166027160606967,27.35669324925062,None,-0.04889245763799561,-0.013321404277327031,False,3,973.7000122070312
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,4011311,3844081.1,181.3320572226327,-3.966851391438695,False,858.6350866112241,True,1.024291791002041,5.814087202558476,None,0.46786420122514777,-0.020736298107964846,False,17,272.8299865722656
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,7378849,7463554.9,-64.01228635123535,-33.189404143639585,True,858.3565496572746,True,1.0001056817712706,4.556636020654727,None,-0.33207171837353877,-0.022121246177234988,False,21,91.66999816894531
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,806188,797018.8,67.10719452001432,-37.022468856336715,False,847.4806115508404,True,1.0200105964273156,8.490437893864717,None,0.10633418454570913,-0.038354029853335345,False,11,262.3599853515625
KD,Kyndryl,Information Technology,IT Consulting & Other Services,S&P 400,2411083,2054958.3,-14.20539392853951,-38.03810659674387,True,845.6029639318272,True,1.0114848486133778,1.4455125911873614,None,-0.18458016201182478,0.015274135418688883,False,69,37.439998626708984
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,37758979,45370477.9,213.0159871794129,15.459212062410217,True,843.0255746223413,True,1.033496604363898,0.4830167074212653,None,0.816901723911459,0.014080741183749801,False,207,27.719999313354492
G,Genpact,Industrials,Data Processing & Outsourced Services,S&P 400,1577501,1647780.1,126.56993055452317,-40.684206744446115,False,819.4641065631217,True,1.0205245483201584,1.1390215045498282,None,0.2975919396031756,-0.0022912781450619146,False,87,52.72999954223633
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,2361487,4643658.7,87.49563013521441,-43.056878225019574,False,803.8897221961507,True,1.021409813832755,5.546994844338977,None,0.1878013103857448,-0.06977444483569792,False,18,250.19000244140625
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,829519,1656421.9,-97.16186350959416,-46.070710469249974,True,798.4740916049706,False,0.9675764377513975,32.090711519735535,None,-0.29347226533929494,0.052753520536327536,False,3,525.75
V,Visa Inc.,Financials,Transaction & Payment Processing Services,S&P 500,6215642,6917144.2,138.04984650436978,-12.56153506669034,True,798.2539524421675,True,1.0227903221431316,5.349948491493768,None,0.43578048298952254,0.03998258599611121,False,18,361.82000732421875
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,812390,1275909.0,59.70131682375721,6.974638498345406,False,795.4588847151784,True,1.0223061813224203,6.270302167185365,None,0.12964495279792237,0.007876256895549036,False,15,226.22000122070312
JPM,JPMorgan Chase,Financials,Diversified Banks,S&P 500,7047262,9325046.2,3.458083312771313,-49.45825288585827,True,792.477977506314,True,1.0096351783113902,5.521513213654625,None,-0.16024052289247626,0.021745582762407678,False,18,260.6199951171875
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,805581,323978.1,102.52694900594032,-16.945278118559756,False,784.7665744805947,True,1.0216547936483922,3.6880528632980902,None,0.2224876197765323,-0.00802454663971569,False,27,123.22000122070312
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,S&P 500,1812128,3104752.8,21.143624954276966,-55.20178947610237,True,784.1243203488899,True,1.0129293489233748,4.035798789466415,None,-0.10674696586202302,-0.05712904544765366,False,24,142.25999450683594
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1757237,1649283.7,268.852080637805,-9.117397676607709,False,782.5233362956894,True,1.021607051803347,0.39302230201547955,None,0.0,0.0,False,254,25.299999237060547
EXLS,EXL Service,Industrials,Data Processing & Outsourced Services,S&P 400,1636762,1653856.2,-9.845725616640308,-43.65307500522208,True,780.0447332271949,True,1.011835912805708,1.287667441516257,None,-0.17662603332583376,-0.01892301297927551,False,77,47.83000183105469
SWI,SolarWinds Corporation,Information Technology,Systems Software,S&P 600,1070755,1491245.5,290.9267407939385,4.969487362497603,False,776.6593773288636,True,1.0201011646442188,0.27385349834274975,None,0.8348055331935437,0.005573073864147182,False,365,18.34000015258789
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,10006200,8662440.0,219.725046218936,30.679800248417052,False,775.169673680733,True,1.0441962514271834,2.3820315658987465,None,0.6045451114380747,0.011116420727468657,False,41,115.98999786376953
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2298832,3241063.2,-24.174264069171954,-29.335429041650684,True,772.8217467637029,True,1.0031677967020975,9.46569795371805,None,-0.14443051970214815,0.026411377165898586,False,10,241.1199951171875
LQDT,"Liquidity Services, Inc.",Industrials,Diversified Support Services,S&P 600,357425,378562.5,-15.088238034278467,-28.2447353418097,False,772.3440127949253,True,1.0090164610657784,1.4945980550482356,None,-0.20021834485179194,-0.03356300971848336,False,66,31.59000015258789
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,3242778,3099417.8,173.12667148004311,6.302240361182868,True,761.75918682576,True,1.0283873770814458,2.9989778883182745,None,0.5561398268147915,0.01759448575167122,False,33,156.86000061035156
FTNT,Fortinet,Information Technology,Systems Software,S&P 500,5101995,5182259.5,69.46847687212174,-31.40329527406587,False,755.9609704189786,True,1.0197480703008275,3.141036025593096,None,0.15079549906398693,-0.030949183318935786,False,31,106.54000091552734
NI,NiSource,Utilities,Multi-Utilities,S&P 500,4486731,4586803.1,138.44106730117875,16.676006340530108,True,755.0748905909367,True,1.0281609952646502,0.6632742882270461,None,0.5187628066902779,0.04741213514565151,False,150,41.22999954223633
DFS,Discover Financial,Financials,Consumer Finance,S&P 500,1035294,1967419.4,8.710748038719583,-22.584392332357552,False,751.9936668981746,True,1.0190863004379331,5.853780432972264,None,-0.08024214509491825,0.012792475984909193,False,17,190.27000427246094
TDS,"Telephone and Data Systems, Inc.",Communication Services,Integrated Telecommunication Services,S&P 600,772932,1178103.2,7.287346570181798,-41.4317810193532,False,751.4042952287035,True,1.0079031911249021,1.2781815959666316,None,-0.1826371431305524,-0.029988213018442483,False,78,35.2599983215332
GWRE,Guidewire Software,Information Technology,Application Software,S&P 400,850414,936941.4,8.61136913982095,-55.81580223864057,False,750.2497880295224,True,1.006526793477721,5.427993771895536,None,-0.053351451257299565,-0.019556027245606282,False,18,196.30999755859375
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,Food Distributors,S&P 600,849401,620370.1,139.8433012338339,-23.825085947901755,False,749.4403091613059,True,1.026268767345794,1.9483214553127057,None,0.3254499265845422,-0.04550581284704158,False,51,62.04999923706055
WH,Wyndham Hotels & Resorts,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,887191,858809.1,35.134024819875876,-23.6000598520827,False,746.1688351314768,True,1.0193871151859817,2.597385639517123,None,0.011299086407760369,0.002384284122773715,False,38,106.20999908447266
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,2271128,2739822.8,-10.517375162763944,-46.906137423882655,False,740.7915122977915,True,1.0119202319715226,16.079240829931788,None,-0.18240052024663758,-0.002262323331451821,False,6,605.260009765625
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,S&P 400,1025757,1613135.7,-7.210938128707692,-65.94813656939996,False,739.4436932371228,False,0.9948801579125518,5.6827449628102045,None,-0.1636063536317568,-0.05240816979152704,False,17,147.7899932861328
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,443661,459006.1,4.4173621360261714,-29.016711088875518,True,727.6935319467124,True,1.01464813235677,3.6814927466712404,None,-0.0669950398330368,0.029869637566994844,False,27,99.8499984741211
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,1324396,1406099.6,-71.43739020156585,-16.789475769818388,True,726.6638616314027,False,0.976781323944772,3.1951000851732,None,-0.38179466771708664,0.0075219207160707735,False,31,94.58999633789062
MMM,3M,Industrials,Industrial Conglomerates,S&P 500,5661008,4647700.8,67.5725494354148,-5.367827269728764,True,723.7438096789197,True,1.0237517056963366,3.222475443309433,None,0.25014234945622416,0.08450327785508069,False,31,153.4199981689453
WFC,Wells Fargo,Financials,Diversified Banks,S&P 500,17658289,16048798.9,15.12990585678492,-31.551668873627232,True,721.3233738799292,True,1.017333812935212,1.732713565622376,None,-0.10243146043151648,0.026637933509040854,False,57,77.02999877929688
CRS,Carpenter Technology,Materials,Steel,S&P 400,1049091,1116789.1,35.248678328112646,7.809768439040454,True,716.8092033994374,True,1.0205071010234759,9.284072477524246,None,0.08690122735452088,0.024394665557246356,False,10,206.50999450683594
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,16307902,14949960.2,-40.39440022082567,10.188125999005607,True,711.7671230641763,False,0.9821566154901121,0.7082149944949793,None,-0.25382091874606727,0.06163959298065208,False,141,27.139999389648438
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,S&P 600,1692522,1363922.2,-6.108533838476341,-53.856477343857016,False,710.798980516547,False,0.9962698279715881,3.3003208132990447,None,-0.12068297018920356,-0.01775962385940011,False,30,59.06999969482422
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,2619407,2880780.7,-53.27264165004235,2.2536257358235545,True,710.2763023447586,False,0.9809564913249736,1.7597846834326267,None,-0.3673822971918787,0.043468817877996724,False,56,26.229999542236328
UNFI,United Natural Foods Inc,Consumer Staples,Food Retail,S&P 600,1042095,677179.5,40.43431733793882,-32.12035972332754,False,700.7301832318573,True,1.0208244914576836,1.4125148254443143,None,0.07352947944277817,-0.054102849612156514,False,70,29.079999923706055
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,2173288,1976438.8,84.9882725527957,-29.929873041253273,True,693.399431303124,True,1.0195210693121193,19.58146595000892,None,0.17188583957102338,-0.020507919619718096,False,5,1046.8499755859375
ATEN,"A10 Networks, Inc.",Information Technology,Systems Software,S&P 600,807052,950115.2,47.980004202746485,-29.623257882660212,False,686.6955329004653,True,1.0215760808026393,0.6167914087363235,None,0.039133344937923545,0.013088900860125752,False,162,20.18000030517578
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,4967013,6164881.3,-28.246421298340273,-36.52550120186708,True,683.8099722228112,True,1.0105681079025672,3.4777670365856372,None,-0.21565073033243617,0.027455482484442156,False,28,129.1300048828125
