Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,7535200,7668270.0,2.0629499544198113,-41.11545415396962,True,1051.543375742819,True,1.008757231914439,4.021347493016048,None,-0.22651220770349426,-0.038488983828327994,False,24,62.439998626708984
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,308400,511590.0,49.26856458060031,-60.63425962182292,True,1036.4503825957518,True,1.014915097104649,1.7644319741858496,None,-0.07708394297068549,-0.00012905337405252904,False,56,46.58000183105469
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,2766900,2508410.0,43.58918753982161,-23.605134834588668,True,1030.2799975798007,True,1.0242393064865363,3.113950441026834,None,0.00113735263645065,0.0017690748113932831,True,32,65.66000366210938
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,4343000,3645930.0,203.766908667284,49.56084223489867,True,1005.267454416784,True,1.0514152633556273,5.176300123847601,None,0.5567319780477139,0.0373699734152394,False,19,193.0399932861328
APH,Amphenol,Information Technology,Electronic Components,S&P 500,18910400,9236530.0,82.49047059872953,12.46787541406158,True,950.3125405654745,True,1.032687586683715,2.9545523977572428,None,0.17732846289411797,0.059603554841313064,False,33,119.08999633789062
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,111200,94820.0,165.7265059138377,-10.428924391832737,False,943.2091536269137,True,1.0211840058228754,15.012205480738556,None,0.451707030663936,-0.00664679856342032,False,6,836.27001953125
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,16593000,9717640.0,215.1889465845091,16.858517328254095,True,913.614679619457,True,1.0411032342884683,1.5224573516724549,None,0.6075314523253991,0.038145913830777034,False,65,74.93000030517578
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,987600,843850.0,118.1333616947954,17.758448039249913,True,910.7367933778173,True,1.0520701920562772,9.042846238881069,None,0.3327722034046794,0.04622192387582358,False,11,218.0
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1672600,1845360.0,57.85559228495053,22.888891092232825,True,908.3554895164665,True,1.0301729398194284,2.103514248373296,Enter-Rallying,0.10419858503693065,0.02999612665434681,False,47,49.43000030517578
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,8397600,9101600.0,245.47606389888261,53.062213613861275,True,886.8795589514144,True,1.057610968412166,2.38509687700219,None,0.6445656113620145,0.03255436809907242,False,41,95.0199966430664
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,616700,394690.0,84.95149470803683,-8.165170787896812,False,850.0582234181653,True,1.0247518084150333,24.715207415390978,None,0.16345087959496848,0.0047416241826685745,False,4,752.0999755859375
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,62099400,61727370.0,-8.289862500470955,-2.5234819941510693,True,845.8370865042551,False,0.9946009240635041,7.203413841857131,None,-0.16231357659369053,0.06132421795792209,False,13,166.74000549316406
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1359300,1430380.0,98.7082381774954,-6.980769414706501,True,833.3473172986522,True,1.021758505075134,3.595929130272845,None,0.21471021003520227,0.007706118759641861,False,27,210.35000610351562
FHI,Federated Hermes,Financials,Asset Management & Custody Banks,S&P 400,394200,463220.0,79.0393660545668,-38.10751018770388,False,825.2663039010341,True,1.0219479885231624,0.952881532653704,None,0.10301873336068422,-0.03489870810133426,False,104,52.810001373291016
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,5118500,3422670.0,22.673567159874164,11.23743646135425,False,821.593811858879,True,1.0157559153896805,3.288700777753689,None,-0.002306884690257271,2.905257893797905e-05,False,30,105.30000305175781
WWW,"Wolverine World Wide, Inc.",Consumer Discretionary,Footwear,S&P 600,1148600,1610340.0,182.52434007540126,-31.91042941832228,False,815.1742233397127,True,1.0212890730263686,0.9951872636476274,None,0.4786506010300731,-0.03752758783995708,False,100,30.8799991607666
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,S&P 500,2989400,5604820.0,31.63830554375017,-43.603850459451955,True,812.4916188248926,True,1.016430010600939,2.2363250319046135,None,0.004109856107566591,-0.007221575839507336,False,44,91.29000091552734
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2288200,1642700.0,71.98087795995342,-13.286417238861972,False,810.1696908299201,True,1.0192920097631444,10.159595696042562,None,0.10159751389780709,-0.06394203609736256,False,9,341.5
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,3204000,4016260.0,57.773139606559674,6.408719843790699,False,807.2116182603332,True,1.0225220951431653,6.174712951171192,None,0.15440812970905876,-0.013416480664388275,False,16,283.4100036621094
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,2737400,2846160.0,68.72389758063778,-17.05450410468066,False,802.6073572119587,True,1.019557778307325,1.8425648484199317,None,0.12093530697837128,-0.03727513186596991,False,54,104.0
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,1548700,451300.0,-12.381257133241924,-32.395973360717036,False,800.3005161256846,True,1.0147013150921855,3.3061217488023114,None,-0.1872488242684999,-0.0674895295901518,False,30,106.19000244140625
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,529400,399610.0,44.53810308265078,-3.0850636167615306,True,799.2813403724713,True,1.0237041872133579,12.94341775325308,None,0.052475137909228094,0.02883214282734201,False,7,301.1300048828125
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,783600,937420.0,25.078034639809992,-19.179275747230918,True,798.0515308333873,True,1.0161819881865712,4.606117138337035,None,-0.05461008791675326,0.004245033007164702,False,21,166.1300048828125
