Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,4405200,1436920.0,146.7781620094645,22.142279324810062,False,1322.753247890916,True,1.0563456129570221,5.968324110287458,None,0.3797059231840663,0.037875420557480055,False,16,179.7899932861328
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,422400,470220.0,26.96908257878451,30.560422791505815,True,1189.0519383798903,True,1.0186621610387416,19.636549709943605,None,-0.020817387420697723,0.06303507976890674,False,5,639.969970703125
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1054406,1162300.6,84.7214583150684,42.40620815249355,True,1177.5355688977693,True,1.0389177701290657,4.344515199173976,None,0.2630485571479834,0.05857369074010679,False,23,155.11000061035156
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,48490867,62116456.7,48.601860539247355,17.63497698879142,True,1177.3955374792213,True,1.0385299651153426,4.091145621020675,None,0.10450521112392372,0.006662935235556125,False,24,79.76000213623047
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,11254200,15924730.0,91.67465065312608,39.54450988068591,True,1141.6312392984591,True,1.033330200145065,1.5365510769200457,None,0.2954080009205028,0.06947690510868851,False,65,97.5
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,3871400,7665640.0,71.88117748061588,-6.2336250555914745,True,1120.0445923577504,True,1.0218076504556821,4.035652966603839,None,0.06860891904317977,0.005500939855505593,False,24,108.26000213623047
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,215000,362180.0,174.97248761924382,-14.994580927963511,False,1094.531057530379,True,1.0219473098097487,3.9448216773923233,None,0.4815258698079822,-0.1013493617933936,False,25,102.12999725341797
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,925800,1564630.0,102.96820380382839,-9.195002827115005,False,1088.7902623017346,True,1.0189518580403647,5.385777656832381,None,0.19082072218237087,-0.0720005147964172,False,18,202.86000061035156
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,1174228,1069422.8,23.02883002859673,-51.25324356052616,False,1082.2991356800067,True,1.0106837512692142,3.1466267921993847,None,-0.08788855370776714,-0.11520690344285242,False,31,100.55999755859375
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1626200,1977640.0,130.9400124260823,29.396094114531067,False,1079.871026671761,True,1.0305145625310321,6.420527234617278,None,0.34663064423617423,-0.04936912655248604,False,15,211.25
