Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1099073,1811137.3,270.3552999446434,54.81674364433249,False,1484.2069230998254,True,1.0548158616824634,3.35656042115704,None,0.8900531009463712,0.012236394341249013,False,29,146.07000732421875
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1180900,2244400.0,46.20294067210436,-5.911668667749673,True,1189.741997985617,True,1.0196030101679878,0.3537876302134437,None,0.0,0.0,False,282,81.02999877929688
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1122600,1682370.0,219.47519950228184,57.34646227726887,True,1169.27059574085,True,1.0553183787934066,4.404239635377286,None,0.6861189852276881,0.034724505344556844,False,22,194.30999755859375
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,544046,803554.6,234.07321837378964,38.35026647998785,True,1114.8496605665482,True,1.041556604247589,1.8632657155468852,None,0.7396587899078072,0.03258720525405234,False,53,99.76000213623047
TPL,Texas Pacific Land,Energy,Oil & Gas Exploration & Production,S&P 400,94000,128800.0,277.9196975824962,38.26591425065294,True,1110.2919802483675,True,1.0677365081375,40.56908890703865,None,0.8879302441298236,0.023025553582209257,False,2,1406.760009765625
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,12855200,12965780.0,96.79452979101532,9.476949694438204,False,1095.3455729792536,True,1.0275442826471501,1.2084114905705046,None,0.2694067284395256,0.013507880806544914,False,82,84.98999786376953
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,148100,177070.0,171.674711736537,63.39489294296271,True,1094.8764820698784,True,1.0563658608485373,52.56987511846166,None,0.5895010889647802,0.09550450189290505,False,1,2348.10009765625
IRM,Iron Mountain,Real Estate,Other Specialized REITs,S&P 500,1735300,1927710.0,-23.16361904783725,-53.22430674863732,False,1086.8908016820233,True,1.0109083609211658,3.203497763367375,None,-0.1954689729767125,-0.020829888332620505,False,31,114.5
LDOS,Leidos,Industrials,Diversified Support Services,S&P 500,742900,1111540.0,266.60000896286675,47.45833293147925,True,1070.608669813952,True,1.0386872160765803,3.653298279656181,None,0.7311975741368437,0.006302294023599053,False,27,201.27000427246094
ADMA,"ADMA Biologics, Inc.",Health Care,Biotechnology,S&P 600,2984172,5003607.2,101.22991833721619,64.21291716588448,False,1063.7512716642955,True,1.0537192993242084,1.0811087500387986,None,0.3680056893764554,0.058874239998184086,False,92,21.780000686645508
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,1390100,1174750.0,247.1169573115879,80.66016139818328,True,1039.439114372187,True,1.087002949840369,17.566701892547496,None,0.7398819513507126,0.05940933958050898,False,5,595.1799926757812
MSI,Motorola Solutions,Information Technology,Communications Equipment,S&P 500,750500,813310.0,114.46776378035624,40.23710756416713,True,1036.5596027165311,True,1.0307418524093677,8.197593139881704,None,0.36782143839725534,0.0673963974352258,False,12,497.45001220703125
PSN,Parsons Corporation,Industrials,Aerospace & Defense,S&P 400,498599,873439.9,108.19021711228251,13.750598211320366,True,1036.4594548048276,True,1.026637367421722,2.1951430511650676,None,0.32297484275693233,0.014261941222825869,False,45,112.95999908447266
CSWI,"CSW Industrials, Inc.",Industrials,Industrial Conglomerates,S&P 600,81741,123704.1,118.02758311284973,44.900923336271276,False,1032.0352055692886,True,1.0409323452024657,10.903367069262405,None,0.44957647579523236,0.050603113979597825,False,9,418.07000732421875
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,1806000,2578020.0,196.7161014463467,13.332115054102871,True,1029.7650165590715,True,1.031799580243342,3.5186667241496092,None,0.50277289427971,0.007599122879913656,False,28,214.05999755859375
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2175800,2604420.0,121.25774220097172,45.13984607087755,False,1024.4656311430258,True,1.0342060226911867,2.72488568049381,None,0.3621227188515809,0.009512432513613611,False,36,113.58000183105469
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,330100,269220.0,151.40734324316102,29.965037027502063,True,1016.5294342396259,True,1.0353054535521198,8.390132463326538,None,0.507594823857929,0.034245642645412355,False,11,385.6400146484375
