Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1121935,1579543.5,5.533665617925886,-26.63295765375662,True,1242.0564677974291,False,0.9990313777254428,7.401382183666938,None,-0.07057614206012672,0.038714657822155066,False,13,164.8300018310547
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,4771920,4859232.0,135.27862946833685,-22.16143102326575,False,1191.1996918241468,True,1.023137163581607,2.804001492695445,None,0.25459939649159924,-0.01673060516478958,False,35,85.41999816894531
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,124620383,130565888.3,16.205829043064803,-78.15574934482379,False,1185.6687274203523,False,0.9702121712948146,6.921634119942171,None,-0.1271221125677953,-0.04574075772984508,False,14,84.91999816894531
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,787699,592929.9,90.04007881177111,-39.99552402616956,True,1144.0221411595737,True,1.0202973523740495,3.9966168473255173,Downside-Rebound,0.1436623811495027,-0.005379138661519067,False,25,136.8000030517578
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,25430883,26134968.3,11.44400292745767,-51.28770778354057,True,1101.4979423541197,True,1.0075537139396546,2.1374932451801576,None,-0.0933405956237225,0.0442105937980775,False,46,98.61000061035156
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,5892095,2274009.5,6.4663591248372425,-65.29801522366246,False,1098.939905112374,True,1.011699080624512,8.01574706087443,None,-0.14075204608954947,-0.042177343140764004,False,12,204.39999389648438
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,2592978,1439677.8,150.0440779024279,-7.240335349453716,False,1054.116466207695,True,1.0224337730639848,1.1091047189688608,None,0.43336951470433827,-0.04306471640943038,False,90,54.06999969482422
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,733843,504044.3,62.95471786854397,-55.512061594724436,False,1052.650435656169,True,1.0182276118114073,6.668315830634827,None,0.024717690726409926,-0.0277333189556693,False,14,292.42999267578125
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,2292596,2381889.6,-16.656999581241955,-68.34376715981246,False,1046.327199756171,False,0.9862063367298314,6.946968519516256,None,-0.1774255255121637,0.01495669398051322,False,14,148.39999389648438
ETR,Entergy,Utilities,Electric Utilities,S&P 500,3539991,4429209.1,100.52994547610172,0.9478392953663501,False,982.8011327817954,True,1.0238653177043675,1.9781549016062165,None,0.2987882921121097,0.0069703431502791124,False,50,87.30999755859375
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,4362738,3296973.8,83.76847635084867,-11.644846112915715,True,980.6256572831438,True,1.0221332636258325,3.8512055637572145,None,0.1802118908878224,0.03892113507586417,False,25,136.60000610351562
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,117331,190343.1,-36.25463728770582,-44.44910570978003,True,979.5819671079348,False,0.996065225472427,4.407277583774524,None,-0.27559326709403204,0.0048547099730772425,False,22,90.47000122070312
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,4304716,4794931.6,158.19802663411485,-5.767871974118975,False,976.5832122591487,True,1.0227180398352596,1.2217598239132397,None,0.44938299778533,-0.04940665177625808,False,81,57.599998474121094
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,425692,327129.2,102.49371927776467,-6.086145286349264,False,973.0123730453854,True,1.0222383601480256,6.451305037115941,None,0.27079634666727376,0.005967869178154561,False,15,213.63999938964844
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1746525,2340832.5,111.19333641643976,4.633888326037493,False,957.6843983679182,True,1.0201211615111991,0.25886662173786346,None,0.5631601066149324,-0.03797756542830544,False,386,82.9000015258789
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,5611335,7307503.5,44.226912400833875,-52.48171645165191,False,927.0163038590565,True,1.0139421476803643,2.1170910937264678,None,-0.0616157671003263,-0.07574973640212372,False,47,103.79000091552734
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,3159704,3688380.4,118.70822834088561,-13.220056080463436,False,926.5068173760417,True,1.0215687888206983,4.474609025798182,None,0.3841028736602672,-0.006528321193810194,False,22,235.69000244140625
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,3599142,5073364.2,83.7030504848685,-14.50803694267718,False,914.0546949943572,True,1.0200277145729684,1.6278447847987552,None,0.21185042277572397,-0.014146967916415815,False,61,88.94999694824219
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1943644,1403764.4,71.74552118555899,34.81237863221182,True,907.2334648716027,True,1.0354597963148737,1.7629042679101856,Enter-Rallying,0.27987886071690454,0.1738542005251055,False,56,82.29000091552734
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,3502741,2007974.1,0.7835081121701494,-19.821089915640634,False,906.8544242162969,True,1.0154742304309115,6.428915366234982,None,-0.11391505633898012,-0.0031303196907566527,False,15,201.72000122070312
ALK,Alaska Air Group,Industrials,Passenger Airlines,S&P 600,1370213,2400871.3,29.11002033679835,-31.659635651023528,False,904.3372969104339,True,1.0205712633441195,2.6139331734099898,None,-0.06056694108135684,-0.001254066092628417,False,38,72.27999877929688
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,9654619,7499471.9,255.59305331200412,1.0766811661456188,False,886.221186986962,True,1.024294101044955,2.8377516725513012,None,0.7264766389975398,-0.04334668569853506,False,35,155.27999877929688
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,10514476,7229457.6,-56.29698070984565,-33.771449538159786,False,883.3638194548092,True,1.0048106000395105,4.46435343290033,None,-0.3099504721963052,-0.019621161622724204,False,22,93.80999755859375
DOCS,Doximity,Health Care,Health Care Technology,S&P 400,2452761,2502366.1,104.6359397045718,-35.240934906565684,False,878.4040875666708,True,1.022985006142928,3.3945159136379957,None,0.1922927838521366,-0.0350711282473917,False,29,70.5
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,4708336,3786183.6,39.67085141474777,-43.807401006178296,False,868.0197465998895,True,1.0171875935422303,27.210255332270382,None,-0.03557105336066858,-0.03938233724578005,False,3,980.5599975585938
KD,Kyndryl,Information Technology,IT Consulting & Other Services,S&P 400,1869655,1815815.5,-6.358106477435063,-39.699991088699996,True,858.4592990399624,True,1.0131109086904444,1.4372498671048601,Downside-Rebound,-0.19985429743051367,0.003969054303724601,False,69,38.08000183105469
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,451816,771011.6,86.24955748902246,-27.13530495811304,False,858.0005842169031,True,1.0211397940869336,8.256500530238496,None,0.1446882144006783,-0.0442452840744581,False,12,271.1400146484375
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,4720128,3926462.8,180.9687843756569,-5.218905780064915,False,846.1640173304615,True,1.019632291193163,5.729214443179854,None,0.4874405088546543,-0.028583136692447053,False,17,269.69000244140625
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,39523716,42466751.6,207.88019443105478,14.188222232843174,False,827.8963600363005,True,1.0311099269603392,0.4731754774495935,None,0.8028209827109879,0.0021959646863360938,False,211,27.40999984741211
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,1153025,1642872.5,-91.70926546538321,-52.13579004235152,True,824.2475624816643,False,0.9697431968953847,32.67022817764103,None,-0.34622578587562247,0.054644875675826876,False,3,528.4500122070312
G,Genpact,Industrials,Data Processing & Outsourced Services,S&P 400,2318410,1649961.0,141.07475266861223,-36.35053486207076,False,818.3046483371618,True,1.02087668429696,1.1184387941409077,None,0.29988321774985677,-0.015003077146370891,False,89,53.220001220703125
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,7988133,4800023.3,106.09880250902657,-35.21792565935755,False,809.7610029183322,True,1.021544027984462,5.4320992560844505,None,0.2575757563387834,-0.07307712495799323,False,18,252.44000244140625
