Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,8559900,7645250.0,102.09550515409734,29.78178152260199,True,947.2823656567257,True,1.039768164515146,4.154513422480992,None,0.28768418184600547,0.04079125381098794,False,24,170.07000732421875
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1034400,1802810.0,-0.4130251016089874,-0.6491364371278016,True,873.0177987340878,True,1.0207876950299604,0.27174980285095,None,-0.4756467386650686,0.08725557691453661,False,367,25.25
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,3282600,2697670.0,38.40247619682336,16.761142837779552,True,819.3862821771884,True,1.0202200295982295,0.3014539596640765,None,0.1108254717468876,0.05959072188830264,False,331,82.7699966430664
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,43624000,37299330.0,20.16043547595964,-4.047999411633878,True,759.8792311507843,True,1.0166634008418423,0.8237205412797179,None,-0.02623022527515478,0.009411878053229242,False,121,27.530000686645508
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,721700,667050.0,54.59886564192659,16.80266549775181,True,739.1059932042504,True,1.017110801471129,5.5033767377783676,Enter-Rallying,0.18890645401541273,0.025124811326547064,False,18,139.58999633789062
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,486000,631980.0,38.03755875528934,0.3020734568074772,False,736.5213237786684,True,1.0217731683757072,1.872086187790843,None,0.05057064919037347,-0.027566850547365275,False,53,77.95999908447266
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,658700,712320.0,219.2786824909568,-48.54455844394184,False,725.088029893306,True,1.0203276884621997,0.4243802127119925,None,0.6917187036168011,-0.04601865662789528,False,235,23.110000610351562
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,5033900,4123710.0,3.8948678949665623,1.131976416298797,True,669.2322235898775,True,1.0172693534543698,7.668473388006125,None,-0.06723068118270546,0.00010495840592701644,False,13,262.17999267578125
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,253700,307770.0,96.16634565951429,6.10821883185335,True,663.3343231264984,True,1.0301442920082986,6.012367761496003,None,0.23291247372080556,-0.006149564245110928,False,16,153.14999389648438
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,1313500,832680.0,39.18658871026375,-0.5691648977878145,True,654.572254846926,True,1.0207519662235058,6.003272155210306,None,0.019322128351161264,0.02480226517653745,True,16,252.58999633789062
