Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,5726100,3469540.0,127.69791448146547,-24.467758048751264,False,1071.5778481900531,True,1.025533073622182,2.050634015189133,None,0.29544291918691906,0.023671013422928766,False,48,47.25
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,8507800,3134210.0,64.54206392692547,-22.483048414005438,False,1032.507726205667,True,1.0207020054181757,5.097400942570199,None,0.1654023429752102,-0.045019376157227786,False,19,179.77000427246094
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,45069400,47733040.0,103.66538655149897,7.164484071681372,False,933.8147866710997,True,1.0255465487886801,5.506750892496557,None,0.3784394542130806,-0.0008057006605897699,False,18,158.35000610351562
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3343000,3834800.0,216.57426336851938,-4.418095717145462,False,908.8090641577429,True,1.0260061866155537,2.6531151693212687,None,0.6739267471853622,-0.052175355420625014,False,37,108.02999877929688
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,1203800,1266280.0,109.29760719922066,-31.0682295870227,False,905.6013045545203,True,1.020000704040194,5.9306015428713215,None,0.24857282743375791,-0.007949280740827958,False,16,223.1699981689453
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,2366700,4505790.0,155.57170331386732,-6.585024490918983,False,891.3075729711065,True,1.0209577081104275,2.7846082589850734,None,0.388049228964198,-0.028967085386225444,False,35,58.70000076293945
APH,Amphenol,Information Technology,Electronic Components,S&P 500,15266000,11338990.0,121.91290577018283,-1.7487315124324283,True,887.0856270047353,True,1.024319647023124,2.541947258190466,None,0.3918080168809367,-0.009749500882605733,False,39,106.51000213623047
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,300200,264790.0,65.40513924427368,-2.7849126726315347,False,877.9697668570385,True,1.022021610768918,10.430714257642006,None,0.10480075750100618,0.02841627823719553,False,9,490.2200012207031
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,768400,558670.0,107.41962702411018,-12.075821042247242,False,855.6446827690846,True,1.0197145053882888,0.1264896209431455,None,0.0,0.0,False,790,23.760000228881836
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,3494300,2395880.0,110.18621365767909,-74.33748159501154,False,843.9735583576752,True,1.0167547616339843,9.691034876538954,None,0.26670305925077104,-0.17131897073533853,False,10,317.8699951171875
