Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,10786900,9696660.0,58.34043728525816,-48.5803902020572,False,1264.6071082426286,True,1.0188130657929007,9.95440722015963,None,0.013130721796248836,-0.050477868250908116,False,10,150.92999267578125
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,14024400,4556860.0,52.16656078006676,-47.23317736686009,False,1254.1268331021013,True,1.0176647704676574,10.1794095232599,None,-0.03377699356480675,-0.022431451320430007,False,9,194.6999969482422
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,11028200,3431840.0,-33.27604317441259,-8.751576364874555,True,1125.914165063208,True,1.0028075503790694,2.9975478012571974,None,-0.467829424774397,0.04988186012883283,False,33,70.91999816894531
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,4183300,3800360.0,25.964441685656443,-35.93044240656742,False,1076.3388536756847,True,1.0160353620916303,16.24767963897256,Downside-Rebound,-0.050939798593711845,-0.027162464399278472,False,6,253.3800048828125
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,12102200,7919880.0,-33.65359053080298,-30.089581245513802,True,1053.2789132048385,True,1.0115777637998684,3.1871240739297204,Downside-Rebound,-0.2492901067407632,0.014515187781592248,False,31,82.5999984741211
APH,Amphenol,Information Technology,Electronic Components,S&P 500,13376100,8838720.0,26.00695624483031,-30.72209717631164,True,1001.7749723661602,True,1.020746247186109,4.623511575200303,Downside-Rebound,-0.0387275754084614,0.0145475861267272,False,21,137.8800048828125
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,7560500,5746520.0,123.7474759582359,-5.067941816946302,True,998.9648758396451,True,1.0365271982014699,20.787465920520553,None,0.2725725961789766,0.006152574140953437,False,4,299.3599853515625
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,6367600,7154360.0,125.86640581334476,-38.14999544357096,False,962.4987521299571,True,1.023405761079775,0.6425471353137197,Downside-Rebound,0.27219504759367624,-0.03247201402191985,False,155,20.299999237060547
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,48776300,40934930.0,105.69495258266693,-19.139502965358773,False,937.3409926996613,True,1.0198934225469636,0.855282194122269,None,0.2736749595561453,-0.036885730580137555,False,116,22.860000610351562
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,32899900,32472750.0,37.86397144872091,-53.68636615736035,False,935.0676804519168,True,1.016667963025916,14.325581611326701,None,-0.056165392448573825,-0.04966135921300097,False,6,223.92999267578125
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,3193200,725940.0,23.09740042311569,-26.680011378608395,True,933.7467106877176,True,1.0203967073001636,46.86399797703427,None,-0.03906281270692092,-0.005282485332511175,False,2,945.0700073242188
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,84673100,49648510.0,123.07890627631988,1.7693063348651634,True,924.9723107866471,True,1.032228553703152,9.879884812309538,None,0.3085163041200874,0.05587782090094845,False,10,318.5799865722656
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,54950300,30795290.0,122.94628364762315,0.9517777549736479,True,923.4572141586018,True,1.0318621295376418,9.783090664372114,None,0.3135047057258441,0.05598861638448549,False,10,318.4700012207031
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,316300,282810.0,-44.71028539936219,-31.694261965828897,True,908.8345930396747,False,0.9956104133987086,15.900534022948962,None,-0.2832272500629924,-0.00398260878033474,False,6,345.6400146484375
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,S&P 500,3114500,2405350.0,85.91583185973644,-23.068974181044382,False,891.8259610965018,True,1.0200382220122886,1.3415955980549146,None,-0.40225800786453353,-0.42583391295704565,False,74,201.0500030517578
