Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1805800,3211520.0,49.293899879656415,-38.40929478259432,True,1035.383189790234,True,1.0200513233417645,2.11500249764577,Downside-Rebound,-0.026619645397455392,-0.006451903315546601,False,47,45.279998779296875
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,62427900,69029840.0,159.35338334934102,38.79694275178365,True,976.9183029711609,True,1.0582651922458934,6.313329679953951,None,0.593284248155569,0.08575075079547478,False,15,186.9600067138672
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1588200,3340910.0,14.031124491639337,-28.047983855144857,True,973.7810246305221,True,1.019612051054993,5.3651182562249,None,-0.11096348278697489,-0.015017525363381093,False,18,180.75
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,24354500,13713710.0,196.8179528358297,-4.5286320150183315,False,963.654316452772,True,1.0629967518863188,4.211999058576982,None,0.5948673560655843,0.02271746011464504,False,23,74.31999969482422
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3243800,4179150.0,162.30897725250375,-28.404395961644667,False,958.7813218649636,True,1.0197067828493491,2.948712137418033,None,0.4674567950963229,-0.04949962774825434,False,33,109.08999633789062
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,7224200,4097110.0,121.09175740718598,-14.532108090827364,True,924.0953256005276,True,1.030210040452878,3.1178060772277747,None,0.32450862764652283,0.021144521218043277,False,32,63.880001068115234
APH,Amphenol,Information Technology,Electronic Components,S&P 500,5052400,8588410.0,125.36814800355167,3.968893813029169,False,923.8972625041617,True,1.0244626739686364,2.6329295548908696,None,0.33087387809277286,0.007694117812199086,False,37,109.9800033569336
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,1315400,1229210.0,59.45311532694839,-28.210377155543583,True,904.5360552665203,True,1.0194219562921742,5.94722268956533,None,0.009200470527414586,-0.0032537407450639304,False,16,224.33999633789062
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,1887500,2514890.0,162.94282091435744,-10.629618834985706,False,872.8204231907135,True,1.0193230652359642,22.07497487670294,None,0.40943495207880826,-0.054187243011824204,False,4,649.0900268554688
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,8303700,10188060.0,133.1629591408307,-22.996693174160185,False,865.3637822552689,True,1.0210979103988023,6.873483953178058,None,0.30042025890645785,-0.022841397986066936,False,14,250.0500030517578
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,291100,366740.0,132.13264780872217,7.789627838512658,True,864.0631029865574,True,1.0278951680527053,2.5068784842311267,None,0.5216896501238913,0.03827259371943109,False,39,116.62000274658203
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,402800,683570.0,87.5544018336352,-8.35467957755884,True,845.9769938607689,True,1.019789765322789,0.12641285427736432,None,0.30362109328487785,0.07232085151747936,False,791,23.90999984741211
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,473200,429170.0,36.34850284702196,-24.357452408076057,False,845.5063920769312,True,1.0184740561852994,13.541456522047008,None,0.03201800745035681,-0.10397970303262012,False,7,472.42999267578125
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,4379100,4151990.0,99.66566741777076,-4.615958593599885,False,833.7233212788861,True,1.0207692716729957,6.099365658717464,None,0.2623323787663265,-0.013978805364109392,False,16,275.010009765625
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1901600,4684040.0,63.79062696168506,-31.37706910054394,False,831.5528351370828,True,1.019454201495291,4.968109000636122,None,0.021355115426267425,-0.05672356517096223,False,20,150.4499969482422
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1904000,2501560.0,-10.456272183165723,-75.66482971298993,False,801.1650559478132,False,0.990431222266252,9.479317798253291,None,-0.27579333963785235,-0.046755699608394485,False,10,301.44000244140625
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,2574100,3838430.0,27.80084725118652,-20.758755898940247,False,777.9225202497086,True,1.0164745086680338,6.314488378386981,None,-0.02272208929105404,-0.12003834967011871,False,15,152.5399932861328
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,317000,633900.0,157.6698497740042,19.564590476163488,True,775.4775081899535,True,1.0573357728188317,12.206436658180836,None,0.561172652038206,0.05464714004499549,False,8,302.69000244140625
WWD,"Woodward, Inc.",Industrials,Electrical Components & Equipment,S&P 400,571300,672500.0,36.999981828661554,-34.44666133637087,False,766.4125766722866,True,1.0201247420154167,6.4134160859684135,None,-0.06568973830101556,-0.07628116466753757,False,15,248.4499969482422
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,593900,1040310.0,122.95808536870115,23.03620474823316,False,756.6316868583823,True,1.0410772699151019,8.135175807268501,None,0.426184370870196,-0.014388810422964193,False,12,177.36000061035156
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,665500,744370.0,49.0484135174963,-8.597166159987111,True,749.2197257892294,True,1.0206722267821113,1.4924233464482055,None,0.09442877726889636,0.008806547810978158,False,67,87.88999938964844
EYE,National Vision Holdings,Consumer Discretionary,Specialty Stores,S&P 600,2546400,2534740.0,14.158688076886527,-44.50377322383819,False,743.8194857079574,True,1.0170397066869465,0.9111961357618306,None,-0.15455367871539105,-0.0765729124458538,False,109,22.639999389648438
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,3083300,3374420.0,147.9539670695172,-3.987792371971551,False,738.2771517372153,True,1.0216449290120968,1.7339373502049533,None,0.4819553658537989,0.007631561051860747,False,57,103.08999633789062
JCI,Johnson Controls,Industrials,Building Products,S&P 500,6227800,5691410.0,2.3820451778421012,-28.693203266320882,True,732.277506551235,True,1.0154740344469848,2.2928983680422808,None,-0.1984510628801766,-0.033006026452844145,False,43,105.55000305175781
DY,"Dycom Industries, Inc.",Industrials,Construction & Engineering,S&P 600,273400,247760.0,135.42375331919928,6.706255643987191,True,719.915690864063,True,1.0314453196553108,5.926134621622054,None,0.4035281229194672,0.06699286445446201,False,16,279.1300048828125
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,3527300,4108770.0,118.35292477994645,-15.616126061966298,False,712.7094814659092,True,1.0212749667733672,1.8511344004097925,None,0.28909171715687165,-0.007288574411663418,False,54,65.91000366210938
