Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,2984300,2629340.0,75.85890604298328,-40.6253266737436,False,1331.4200792398258,True,1.020773194931278,3.18004585259092,None,0.04640923227625323,-0.045425319153225084,False,31,74.1500015258789
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,4858300,5913670.0,142.17965655567838,-30.877770767243533,False,1296.0551606922584,True,1.0195269240379183,2.1729291277825733,None,0.26440862729046577,-0.028385221687452222,False,46,85.27999877929688
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,10165500,9123540.0,115.426922120071,-41.29068491238837,False,1262.0691438395863,True,1.0199971216843502,5.837319148443443,None,0.21559915761555873,0.013684099384358744,False,17,121.52999877929688
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,4599000,5011430.0,48.789042608588595,-51.51878027023468,False,1232.436980171599,True,1.0181855313538635,10.354376866146858,None,0.039935944899064865,0.0009812922116299444,False,9,214.39999389648438
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,3519300,5261550.0,71.62508923250081,-60.99358449600027,False,1217.703807669259,True,1.0104370262160247,5.211685547608435,None,0.058368832252950205,-0.09476722011229399,False,19,86.6500015258789
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2010800,2374250.0,210.8717508889243,-11.309280101360542,True,1152.963956911476,True,1.0408341917665564,6.266302088553771,None,0.6108520819025112,0.015902956988270933,False,15,173.1199951171875
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,762700,1102760.0,78.14174228702915,-39.066587379103765,False,1133.1833285584285,True,1.0203971530881455,1.257660943892495,Downside-Rebound,0.0775100068172989,-0.017943969328690135,False,79,41.4900016784668
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,211700,232830.0,136.44765956165548,-0.522458091477489,True,1113.4802894222962,True,1.0388805461924795,10.909885964969432,None,0.3473574952430299,0.01824462774292418,False,9,371.0
NEM,Newmont,Materials,Gold,S&P 500,11844400,11145290.0,148.75558747879367,-6.065791421248065,False,1055.214383049925,True,1.0244852728221276,2.961927857272656,None,0.4145068187146432,-0.05926138384870777,False,33,94.88999938964844
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,27465500,26774310.0,58.54825808921501,-38.93077187558873,False,1048.7634746997048,True,1.0199802693189908,6.9448805140897605,Downside-Rebound,0.028372092584955978,-0.031946780460950286,False,14,135.8000030517578
APH,Amphenol,Information Technology,Electronic Components,S&P 500,5273600,6301720.0,79.120989911716,-5.73549757031158,True,1039.8395122708132,True,1.0219363292693548,3.087967277850426,None,0.1784887023489465,0.019534297918867044,False,32,127.66999816894531
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,931200,1963550.0,70.12703997905189,-15.565663932271207,True,987.2127786269782,True,1.021301813169976,2.6598337682936135,None,0.17356249532706336,0.015348701447936014,False,37,57.95000076293945
