Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2477000,4486600.0,248.66840043232813,-5.358965486435807,False,1250.8582234374312,True,1.0263199123968676,6.562027037145688,None,0.6871504623283404,-0.0757495563810523,False,15,217.50999450683594
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,3406900,5805250.0,220.45117000130668,-34.81704716962986,False,1165.2044839107966,True,1.0256571100244385,3.518556068471659,None,0.4188995891561774,-0.00410493090232239,False,28,73.44999694824219
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,5519000,9095850.0,271.8512793230249,-6.174647946284324,False,1153.600256812384,True,1.026432612196664,3.043104194039669,None,0.6099684659470473,-0.06455532505591632,False,32,106.87999725341797
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,4482500,9111850.0,226.3307526186471,-13.482943035067109,False,1136.8959995172538,True,1.0219734817635415,1.7543888013988913,None,0.5328426464730198,-0.04102579916674287,False,56,79.3499984741211
APH,Amphenol,Information Technology,Electronic Components,S&P 500,6212500,10157830.0,136.49492543306897,4.674365950212945,False,1038.463504614895,True,1.0242752313829775,2.8385113570638363,None,0.4063023051880262,-0.04086560776308784,False,35,122.5999984741211
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,248900,320890.0,43.53904785772693,-11.112852620573605,False,1032.464617152944,True,1.0198517040450876,1.6324286646372974,None,-0.006591738528317793,-0.014557412520686416,False,61,48.939998626708984
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,25657900,49408250.0,87.50280974836254,9.102791587374682,False,1015.2504761736443,True,1.0282807754367995,5.42507387982776,None,0.3220861030860036,-0.033765471814833636,False,18,121.77999877929688
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,1789100,2834080.0,216.39575685332616,-9.053388954611052,False,1005.2942479259561,True,1.029957842632698,1.2539971260160083,None,0.5732239619498606,-0.05614917909451245,False,79,41.33000183105469
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,85100,88940.0,80.8343995441056,-23.84400079663024,True,980.5850654061172,True,1.0196906489404987,14.611469561776566,None,0.10560336731211024,0.018593911566515492,False,6,830.1500244140625
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,251000,542400.0,203.82569204747227,0.9783025951745401,False,978.5049035710604,True,1.0269065660431411,10.411107165719372,None,0.5365817307599345,-0.027553061044640614,False,9,345.04998779296875
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,844200,975750.0,70.83537654852823,-22.80694504652797,False,956.0237439317909,True,1.0240546046222676,9.362084311744972,None,0.16345708678124563,-0.03610612037193425,False,10,212.25999450683594
NEM,Newmont,Materials,Gold,S&P 500,8287300,14554540.0,196.9620531366322,9.30745667084554,False,947.2892264763655,True,1.0322576205924086,1.9341823299851133,None,0.7160824273938053,-0.01700314517181767,False,51,85.25
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2565200,2899330.0,117.89902463190627,20.884381863207963,False,943.2087588025963,True,1.0392646162111179,2.452870684152368,None,0.3219314334872953,0.0032865718891542106,False,40,55.779998779296875
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,287700,418760.0,120.79962014562557,-2.2674791134420786,False,939.7952981862213,True,1.0238552720407668,26.15659169205803,None,0.26072108428414015,-0.04270901283617334,False,3,804.3599853515625
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,2310000,3937050.0,144.9065709954287,-43.89554950679573,False,915.7106912840571,True,1.0211454577133854,7.10173377848856,None,0.2553469389421652,-0.060048387156004635,False,14,160.75
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,404400,709190.0,131.22024584869024,4.969600536308008,False,900.7829438038859,True,1.0232184480440618,15.063754606117199,None,0.37395870085992033,-0.08688669603579047,False,6,342.1099853515625
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1673500,1915610.0,102.41086097008328,-5.484944983061425,False,884.3321262477955,True,1.0222829537616034,3.9083393322106805,None,0.26186971408405,-0.049643721579056,False,25,217.0399932861328
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,25916200,36375860.0,118.05587200903733,-9.525785632465613,False,875.7717514794176,True,1.0206447834152845,14.278837411974438,None,0.20929332393323652,-0.06761917780843829,False,7,283.4599914550781
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,3816700,4883160.0,117.4935077156596,6.9885541334089964,False,858.796295668027,True,1.0227810227347236,6.390011271926649,None,0.40433629748897193,-0.06137760063732034,False,15,294.9800109863281
TLN,Talen Energy,Utilities,Independent Power Producers & Energy Traders,S&P 400,472000,738820.0,98.09275311565312,-3.9047278905237164,False,856.978416922837,True,1.0207733366581164,13.31599885511887,None,0.3248103044744682,-0.08656516687145022,False,7,411.2300109863281
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,3795900,2911140.0,267.79869034239584,-5.030346476354794,False,852.5422147027734,True,1.0322552037120403,4.439806781488019,None,0.6965703991131402,-0.014121246932619624,False,22,141.92999267578125
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,44200200,59932140.0,70.69086224937551,15.609059365350234,False,843.7656902400824,True,1.0229605653538474,7.078786638018292,None,0.24289052946436498,-0.02206898648641245,False,14,177.57000732421875
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,2095300,3192040.0,98.17916552337587,6.474641347202208,False,839.575877067124,True,1.0240055453524874,1.8387819432194892,None,0.2853251595005159,-0.014648364078556353,False,54,109.52999877929688
