Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1384000,1015190.0,123.38432848081207,18.810387147558018,True,1331.1292172306737,True,1.0487557445612476,4.696798645836372,None,0.3227214256128102,0.053003277674295635,False,21,152.61000061035156
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,362100,553470.0,-21.49816858048148,7.180434418230792,True,1219.706677578718,False,0.999007716289041,19.865802595444315,None,-0.22120898780191525,0.04846684584732938,False,5,607.5999755859375
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,65699123,68270322.3,8.499616404627222,-6.7354451533179045,True,1198.4255660674735,True,1.0149610385813543,3.936603108374116,None,-0.07788732627085404,0.06039862512889704,False,25,76.87000274658203
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1019262,1210626.2,30.689631622946106,35.18416849011986,True,1189.5274278786862,True,1.003776433014078,4.198266918800811,OTT-Crossed-Up,0.0251195714008391,0.06481915196768082,True,23,146.25
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,720830,823983.0,126.94982293156727,34.48662242699244,False,1177.6064371440527,True,1.0324862484510482,2.623876341999778,None,0.36909146071635823,0.024631577399961302,False,38,111.19999694824219
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,16076500,7969390.0,96.59051016988099,8.658849086894591,False,1141.6072541404567,True,1.0326861887598398,3.908837756579909,None,0.20838455295781808,0.009493261085312399,False,25,107.97000122070312
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,15561600,16029200.0,23.283548651111534,3.1308722109988274,True,1132.0232465342342,True,1.0204585486298325,1.5344935770539856,None,-0.031500226975587645,0.041298813565700684,False,65,93.2300033569336
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,20303500,15190010.0,159.20977972742926,47.427842991771186,False,1105.8829523552704,True,1.041200766136246,0.6061204939249449,None,0.5243363388537118,0.04706392711599383,False,164,30.780000686645508
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1554000,1667360.0,151.83181892052107,62.5745457113656,False,1101.4601675706585,True,1.0380990382489284,5.1182247722522565,None,0.543367023583352,0.028639227764102437,False,19,211.27000427246094
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,4182400,3497440.0,136.45182478086375,24.32679398787461,False,1096.4047337681836,True,1.0517175800673422,1.562522773829455,None,0.514430394058202,0.01046898921602557,False,63,34.349998474121094
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,442900,905880.0,99.13537303573382,16.120427387985714,False,1061.7773305393575,True,1.0305537203214072,3.460512044421654,None,0.2824591142206142,0.0048099992393623725,False,28,112.02999877929688
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,2946100,1467810.0,85.93380276571129,29.833077208901926,True,1057.7002770944653,True,1.0305376976192315,5.483490080909769,None,0.19227017629378962,0.11734900306293898,False,18,209.77999877929688
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,631068,1113766.8,22.35414195971547,5.648843675662189,True,1055.5067667767898,True,1.0196041835469596,4.532375905906518,None,-0.0017439864573384207,0.04811807881536761,False,22,204.3000030517578
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,263400,407820.0,-87.22254810803348,-50.403540753679884,True,1041.838482590394,False,0.9806862231689709,5.445796002532967,None,-0.4798202619019391,-0.03065246906263691,False,18,172.38999938964844
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,256900,410430.0,211.89130535658035,37.33836817937811,True,1039.9331954296888,True,1.0671777831606075,3.4899318250593256,None,0.6846925617907191,0.021397515391508692,False,28,104.20999908447266
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1417200,2468930.0,83.72485050007514,8.732201604095195,False,1020.9865515039729,True,1.0197498537764473,0.3066730405344878,None,0.2974977827838473,0.02393863303132171,False,326,81.63999938964844
UNM,Unum,Financials,Life & Health Insurance,S&P 400,724200,1128460.0,45.92110176201839,19.34516408617231,True,1013.7797022781203,True,1.0202191394861404,1.2432605913862733,None,0.06908823036505102,0.07668551150354065,True,80,75.33999633789062
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,1112200,2206410.0,-17.859809146977515,-10.074198993227693,True,1006.3983592464597,True,1.0027275293915965,2.320900431357742,None,-0.11983462151236698,0.057857245393380496,False,43,76.87000274658203
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3511200,4412940.0,157.08757912725966,17.930914250705627,True,976.2489686121825,True,1.0411540823404646,1.8076306822891057,None,0.5047264557907487,0.06822782374684527,False,55,73.33999633789062
ETR,Entergy,Utilities,Electric Utilities,S&P 500,3043000,3386240.0,121.86415076415709,43.527745329394776,False,964.759442775719,True,1.0384945344742726,1.6047400738313966,None,0.4980106060000771,0.06614199783514169,False,62,82.58999633789062
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2604700,3027480.0,117.03987361602248,57.18827179340749,False,942.9334266730623,True,1.0390352012191426,2.944581099044635,None,0.40546521777629313,0.05107993315902748,False,33,126.70999908447266
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,502300,663740.0,49.532814125732614,20.541389097101547,False,933.9152482226764,True,1.0242082855263588,3.7351202157678407,None,0.13627870150669127,0.04197355436496586,False,26,216.1999969482422
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,8795900,7688470.0,98.67997223074832,35.73696530321419,False,918.3090565648781,True,1.0298606249239102,1.3013091745044238,None,0.3213462796325017,0.02908850690013659,False,76,59.20000076293945
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1256669,1029556.9,35.05267511054738,-27.516345452747082,False,913.1573944494553,True,1.021881436183658,0.8208181785752969,None,-0.0406109829346133,-0.04274319568539099,False,121,45.779998779296875
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2104300,2087920.0,8.221513550323834,17.407861771981782,False,898.9680811217249,True,1.0183327315425563,6.573491838052885,None,-0.044481317829195795,0.07901617829797741,False,15,236.16000366210938
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,969500,947240.0,88.28496755180802,25.774381440134192,True,891.712237136821,True,1.0369337178953357,3.2798797045008055,None,0.4099520704624621,0.08274149446631407,False,30,117.48999786376953
CRS,Carpenter Technology,Materials,Steel,S&P 400,660800,654340.0,118.58480127450548,49.139728993407005,False,875.9733778557223,True,1.0437192488459455,6.64172097574406,None,0.4652376363593078,0.04044656928414608,False,15,207.3000030517578
KD,Kyndryl,Information Technology,IT Consulting & Other Services,S&P 400,1364122,2090912.2,134.5304432370452,4.3056141982616225,True,875.9071752627186,True,1.0241520299519362,1.0552886429987682,None,0.3466899280752881,0.016688345766494472,False,94,38.91999816894531
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,538100,474530.0,87.92707727202502,25.188705343285264,True,874.6365516422752,True,1.0277012395949878,4.650478379807438,None,0.26088841748515706,0.06360141564351549,False,21,272.0799865722656
VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,8285478,7679277.8,105.46268932436402,30.44631463579583,True,862.6309535107385,True,1.044890045574865,9.191129307064251,None,0.3615498558562097,0.04417757798392996,False,10,186.86000061035156
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,1805500,2518630.0,1.4321125221324635,17.483072168878596,True,855.2798742198542,True,1.0004585893519466,3.46994820675465,OTT-Crossed-Up,-0.0653696261601287,0.04998068030247613,False,28,209.4499969482422
LQDT,"Liquidity Services, Inc.",Industrials,Diversified Support Services,S&P 600,395500,257760.0,148.83509506735842,0.2882019606778954,True,847.394247409435,True,1.0338039265936658,1.237143834266441,None,0.34259653738416335,-0.009960248849134656,False,80,35.869998931884766
SYF,Synchrony Financial,Financials,Consumer Finance,S&P 500,2341742,2541014.2,55.89877564802714,23.88932394393904,True,837.7193100878028,True,1.0249243850214975,1.6822576918763061,Enter-Rallying,0.12263289290071898,0.05027759429519406,False,59,70.48999786376953
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,3401900,1887020.0,89.57620415143458,8.312110556123002,True,831.8661886037215,True,1.0422616674708507,2.965252602454575,None,0.21664286688489334,0.06343607476015023,False,33,94.8499984741211
