Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,9069700,3904920.0,170.99955875845563,-10.814834800928338,False,1327.4557080782172,True,1.0332092047375216,4.864397583328431,None,0.5327895389902114,-0.027408206271152258,False,20,116.94999694824219
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,5118300,3333990.0,81.27983334664052,-31.192452012238746,False,1267.3020858779728,True,1.0245373820193087,26.928742375487893,None,0.16858688630048446,-0.034548171099327674,False,3,348.260009765625
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,22662500,21510270.0,119.12733835458607,-29.348990536800414,False,1251.1618546984175,True,1.025749973301563,0.6959396847716953,None,0.20933157193749163,-0.025679323602871174,False,143,28.31999969482422
INDV,Indivior,Health Care,Pharmaceuticals,S&P 600,3943600,1567130.0,66.91925826406563,-28.025651698705673,False,1212.078159005015,True,1.0218688595194614,1.0772099081924869,None,0.16187667897874164,-0.028222170519961925,False,92,35.5099983215332
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,4571500,2231820.0,81.30307936553244,-17.011792572056677,False,1191.4948417618766,True,1.0280807851019484,13.946196444176687,None,0.1944942127384487,-0.027943458223016082,False,7,225.2100067138672
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,11885000,7988850.0,78.98636109823639,2.4658594096300135,False,1169.765743019896,True,1.0275101117454306,12.040078128041076,None,0.26235148158617,-0.008377843734640344,False,8,187.67999267578125
ARWR,Arrowhead Pharmaceuticals,Health Care,Biotechnology,S&P 600,6957600,3092400.0,70.43936591827467,-43.525390816966194,False,1095.1913904303158,True,1.0263258654790952,4.3271757068547885,None,0.12420744104500243,-0.045258852516446194,False,23,65.0
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,33777300,29624790.0,167.82218166875006,32.50393108437339,False,1055.0974005521539,True,1.0526394728078714,15.4150523088457,None,0.4619598589205594,0.017838754041808624,False,6,327.0199890136719
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,21762900,15447310.0,63.00739991423418,2.8422358121396556,True,1048.40555864516,True,1.026935711107947,7.695365116731768,None,0.1259508551357611,0.0433006563757439,False,12,326.010009765625
HL,Hecla Mining,Materials,Silver,S&P 400,16797200,20020670.0,99.0417750329116,-7.593614440469821,True,1046.8735935672835,True,1.0283401410811868,1.2685097100691158,None,0.3015158395070191,0.025602582979338984,False,78,21.010000228881836
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,31866900,23476520.0,63.45084936245712,4.144754497952732,True,1044.4910803597309,True,1.028264872336837,7.759786746502747,None,0.13719095582751525,0.04415120959805997,False,12,325.44000244140625
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,6901800,5696650.0,39.51446378011701,-20.316067608130524,True,1004.7756653693685,True,1.0216507877822083,0.7053607582654007,None,-0.03658232785507689,-0.003958220512165607,False,141,21.780000686645508
NVRI,Enviri Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 600,1319100,1099730.0,98.13909025776975,-25.250559616318455,False,993.9820755393536,True,1.020979634725485,0.41352405857294244,None,0.3195812901387567,-0.006515166323639354,False,241,18.290000915527344
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,S&P 500,2316200,1299460.0,92.93250858282767,-4.59919744856127,False,965.7620346020104,True,1.0212609080378663,3.400530135789318,None,0.2848374183780893,0.027099634938252126,False,29,166.00999450683594
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1585100,1346610.0,54.76932628314641,-12.488005498019575,False,952.8802181889853,True,1.018845372177415,3.7758665782011764,None,0.050685736137813894,-0.03734931107467451,False,26,202.49000549316406
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,4816900,2990780.0,44.89183553638442,-0.430712386850729,False,951.618947935901,True,1.0241981712926531,17.029875988009543,None,0.17062889447979182,0.0041996264069085465,False,5,284.4700012207031
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,S&P 500,11622900,6216040.0,142.24729815583405,-26.547774356264398,False,931.4081381134919,True,1.02249769056201,1.6233196128289937,None,0.35941757687548137,0.009225152756143107,False,61,85.12999725341797
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,S&P 500,13920200,10116210.0,154.00301739819707,36.731030679280025,False,925.6204639652628,True,1.045528998918358,7.303346655489019,None,0.4769575471320122,0.04438871334154071,False,13,200.9600067138672
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,S&P 500,1548100,1343310.0,70.37938282541336,-9.569831572014408,False,917.5273291421067,True,1.0197411242626884,0.7200929041142812,None,0.0,0.0,False,138,204.22000122070312
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,806100,581620.0,117.0883303530399,14.384597980330739,True,896.4391811424233,True,1.0287286658908483,11.049624609735101,None,0.3400903022281773,0.03872916187114456,False,9,544.489990234375
NEM,Newmont,Materials,Gold,S&P 500,7214700,7097880.0,107.81608057879608,0.9861607164458803,False,895.0469331218923,True,1.0223778249013074,3.681010453915738,None,0.3432872197570592,0.03926419089682609,False,27,106.88999938964844
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,2074900,2116820.0,53.64653029655455,10.17894683758265,False,893.7853109252703,True,1.0209794206584235,16.046590664644135,None,0.1607937987395136,0.01303612161959114,False,6,608.1300048828125
VICR,Vicor Corporation,Industrials,Electrical Components & Equipment,S&P 600,558600,732150.0,172.28936661424086,31.638936701874,False,870.584804468619,True,1.0712743805692384,6.998479278788702,None,0.6419125990318847,0.04742869825916374,False,14,136.11000061035156
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,S&P 500,3140600,2339470.0,122.61642777248265,18.99652980584402,False,861.6614441555691,True,1.032877436410953,7.814354915345353,None,0.40865709089787244,0.023117729616367322,False,12,216.30999755859375
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,5135400,4173410.0,14.967402902578089,-14.34279548942951,False,858.5623004964282,True,1.01806089664418,3.097101242066111,None,0.01371919372132324,-0.03808483035627897,False,32,85.33000183105469
ENS,EnerSys,Industrials,Electrical Components & Equipment,S&P 400,288400,294330.0,94.04039457851417,5.5774041700680215,False,848.8712519157259,True,1.0241868587329612,4.219560220340431,None,0.2722861555446098,0.020959319140523736,False,23,157.0399932861328
VIAV,VIAVI Solutions,Information Technology,Communications Equipment,S&P 600,4938300,2644820.0,26.878600112536823,-19.00814578746288,False,840.1036227234139,True,1.0187180169316048,0.6947918039880292,None,0.01465126847789393,-0.02124353083550072,False,143,17.110000610351562
VSCO,Victoria's Secret,Consumer Discretionary,Apparel Retail,S&P 600,2697200,1791440.0,166.86909528488164,-1.4703169372384366,True,834.0143484302757,True,1.055236919207205,2.5139826942315384,None,0.4208491388641473,0.059883867218593734,False,39,62.810001373291016
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,21309000,10906160.0,121.83890807957465,44.587365606321825,False,822.9265486163653,True,1.0956849939624536,24.628908482043183,None,0.4400510779223816,0.07611915272346853,False,4,334.5400085449219
AMG,Affiliated Managers Group,Financials,Asset Management & Custody Banks,S&P 400,497200,407070.0,146.78056082617766,19.238155686854242,False,812.1507809502579,True,1.0300228220470322,7.16592832794824,None,0.5316076869834458,0.04047430866596374,False,13,307.30999755859375
APH,Amphenol,Information Technology,Electronic Components,S&P 500,6970200,6153950.0,22.39141003587698,7.404810855922703,False,807.8657366975452,True,1.0198622273755282,4.160609400968399,None,0.08359328684269482,-0.003309526926067355,False,24,136.25
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,S&P 500,6557100,5507670.0,34.017375030612115,-23.12534638174664,True,800.635681856555,True,1.019632945864439,3.261452435195148,None,-0.02056261769888041,-0.016335008566499214,False,30,205.75
C,Citigroup,Financials,Diversified Banks,S&P 500,14798500,11754650.0,159.03823116600572,-0.6221539951306738,False,799.1677826126678,True,1.0205869808759533,2.536170568411603,None,0.5128007673747714,-0.005083802691717931,False,39,120.5999984741211
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 500,503100,341780.0,33.485150237452835,9.356081872505108,False,791.8674593089838,True,1.025446925549393,45.24361161050652,None,0.166620633131143,0.020842634949652855,False,2,971.489990234375
BTSG,"BrightSpring Health Services, Inc.",Health Care,Health Care Services,S&P 600,1786200,1556130.0,102.70899368974248,6.242417719846813,False,784.0919554158519,True,1.0261379569225941,1.2070739927518817,None,0.38885438399583894,-0.002044241078430653,False,82,39.099998474121094
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2427100,1361220.0,3.6607674857556614,-13.67019855593132,False,779.0155039816144,True,1.0185105430775003,4.192473491160808,None,-0.052006435908536645,-0.013669006644342854,False,23,66.86000061035156
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1650900,1143310.0,124.8691849537501,2.1098643643926493,True,762.3423444134303,True,1.031656037655629,7.4110874340513835,None,0.44617396379279356,0.05360148650554747,False,13,301.30999755859375
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,1960800,1956960.0,132.06173344514943,8.352742332087857,False,759.7496739125963,True,1.0244504110788897,20.51281431504983,None,0.43680012158118114,0.01837336185350552,False,4,934.8300170898438
ATI,ATI Inc.,Industrials,Aerospace & Defense,S&P 400,1914800,1070360.0,146.18827774460144,-6.158833448509739,False,759.4797469671603,True,1.0266433673558562,3.407391456251227,None,0.6526662367506235,0.0030172810020889784,False,29,118.58999633789062
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,2869400,2825470.0,101.40166361036451,7.061924228560571,False,754.8836912694873,True,1.0223575558794284,1.983151108157286,None,0.39573232239560846,0.03385009075012968,False,50,120.05000305175781
IVZ,Invesco,Financials,Asset Management & Custody Banks,S&P 500,4379900,3995460.0,111.69645038192833,5.015635694213472,False,749.0372484495005,True,1.0245825697923114,0.6949349276584,None,0.3680631462741018,0.02773503009196865,False,143,28.270000457763672
MLI,Mueller Industries,Industrials,Industrial Machinery & Supplies & Components,S&P 400,547400,609920.0,107.84039195849884,4.289226271800658,False,746.774785056393,True,1.0229565236435845,2.3679280362830966,None,0.33959344173726924,0.04134329632153688,False,42,121.33000183105469
AEO,American Eagle Outfitters,Consumer Discretionary,Apparel Retail,S&P 600,4719600,4806590.0,147.41260233659352,-24.406114955854548,False,733.0923087604483,True,1.0249499202386283,1.0208027609536119,None,0.4011890004155198,-0.007544855644757931,False,97,27.75
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,9769500,4002080.0,91.51256891876002,-5.408577134603206,False,732.2466641735037,True,1.0192677156527359,3.930259661535388,None,0.3484066442524092,-0.022219899967266643,False,25,187.1699981689453
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,2625000,2354710.0,145.1832597008478,-1.189923595134843,False,731.0949785469294,True,1.0226052969015542,1.436909131446536,None,0.6149998717517334,-0.01089475810595597,False,69,75.69000244140625
DY,Dycom Industries,Industrials,Construction & Engineering,S&P 400,273700,279620.0,33.14655794186354,-14.27230924315193,False,730.6884766330961,True,1.0214544498474691,11.294740007001092,None,0.10262202956418766,0.004429111209500486,False,8,339.67999267578125
COHR,Coherent Corp.,Information Technology,Electronic Components,S&P 400,5979800,3116870.0,54.238397180418254,-24.861115207534958,False,729.7138822944852,True,1.018509828146275,11.164245851734071,None,0.15137087482629208,-0.053170931914760716,False,8,173.14999389648438
ENVA,"Enova International, Inc.",Financials,Consumer Finance,S&P 600,172600,226880.0,143.27778285572072,-22.715898622779832,True,729.105569476041,True,1.01920502582907,4.6797283622936625,None,0.43878305918373034,0.01708179644381802,False,21,164.8300018310547
PTGX,"Protagonist Therapeutics, Inc.",Health Care,Biotechnology,S&P 600,1487700,709590.0,-31.01807908554716,-38.90047905269234,False,729.0088011435349,True,1.004358125126364,3.101094388719391,None,-0.401950983574071,-0.09349778086301835,False,32,80.19999694824219
UTHR,United Therapeutics,Health Care,Biotechnology,S&P 400,329800,330670.0,36.19313151366923,-24.66409330428101,False,724.368837468125,True,1.0196613188397943,12.82771912617961,None,0.006030362179597512,0.008957249948049233,True,7,490.8299865722656
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,3745900,3551180.0,108.7273106593322,6.0798683666083235,False,723.7536809893578,True,1.0222309050812577,3.4781255954807513,None,0.3737215393348488,0.014492257213540471,False,28,184.67999267578125
AMKR,Amkor Technology,Information Technology,Semiconductors,S&P 400,4459700,4005640.0,135.54187063028252,37.976621067448434,True,719.0453234344551,True,1.060233229323495,2.300598115765434,None,0.4468367787643079,0.0808522132619649,False,43,51.0
AEIS,Advanced Energy,Information Technology,Semiconductor Materials & Equipment,S&P 600,762200,365140.0,32.229095593706866,-4.731002121052207,False,712.5818858928709,True,1.0206465247631287,9.081479842636579,None,0.14551596520878046,-0.008718722166078496,False,11,210.99000549316406
WWD,"Woodward, Inc.",Industrials,Electrical Components & Equipment,S&P 400,587900,471920.0,110.42719268537542,3.5870830790472326,False,704.2555909060974,True,1.0224948363522879,8.577394695150797,None,0.3344612454358998,0.025152390179847495,False,11,319.2300109863281
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,2098000,1993270.0,134.32023325892254,-3.345385295032031,False,697.918298722624,True,1.0219824480843196,3.420664465064921,None,0.5459146723379555,-0.0015989581792028584,False,29,133.52000427246094
ORA,Ormat Technologies,Utilities,Renewable Electricity,S&P 400,362100,420590.0,40.74200820115538,6.766328532955711,False,696.4101314297261,True,1.0213367327719012,2.8172954260191614,None,0.13863581703601224,0.03659882381682322,False,35,114.0199966430664
CMA,Comerica,Financials,Regional Banks,S&P 400,1430500,1376330.0,135.78845828688898,-0.9594457307702271,True,693.6787178008901,True,1.0261605540368202,1.8068998281458462,None,0.5421422578492829,0.028599236053365562,False,55,92.55999755859375
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,S&P 500,946900,468550.0,126.04608905517726,9.727364910280045,False,690.3877552826727,True,1.0254136425782892,11.01280031657019,None,0.3963108334147906,0.02176793446518105,False,9,378.4700012207031
MD,Pediatrix Medical Group,Health Care,Health Care Services,S&P 600,484200,502130.0,-0.16326901719290793,-0.06748406846883043,True,681.1882783513472,True,1.0050756485348562,0.6731102675984574,None,-0.12852256126675243,0.044422324198953256,False,148,22.239999771118164
M,Macy's,Consumer Discretionary,Broadline Retail,S&P 400,9680400,5151920.0,47.57437483229647,-9.065052948783745,False,678.696204841925,True,1.0234558206988658,0.7841963593447254,None,0.07778841454255014,0.021772412430102625,False,127,23.719999313354492
CSGS,"CSG Systems International, Inc.",Industrials,Data Processing & Outsourced Services,S&P 600,819000,572710.0,82.66724455469175,28.54820860162691,True,675.686870594007,True,1.0276155185595142,0.6184610767614346,None,0.20642957017393804,0.20642957017393804,False,161,79.45999908447266
OUT,Outfront Media,Real Estate,Other Specialized REITs,S&P 600,884700,972260.0,100.52285111393604,-17.065998418271022,True,675.451527634855,True,1.0236900122099064,0.5225903765498824,None,0.24871834966373974,0.010977763599976292,False,191,24.579999923706055
