Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,3078400,2487200.0,60.34337563072214,-37.528059811807275,False,1333.0999206358138,True,1.0211064318117857,3.0590659364066646,None,-0.0238644666920303,-0.03251676561926164,False,32,72.2300033569336
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,8434600,5974390.0,119.32876768263844,-37.27877007642036,False,1291.2174186878242,True,1.0209071958356088,2.2624182919268088,None,0.19898139624530964,-0.043545399699771975,False,44,84.13999938964844
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,9031800,8400230.0,99.82533521121324,-38.10612085716541,False,1263.810975560403,True,1.019320748839189,5.776205470871147,None,0.19354402609439658,-0.0243710379076833,False,17,120.47000122070312
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2902000,4062710.0,30.75279763428235,-45.84854956010638,True,1214.1096155050575,True,1.0173676009732489,10.138700786068464,None,-0.0050424325095624585,-0.03169327263626526,False,9,215.0500030517578
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,4512400,5098050.0,47.941773580748695,-56.98910677220619,False,1183.3921289063746,True,1.0079936693164826,5.4600467560330195,None,-0.008160821492670375,-0.02409307810851645,False,18,84.30000305175781
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,3081300,2420770.0,181.45101648339485,-29.952723136903813,False,1165.6401441759513,True,1.0241600325405107,6.586912876008646,None,0.5634257518155922,-0.04651880405816733,False,15,164.47999572753906
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,1099200,1107170.0,70.97006896812177,-30.875624158920616,False,1126.5944928719346,True,1.0199024447604312,1.3256639923262337,None,0.06258841115879248,-0.006047789163087722,False,75,41.5
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,371200,243160.0,128.44111328552546,-7.166704925440712,False,1122.3701568509368,True,1.030679180286978,11.173848200859453,None,0.35662178720821225,-0.007267919670325862,False,8,363.9100036621094
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,37639800,27622660.0,34.383686371980886,-42.77239517397294,False,1024.7417873993277,True,1.0172774406629543,7.053129686854193,None,-0.006677084402207419,-0.023213929268760765,False,14,127.22000122070312
NEM,Newmont,Materials,Gold,S&P 500,15822800,12508510.0,96.84809788423225,-40.00363143723125,False,1021.5411380487426,True,1.0193461085296525,3.364414667677222,None,0.18630606972005578,-0.13172995463591194,False,29,87.01000213623047
