Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3042100,4187180.0,256.5170766653441,40.16450415044517,False,1125.1290335039253,True,1.0604778856628523,6.05953237553408,None,0.7406905412596982,0.032690585593704635,False,16,216.63999938964844
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,4303500,3293760.0,107.19362647083288,30.165894224463116,True,1056.3111166698561,True,1.0678321658007712,3.428610713394569,None,0.43144502324888506,0.0810661972500672,False,29,80.6500015258789
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,272100,417920.0,62.01695144894792,-8.837982080772449,True,1048.7010260479285,True,1.0349340634995046,1.669317217810056,None,0.07736811242299059,0.004058732810901564,False,59,50.0
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,10366000,12149210.0,253.20510818175254,17.769863959669294,False,1035.595463188979,True,1.0367690294334788,1.7061436734450872,None,0.7038892817140716,-0.03459212396075728,False,58,79.62000274658203
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,10386500,9857370.0,280.3493199324322,27.654447472069336,False,1018.3348654101476,True,1.0459722230254083,2.796484818348075,None,0.7422167563165274,-0.011792153106840342,False,35,105.1500015258789
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,14000600,9351160.0,13.143292486284643,1.129164533754194,True,1017.4083788649089,True,1.0186829974802465,3.89431229440874,None,-0.13385903128930784,0.07366829105448933,False,25,72.12999725341797
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,3994300,8346300.0,277.21781920812526,-26.080407096537044,False,1002.8502481485948,True,1.0247643606234147,4.012094641716243,None,0.45199545972758326,-0.0466388160328865,False,24,71.22000122070312
APH,Amphenol,Information Technology,Electronic Components,S&P 500,12124000,10875320.0,125.59978664966958,21.008541589579934,False,997.3502624319435,True,1.0354205441227307,2.7867922298108727,None,0.3565527924342399,0.003986785673330218,False,35,122.06999969482422
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,67400,76370.0,126.86137092244508,-25.47810469458699,False,975.0549703432489,True,1.0207489492732966,15.4621969612299,None,0.27384003771223925,-0.0552863310147329,False,6,827.2000122070312
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,551600,751510.0,118.52067295794322,2.0253456122984232,False,955.1656655138164,True,1.0373337484952403,9.569955641927987,None,0.3763048287786602,-0.008116414837437913,False,10,219.9199981689453
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,3327800,2238960.0,81.3621434934779,20.515550693681263,False,909.4832062164221,True,1.030740062757283,2.2249831827814264,None,0.1668068054745303,0.03433641190973857,False,44,52.84000015258789
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,366300,435390.0,122.82962168824585,13.929417014266818,False,900.6119247957846,True,1.036008737726397,25.024643613610515,None,0.30965071011154927,-0.0015837994801378152,False,3,799.3800048828125
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,2677600,2224850.0,228.91604730438914,13.790917936119172,True,886.9439897405281,True,1.0597246899847776,1.2179624709604377,None,0.6154888007436986,0.03805642669775189,False,82,41.38999938964844
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,230400,317880.0,213.35591938720313,33.35425915915556,False,881.9763015815047,True,1.0418757601457138,9.401946527895548,None,0.5770755865862011,-0.007407832904594569,False,10,339.2099914550781
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,3517200,3968670.0,236.41551575339165,15.780982691429102,False,868.251775472457,True,1.0393905282340778,6.461469693813526,None,0.6645809124920597,-0.04913269886238114,False,15,171.5
NEM,Newmont,Materials,Gold,S&P 500,10551700,10300260.0,173.6206764396433,-4.857134591983282,False,868.0517569166536,True,1.0264277724781086,1.7946653446232697,None,0.6996792266025751,-0.031799976849847145,False,55,78.31999969482422
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1898500,1497650.0,108.02883161500385,5.311337145107714,True,861.4975179972002,True,1.027649336225091,3.6993786099922352,None,0.26074389042870044,0.02747801847775644,False,27,217.30999755859375
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,677100,449690.0,109.9445572464107,30.810210747540523,True,843.769215729365,True,1.0537363384404992,13.5876900313838,None,0.3443362633984622,0.032628126965528415,False,7,348.5799865722656
WWW,"Wolverine World Wide, Inc.",Consumer Discretionary,Footwear,S&P 600,1787600,1512500.0,98.84831002803556,-46.03320695937806,True,842.3004949792331,True,1.0253086038774866,0.9859364013184715,None,0.15440521043558894,-0.022512058770195992,False,101,30.399999618530273
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,70593300,56943740.0,39.094682252930404,22.298430038122817,False,836.8300427628176,True,1.0166504535490462,7.0101511896721895,None,0.12193364664790748,0.022010632941732847,False,14,176.97000122070312
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3006900,3384990.0,70.08113961973412,28.049034699623164,True,831.0451229001858,True,1.0314141532179877,3.22257627216006,None,0.1856860740716883,0.048194740523305996,False,31,113.30000305175781
FHI,Federated Hermes,Financials,Asset Management & Custody Banks,S&P 400,639000,517460.0,53.937998006583285,-24.30982849919765,False,828.2926813944869,True,1.0203857367005111,0.9642785392186473,None,0.011704927280308976,-0.04865149464066866,False,103,53.310001373291016
TLN,Talen Energy,Utilities,Independent Power Producers & Energy Traders,S&P 400,702200,752520.0,99.49448123045529,10.757210517721148,False,825.7262447993633,True,1.0350690032111962,13.889546092485668,None,0.37229986458313413,0.021990654086995465,False,7,415.25
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,3977500,4088980.0,96.65524395160453,23.720370874485667,False,824.9723215078334,True,1.0269695002220627,6.246805996474201,None,0.3569369061923243,0.045943810533984664,False,16,297.0899963378906
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,24619100,47300810.0,140.86732838965074,49.31949126124857,False,824.8875772543311,True,1.0389712277897332,13.473529440342864,None,0.2959787621837209,-0.0148660062048247,False,7,296.6199951171875
