Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,192.66,99,99,99,97,"SNDK,WDC,STX,DELL,HPE,AAPL,PSTG,NTAP,SMCI,HPQ,CRSR"
2,Aluminum,Materials,173.67,99,98,98,85,"CENX,AA,KALU"
3,Communications Equipment,Information Technology,165.56,98,97,97,95,"LITE,CIEN,VSAT,VIAV,DGII,IDCC,ANET,NTCT,MSI,CSCO,FFIV,ARLO,HLIT,EXTR"
4,Semiconductor Materials & Equipment,Information Technology,160.37,97,99,92,86,"TER,FORM,UCTT,ICHR,AEIS,LRCX,MKSI,AMAT,SEDG,KLIC,ONTO,KLAC,ACMR,PDFS,COHU,PLAB,ENTG,VECO,ENPH,ACLS"
5,Oil & Gas Drilling,Energy,157.61,97,96,55,26,"VAL,NE,PTEN,HP"
6,Coal & Consumable Fuels,Energy,147.13,96,92,90,80,"BTU,CNR"
7,Electronic Components,Information Technology,139.54,95,95,88,88,"COHR,GLW,APH,LFUS,KN,ROG,VSH,BDC"
8,Gold,Materials,137.01,95,97,99,95,"NEM,RGLD"
9,Wireless Telecommunication Services,Communication Services,135.77,94,90,93,96,"SATS,SHEN,TMUS,GOGO"
10,Heavy Electrical Equipment,Industrials,135.25,93,93,94,99,"GEV,AZZ"
11,Oil & Gas Refining & Marketing,Energy,134.52,93,74,76,91,"PARR,PBF,VLO,REX,MPC,DINO,PSX,CVI,WKC"
12,Diversified Metals & Mining,Materials,133.54,92,95,97,99,"MP,MTRN"
13,Electronic Manufacturing Services,Information Technology,133.17,91,94,93,92,"TTMI,FN,IPGP,PLXS,JBL,BHE,FLEX,SANM,TEL,CTS"
14,Electrical Components & Equipment,Industrials,133.09,90,93,89,87,"VICR,POWL,NXT,WWD,ENS,NVT,RRX,GNRC,MRCY,AME,ST,ETN,ROK,EMR,HAYW,AYI"
15,Construction & Engineering,Industrials,133.09,90,91,90,94,"FIX,STRL,ECG,MTZ,PWR,MYRG,PRIM,DY,EME,GVA,APG,ACA,FLR,J,TTEK,ACM"
16,Oil & Gas Equipment & Services,Energy,127.92,89,89,63,23,"LBRT,FTI,KGS,TDW,OII,AROC,WFRD,HAL,INVX,HLX,RES,NOV,BKR,VTOL,SLB,CLB,AESI,WHD"
17,Integrated Oil & Gas,Energy,127.88,88,80,36,46,"XOM,CVX"
18,Commercial Printing,Industrials,124.62,88,88,79,74,"DLX,BRC"
19,Renewable Electricity,Utilities,123.22,87,88,84,55,"CWEN.A,CWEN,ORA"
20,Aerospace & Defense,Industrials,121.51,86,86,81,90,"ATI,KTOS,HII,MOG.A,CW,BWXT,LHX,AIR,HWM,NPK,NOC,LMT,RTX,HXL,GE,GD,TXT,BA,AVAV,TDG,SARO,PSN,AXON"
21,Oil & Gas Storage & Transportation,Energy,119.99,86,72,34,54,"INSW,TRGP,AM,LPG,WMB,DTM,KMI,VNOM,KNTK,OKE"
22,Oil & Gas Exploration & Production,Energy,118.94,85,55,22,18,"TPL,APA,PR,TALO,OVV,DVN,CRC,OXY,MUR,COP,MGY,CHRD,CRGY,CTRA,CNX,FANG,MTDR,EQT,EOG,RRC,SM,AR,NOG,EXE,CRK"
23,Marine Transportation,Industrials,118.53,84,83,64,1,"MATX,KEX"
