Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Materials,141.31,99,94,23,98,"RGLD,NEM"
2,Integrated Telecommunication Services,Communication Services,138.36,99,99,94,96,"TDS,T,FYBR,VZ"
3,Tobacco,Consumer Staples,133.91,98,96,66,64,"PM,MO,UVV"
4,Education Services,Consumer Discretionary,133.02,98,96,96,46,"LRN,ATGE,DUOL,LOPE,PRDO,GHC,STRA"
5,Heavy Electrical Equipment,Industrials,131.51,97,98,99,99,"GEV,AZZ"
6,Food Retail,Consumer Staples,128.1,96,91,95,92,"SFM,UNFI,CASY,KR,ACI,CART,GO"
7,Hypermarkets & Super Centers,Consumer Staples,127.0,96,88,67,54,"BJ,PSMT"
8,Gas Utilities,Utilities,124.8,95,95,69,49,"NFG,UGI,SR,ATO,CPK,OGS,NWN,NJR,SWX"
9,Insurance Brokers,Financials,124.27,94,94,72,78,"GSHD,BRO,AJG,RYAN,WTW,AON,MMC,ERIE"
10,Interactive Home Entertainment,Communication Services,123.7,94,88,63,29,"TTWO,EA"
11,Diversified Metals & Mining,Materials,120.22,93,97,48,27,"MP,MTRN"
12,Renewable Electricity,Utilities,119.87,92,90,27,58,"CWEN.A,CWEN,ORA"
13,Health Care REITs,Real Estate,119.46,92,92,49,83,"WELL,MPW,VTR,SBRA,OHI,CTRE,LTC,UHT,HR,DOC"
14,Multi-Utilities,Utilities,118.43,91,89,62,72,"CNP,ED,NI,AEE,OGE,AVA,XEL,PNW,DTE,CMS,NWE,MDU,BKH,D,PCG,NEE,SRE"
15,Property & Casualty Insurance,Financials,118.11,90,83,47,70,"PRA,PLMR,HCI,WRB,PGR,ORI,UFCS,FNF,THG,KNSL,TRV,HIG,ALL,ACT,CB,AMSF,EIG,RLI,CINF,STC,FAF,ACGL,AGO,SAFT,RDN,MCY,SIGI"
16,Electric Utilities,Utilities,116.85,90,90,82,90,"ETR,TXNM,EXC,WEC,EVRG,IDA,PPL,AEP,DUK,SO,VST,LNT,UTL,PEG,ALE,MGEE,FE,POR,ES,OTTR,CEG,EIX"
17,Water Utilities,Utilities,116.6,89,62,3,33,"MSEX,AWK,WTRG,CWT,AWR,SJW"
18,Telecom Tower REITs,Real Estate,115.86,88,75,5,62,"AMT,SBAC,CCI"
19,Broadcasting,Communication Services,115.28,88,98,89,44,"FOXA,FOX,TGNA,WBD"
20,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,115.15,87,59,11,31,"COKE,KO,MNST,KDP,CELH,PEP"
21,Specialized Consumer Services,Consumer Discretionary,114.82,86,79,84,87,"DASH,HRB,SCI,MCW,FTDR"
22,Health Care Technology,Health Care,113.0,86,78,74,50,"DOCS,HSTM,CERT,SOLV,SLP,OMCL"
23,Passenger Ground Transportation,Industrials,112.42,85,15,7,0,"HTZ,UBER,CAR"
24,Movies & Entertainment,Communication Services,111.97,84,84,74,74,"NFLX,TKO,CNK,LYV,PARA,NXST,WMG,MSGS,DIS"
25,Environmental & Facilities Services,Industrials,111.69,84,82,90,68,"GEO,RSG,ROL,WM,ABM,CLH,VLTO,HCSG"
26,Wireless Telecommunication Services,Communication Services,111.66,83,86,61,32,"TMUS,SATS,SHEN,GOGO"
27,Data Processing & Outsourced Services,Industrials,111.01,82,82,57,18,"G,CSGS,EXLS,BR,CNXC,VRRM,MMS"
28,Health Care Distributors,Health Care,109.52,82,76,54,8,"MCK,COR,PDCO,CAH,HSIC,OMI"
29,Aerospace & Defense,Industrials,109.18,81,81,80,85,"TGI,AXON,HWM,KTOS,RTX,NOC,GE,TDG,CW,NPK,GD,LHX,LMT,BWXT,BA,HII,MOG.A,AVAV,HXL,AIR,TXT,PSN"
30,Life & Health Insurance,Financials,108.86,80,92,83,94,"GL,UNM,CNO,AFL,BHF,PRI,TRUP,MET,PFG,JXN,PRU"
31,Multi-line Insurance,Financials,108.61,80,86,52,47,"HMN,AIG,L,AIZ,AFG,GNW,LNC,KMPR"
32,Single-Family Residential REITs,Real Estate,108.45,79,56,16,31,"AMH,INVH,ELS"
33,Financial Exchanges & Data,Financials,107.61,78,76,54,75,"VIRT,CME,CBOE,ICE,NDAQ,MKTX,MSCI,SPGI,FDS,MCO,MORN,DFIN"
34,Specialized REITs,Real Estate,107.27,78,80,62,83,"FCPT,GLPI,UNIT"
