Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Passenger Ground Transportation,Industrials,141.44,99,98,15,1,"HTZ,CAR,UBER"
2,Heavy Electrical Equipment,Industrials,137.33,99,99,98,99,"GEV,AZZ"
3,Education Services,Consumer Discretionary,126.78,98,99,96,94,"DUOL,LRN,ATGE,PRDO,LOPE,GHC,STRA"
4,Gold,Materials,120.41,98,94,94,24,"NEM,RGLD"
5,Tobacco,Consumer Staples,119.62,97,97,96,80,"PM,UVV,MO"
6,Independent Power Producers & Energy Traders,Utilities,118.67,96,98,72,31,"NRG,AES"
7,Construction & Engineering,Industrials,116.75,96,90,29,92,"STRL,FIX,DY,MTZ,MYRG,PWR,ECG,GVA,EME,ACM,NVEE,FLR,J,TTEK"
8,Aerospace & Defense,Industrials,115.91,95,89,80,65,"AXON,KTOS,HWM,ATI,CW,TGI,BWXT,GE,AVAV,RTX,BA,LHX,NPK,TDG,NOC,HII,GD,AIR,LMT,MOG.A,TXT,PSN,HXL"
9,Diversified Metals & Mining,Materials,114.44,94,35,97,37,"MP,MTRN"
10,Hypermarkets & Super Centers,Consumer Staples,111.37,94,96,88,84,"PSMT,BJ"
11,Movies & Entertainment,Communication Services,108.95,93,90,84,92,"NFLX,CNK,TKO,LYV,DIS,PARA,NXST,MSGS,WMG"
12,Integrated Telecommunication Services,Communication Services,108.73,92,95,99,96,"T,TDS,FYBR,VZ"
13,Broadcasting,Communication Services,108.62,92,93,98,97,"FOXA,FOX,WBD,TGNA"
14,Interactive Home Entertainment,Communication Services,108.56,91,96,88,76,"TTWO,EA"
15,Electronic Manufacturing Services,Information Technology,108.33,90,72,61,90,"TTMI,JBL,FLEX,SANM,TEL,FN,PLXS,IPGP,BHE,CTS"
16,Fertilizers & Agricultural Chemicals,Materials,107.46,90,72,37,22,"MOS,CF,CTVA,SMG,FMC"
17,Investment Banking & Brokerage,Financials,107.37,89,84,87,94,"SNEX,IBKR,MS,GS,SCHW,PJT,HLI,EVR,RJF,BGC,SF,PIPR,MC"
