Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,150.76,99,99,99,88,"MP,MTRN"
2,"Technology Hardware, Storage & Peripherals",Information Technology,149.13,99,99,92,59,"SNDK,WDC,STX,PSTG,AAPL,DELL,HPE,NTAP,SMCI,HPQ,CRSR"
3,Communications Equipment,Information Technology,137.15,98,98,97,91,"LITE,VSAT,CIEN,VIAV,IDCC,DGII,ANET,CSCO,NTCT,ARLO,EXTR,HLIT,FFIV,MSI"
4,Gold,Materials,129.19,97,93,95,95,"NEM,RGLD"
5,Electronic Manufacturing Services,Information Technology,124.35,97,95,94,92,"TTMI,FN,SANM,FLEX,TEL,JBL,BHE,IPGP,PLXS,CTS"
6,Coal & Consumable Fuels,Energy,122.24,96,84,28,2,"BTU,CNR"
7,Semiconductor Materials & Equipment,Information Technology,121.3,95,93,47,11,"SEDG,LRCX,FORM,TER,AEIS,MKSI,AMAT,KLAC,ACMR,PDFS,VECO,COHU,ONTO,ACLS,KLIC,PLAB,UCTT,ENTG,ICHR,ENPH"
8,Independent Power Producers & Energy Traders,Utilities,121.12,95,95,97,98,"TLN,NRG,AES"
9,Oil & Gas Refining & Marketing,Energy,120.5,94,97,93,52,"PARR,CVI,PBF,REX,DINO,VLO,MPC,PSX,WKC"
10,Aluminum,Materials,120.09,93,91,56,53,"CENX,AA,KALU"
11,Broadline Retail,Consumer Discretionary,118.97,93,86,90,67,"KSS,M,EBAY,AMZN,OLLI,ETSY"
12,Broadcasting,Communication Services,118.49,92,97,89,80,"WBD,FOXA,FOX,NXST,TGNA"
13,Construction & Engineering,Industrials,118.14,91,92,93,97,"FIX,STRL,DY,ECG,MYRG,PWR,MTZ,APG,EME,ACA,GVA,FLR,J,TTEK,ACM"
14,Renewable Electricity,Utilities,118.13,90,83,61,73,"ORA,CWEN,CWEN.A"
15,Health Care Distributors,Health Care,116.24,90,84,50,89,"CAH,COR,MCK,HSIC"
16,Electronic Components,Information Technology,115.94,89,88,86,62,"COHR,APH,GLW,KN,LFUS,ROG,BDC,VSH"
17,Biotechnology,Health Care,115.46,88,81,27,16,"ARWR,RCUS,PTGX,ROIV,XNCR,LGND,CYTK,FTRE,KRYS,INCY,UTHR,RGEN,REGN,BIIB,AMGN,HALO,GILD,NBIX,ABBV,EXEL,VIR,CPRX,ADMA,DVAX,MYGN,TGTX,HRMY,VRTX,VCEL,MRNA,BMRN,SRPT"
18,Electrical Components & Equipment,Industrials,114.6,88,93,87,72,"NXT,VICR,POWL,ENS,NVT,WWD,MRCY,ROK,AYI,ST,HAYW,AME,EMR,ETN,RRX,GNRC"
19,Specialty Stores,Consumer Discretionary,113.31,87,89,90,84,"EYE,FIVE,SBH,SIG,ASO,DKS,HZO"
20,Automobile Manufacturers,Consumer Discretionary,110.32,86,88,72,50,"GM,TSLA,F,WGO"
21,Aerospace & Defense,Industrials,109.75,86,90,88,94,"KTOS,AVAV,ATI,HII,CW,HWM,BWXT,GE,RTX,HXL,AIR,MOG.A,GD,PSN,LHX,NOC,TXT,TDG,NPK,LMT,BA,AXON"
22,Heavy Electrical Equipment,Industrials,109.26,85,82,98,99,"GEV,AZZ"
23,Apparel Retail,Consumer Discretionary,108.48,84,75,86,48,"VSCO,AEO,GES,BOOT,URBN,GAP,ROST,BKE,TJX,ANF,BURL,SCVL"
