Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,149.5,99,99,99,93,"GEV,AZZ"
2,Alternative Carriers,Communication Services,139.62,99,99,99,7,"LUMN,CCOI,IRDM"
3,Airlines,Industrials,137.64,98,98,60,27,"ALGT,SKYW,SNCY"
4,Passenger Airlines,Industrials,133.7,98,96,79,13,"UAL,ALK,AAL,DAL,JBLU,LUV,AL"
5,Homefurnishing Retail,Consumer Discretionary,130.9,97,94,92,91,"RH,WSM"
6,Food Retail,Consumer Staples,125.27,96,97,91,68,"UNFI,SFM,KR,CASY,GO"
7,Internet Services & Infrastructure,Information Technology,124.4,96,98,96,66,"PLTR,GDDY,VRSN,DOCN,AKAM"
8,Education Services,Consumer Discretionary,122.7,95,92,53,96,"LRN,ATGE,DUOL,PRDO,LOPE,GHC,STRA"
9,Broadcasting,Communication Services,119.35,94,96,45,36,"FOX,FOXA,TGNA,WBD"
10,Integrated Telecommunication Services,Communication Services,118.73,94,93,96,85,"TDS,FYBR,T,VZ"
11,Investment Banking & Brokerage,Financials,116.91,93,95,97,91,"IBKR,PJT,SNEX,RJF,PIPR,SF,GS,MS,EVR,MC,HLI,BGC,SCHW"
12,Oil & Gas Storage & Transportation,Energy,116.31,92,82,86,87,"TRGP,DTM,KMI,WMB,OKE,VNOM,AM,INSW,LPG"
13,Leisure Facilities,Consumer Discretionary,115.99,92,80,25,89,"PLNT,FUN"
14,Footwear,Consumer Discretionary,115.28,91,84,88,85,"WWW,DECK,SKX,SHOO,CROX"
15,Environmental & Facilities Services,Industrials,110.91,90,82,58,81,"GEO,ABM,CLH,HCSG,RSG,VLTO,WM,ROL"
16,Consumer Electronics,Consumer Discretionary,110.7,90,74,17,59,"GRMN,SONO"
17,Electronic Manufacturing Services,Information Technology,110.52,89,88,62,83,"TTMI,PLXS,FLEX,BHE,SANM,JBL,CTS,FN,TEL,IPGP"
18,Computer & Electronics Retail,Consumer Discretionary,110.46,88,77,72,98,"GME,BBY,UPBD"
19,Construction & Engineering,Industrials,110.13,88,90,95,91,"MTZ,FIX,GVA,EME,PWR,DY,ACM,J,FLR,MYRG,TTEK,NVEE"
20,Diversified Banks,Financials,109.97,87,86,80,84,"WFC,JPM,C,BAC,PNC,USB,TFC"
21,Trading Companies & Distributors,Industrials,108.53,86,83,51,75,"DXPE,AIT,CNM,REZI,WCC,FAST,WSO,DNOW,URI,MSM"
22,Communications Equipment,Information Technology,108.52,86,90,72,47,"CIEN,LITE,IDCC,ANET,FFIV,EXTR,MSI,CSCO,VIAV,DGII,NTCT,JNPR,ARLO,HLIT,VSAT"
23,Diversified Support Services,Industrials,108.01,85,75,43,54,"LQDT,CXW,UNF,KAR,MATW,RBA,VVI,LDOS,CTAS,CPRT,CACI,VSTS,KBR,SAIC"
24,Automobile Manufacturers,Consumer Discretionary,107.54,84,91,20,57,"TSLA,GM,F,WGO"
25,Life & Health Insurance,Financials,107.07,84,78,93,74,"UNM,TRUP,GL,CNO,JXN,PRI,MET,AFL,PRU,BHF,PFG"
26,Movies & Entertainment,Communication Services,106.48,83,88,64,45,"CNK,TKO,NFLX,LYV,DIS,MSGS,PARA,WMG,NXST"
27,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,106.22,82,87,48,49,"RCL,CCL,WH,NCLH,EXPE,BKNG,TNL,HLT,CHH,MAR,H,VAC,SABR,HGV,MTN,ABNB"
28,Consumer Finance,Financials,106.15,82,80,74,63,"ENVA,SYF,BFH,DFS,SLM,AXP,COF,EZPW,PRG,ECPG,ALLY,FCFS,GDOT,WRLD,PRAA,NAVI"
29,Industrial Conglomerates,Industrials,105.56,81,81,98,95,"MMM,CSWI,HON,CSL"
30,Insurance Brokers,Financials,105.5,80,58,87,55,"GSHD,RYAN,WTW,BRO,AON,AJG,MMC,ERIE"
31,Regional Banks,Financials,105.36,80,89,76,83,"FHN,PNFP,SNV,BANR,DCOM,UMBF,HAFC,WTFC,CFR,CASH,MTB,ONB,CFG,EWBC,ZION,BKU,TMP,CPF,HFWA,COLB,FBK,GBCI,TBBK,FULT,BANF,SFBS,BRKL,HBAN,HWC,WBS,CBU,CBSH,WAL,CADE,PB,PRK,CATY,TRMK,RF,NBTB,FFBC,ASB,AX,FBNC,FHB,BHLB,PFS,HOMB,CMA,CVBF,KEY,ABCB,TCBI,VBTX,BANC,INDB,RNST,IBOC,NBHC,FITB,FFIN,SFNC,BOH,FCF,SSB,WSFS,PFBC,STEL,LKFN,FNB,OFG,TFIN,VLY,NWBI,CHCO,UBSI,EGBN,TRST,AUB,SBSI,STBA,SBCF,FBP,WABC,HOPE,CFFN,OZK,WAFD,PPBI,CUBI,HTH,FLG"
32,Specialized Consumer Services,Consumer Discretionary,105.28,79,76,74,58,"FTDR,SCI,HRB,MCW"
33,Electric Utilities,Utilities,105.23,78,62,90,61,"VST,CEG,ETR,PEG,MGEE,EVRG,PPL,IDA,WEC,LNT,ALE,AEP,SO,DUK,EXC,UTL,FE,ES,POR,OTTR,EIX"
34,Multi-Sector Holdings,Financials,104.75,78,85,90,76,"JEF,BRK.B,VOYA"
