Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,161.28,99,99,92,24,"SNDK,WDC,STX,PSTG,DELL,SMCI,HPE,AAPL,NTAP,CRSR,HPQ"
2,Diversified Metals & Mining,Materials,145.54,99,99,99,74,"MP,MTRN"
3,Communications Equipment,Information Technology,139.98,98,97,93,70,"VSAT,LITE,CIEN,IDCC,ARLO,ANET,VIAV,DGII,NTCT,CSCO,EXTR,HLIT,MSI,FFIV"
4,Oil & Gas Refining & Marketing,Energy,124.76,97,88,87,22,"PARR,CVI,PBF,DINO,REX,VLO,MPC,PSX,WKC"
5,Electronic Manufacturing Services,Information Technology,124.05,97,90,96,63,"TTMI,FN,FLEX,SANM,TEL,JBL,IPGP,BHE,PLXS,CTS"
6,Wireless Telecommunication Services,Communication Services,123.36,96,95,95,60,"SATS,SHEN,TMUS,GOGO"
7,Independent Power Producers & Energy Traders,Utilities,121.43,95,98,98,95,"TLN,NRG,AES"
8,Construction & Engineering,Industrials,120.82,95,93,95,72,"STRL,FIX,ECG,EME,MTZ,MYRG,DY,PWR,ACM,APG,GVA,J,FLR,ACA,TTEK"
9,Electrical Components & Equipment,Industrials,120.1,94,85,90,45,"NXT,VICR,POWL,MRCY,NVT,ENS,WWD,ROK,AYI,ST,HAYW,GNRC,ETN,EMR,RRX,AME"
10,Broadcasting,Communication Services,118.84,93,90,88,86,"WBD,FOXA,TGNA,FOX,NXST"
11,Aluminum,Materials,118.58,93,86,77,13,"CENX,KALU,AA"
12,Semiconductor Materials & Equipment,Information Technology,117.65,92,83,27,4,"SEDG,LRCX,TER,AEIS,KLAC,MKSI,FORM,AMAT,VECO,PDFS,ACLS,COHU,PLAB,UCTT,ENTG,KLIC,ONTO,ICHR,ENPH"
13,Specialty Stores,Consumer Discretionary,117.05,91,91,93,32,"EYE,FIVE,SBH,SIG,DKS,ASO,HZO"
14,Gold,Materials,115.81,90,97,89,97,"NEM,RGLD"
15,Aerospace & Defense,Industrials,115.37,90,92,94,81,"KTOS,AVAV,BWXT,ATI,CW,GE,HWM,AIR,RTX,HII,HXL,AXON,NPK,GD,LHX,BA,MOG.A,NOC,PSN,LMT,TXT,TDG"
16,Interactive Home Entertainment,Communication Services,114.31,89,88,84,95,"EA,TTWO"
17,Electronic Components,Information Technology,114.21,88,87,90,30,"GLW,APH,COHR,KN,VSH,ROG,LFUS,BDC"
18,Automobile Manufacturers,Consumer Discretionary,113.11,88,81,49,52,"TSLA,GM,F,WGO"
