Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,146.22,99,99,99,40,"MP,MTRN"
2,"Technology Hardware, Storage & Peripherals",Information Technology,141.66,99,99,90,54,"SNDK,WDC,STX,PSTG,AAPL,HPE,DELL,NTAP,SMCI,HPQ,CRSR"
3,Communications Equipment,Information Technology,130.41,98,98,97,86,"LITE,VSAT,CIEN,VIAV,IDCC,DGII,CSCO,NTCT,ANET,EXTR,ARLO,HLIT,MSI,FFIV"
4,Gold,Materials,124.22,97,91,95,97,"NEM,RGLD"
5,Broadcasting,Communication Services,124.19,97,90,88,84,"WBD,FOXA,FOX,NXST,TGNA"
6,Oil & Gas Refining & Marketing,Energy,123.19,96,95,92,60,"PARR,CVI,PBF,REX,DINO,VLO,MPC,PSX,WKC"
7,Renewable Electricity,Utilities,120.14,95,82,73,83,"ORA,CWEN,CWEN.A"
8,Health Care Distributors,Health Care,120.05,95,77,52,93,"CAH,COR,MCK,HSIC"
9,Independent Power Producers & Energy Traders,Utilities,118.84,94,97,97,98,"TLN,NRG,AES"
10,Electronic Manufacturing Services,Information Technology,117.55,93,95,96,86,"TTMI,SANM,FN,TEL,FLEX,JBL,BHE,IPGP,PLXS,CTS"
11,Coal & Consumable Fuels,Energy,117.04,93,93,17,1,"BTU,CNR"
12,Biotechnology,Health Care,116.14,92,77,20,15,"ARWR,RCUS,PTGX,ROIV,CYTK,LGND,XNCR,UTHR,KRYS,INCY,FTRE,BIIB,ABBV,RGEN,GILD,HALO,REGN,AMGN,NBIX,EXEL,CPRX,MYGN,TGTX,VIR,DVAX,VRTX,HRMY,ADMA,VCEL,BMRN,MRNA,SRPT"
13,Construction & Engineering,Industrials,112.96,91,94,93,95,"FIX,STRL,DY,ECG,MYRG,PWR,MTZ,APG,EME,GVA,ACA,J,FLR,TTEK,ACM"
14,Specialty Stores,Consumer Discretionary,112.07,90,89,93,73,"EYE,FIVE,SBH,SIG,DKS,ASO,HZO"
15,Aluminum,Materials,111.68,90,96,74,37,"CENX,KALU,AA"
